row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,Triệu VND,Triệu VND,,
Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư sẵn sàng để bán,124.360.156,107.619.612,124360156.0,107619612.0
Chứng khoán Nợ,Chứng khoán Nợ,Chứng khoán Nợ,123.860.254,107.345.576,123860254.0,107345576.0
- Chứng khoán Chính phủ,- Chứng khoán Chính phủ,- Chứng khoán Chính phủ,55.255.129,39.464.436,55255129.0,39464436.0
- Chứng khoán Nợ do các TCTD khác trong nước phát hành,- Chứng khoán Nợ do các TCTD khác trong nước phát hành,- Chứng khoán Nợ do các TCTD khác trong nước phát hành,25.133.435,16.554.359,25133435.0,16554359.0
- Chứng khoán Nợ do các TCKT trong nước phát hành,- Chứng khoán Nợ do các TCKT trong nước phát hành,- Chứng khoán Nợ do các TCKT trong nước phát hành,43.471.690,51.326.781,43471690.0,51326781.0
- Chứng khoán Nợ nước ngoài,- Chứng khoán Nợ nước ngoài,- Chứng khoán Nợ nước ngoài,-,-,,
Chứng khoán Vốn,- Chứng khoán Nợ nước ngoài > Chứng khoán Vốn,Chứng khoán Vốn,499.902,274.036,499902.0,274036.0
- Chứng khoán Vốn do các TCKT trong nước phát hành,- Chứng khoán Nợ nước ngoài > - Chứng khoán Vốn do các TCKT trong nước phát hành,- Chứng khoán Vốn do các TCKT trong nước phát hành,499.902,274.036,499902.0,274036.0
Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán,- Chứng khoán Nợ nước ngoài > Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán,Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán,(464.420),(444.190),-464420.0,-444190.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Dự phòng giảm giá chứng khoán vốn đầu tư sẵn sàng để bán,Trong đó: > - Dự phòng giảm giá chứng khoán vốn đầu tư sẵn sàng để bán,- Dự phòng giảm giá chứng khoán vốn đầu tư sẵn sàng để bán,(164.496),(62.164),-164496.0,-62164.0
- Dự phòng chung chứng khoán nợ đầu tư sẵn sàng để bán,Trong đó: > - Dự phòng chung chứng khoán nợ đầu tư sẵn sàng để bán,- Dự phòng chung chứng khoán nợ đầu tư sẵn sàng để bán,(299.924),(382.026),-299924.0,-382026.0
- Dự phòng cụ thể chứng khoán nợ đầu tư sẵn sàng để bán,- Dự phòng cụ thể chứng khoán nợ đầu tư sẵn sàng để bán,- Dự phòng cụ thể chứng khoán nợ đầu tư sẵn sàng để bán,-,-,,
,,,123.895.736,107.175.422,123895736.0,107175422.0
Chứng khoán đầu tư giữ đến ngày đáo hạn,- Dự phòng cụ thể chứng khoán nợ đầu tư sẵn sàng để bán > Chứng khoán đầu tư giữ đến ngày đáo hạn,Chứng khoán đầu tư giữ đến ngày đáo hạn,11.743.021,12.928.649,11743021.0,12928649.0
Chứng khoán Chính phủ,- Dự phòng cụ thể chứng khoán nợ đầu tư sẵn sàng để bán > Chứng khoán Chính phủ,Chứng khoán Chính phủ,2.200.000,2.200.000,2200000.0,2200000.0
Chứng khoán Nợ do các TCKT trong nước phát hành,- Dự phòng cụ thể chứng khoán nợ đầu tư sẵn sàng để bán > Chứng khoán Nợ do các TCKT trong nước phát hành,Chứng khoán Nợ do các TCKT trong nước phát hành,9.543.021,10.728.649,9543021.0,10728649.0
Dự phòng rủi ro chứng khoán đầu tư giữ đến ngày đáo hạn,- Dự phòng cụ thể chứng khoán nợ đầu tư sẵn sàng để bán > Dự phòng rủi ro chứng khoán đầu tư giữ đến ngày đáo hạn,Dự phòng rủi ro chứng khoán đầu tư giữ đến ngày đáo hạn,(2.618.108),(1.390.677),-2618108.0,-1390677.0
,,,9.124.913,11.537.972,9124913.0,11537972.0
Tổng,- Dự phòng cụ thể chứng khoán nợ đầu tư sẵn sàng để bán > Tổng,Tổng,133.020.649,118.713.394,133020649.0,118713394.0
