row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,Triêu VND,Triêu VND,,
"Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí",32.629,71.317,32629.0,71317.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,,,,
- Chi lương và phụ cấp,Chi phí cho nhân viên > - Chi lương và phụ cấp,- Chi lương và phụ cấp,5.649.063,4.566.449,5649063.0,4566449.0
- Các khoản chi đóng góp theo lương,Chi phí cho nhân viên > - Các khoản chi đóng góp theo lương,- Các khoản chi đóng góp theo lương,332.268,261.714,332268.0,261714.0
- Chi trợ cấp,Chi phí cho nhân viên > - Chi trợ cấp,- Chi trợ cấp,27.114,43.059,27114.0,43059.0
- Các khoản chi khác,Chi phí cho nhân viên > - Các khoản chi khác,- Các khoản chi khác,712.947,486.730,712947.0,486730.0
Chi về tài sản,Chi về tài sản,Chi về tài sản,,,,
- Chi phí khấu hao tài sản cố định,Chi về tài sản > - Chi phí khấu hao tài sản cố định,- Chi phí khấu hao tài sản cố định,902.801,914.016,902801.0,914016.0
- Chi khác về tài sản,Chi về tài sản > - Chi khác về tài sản,- Chi khác về tài sản,1.205.201,1.100.608,1205201.0,1100608.0
Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,,,,
- Công tác phí,Chi cho hoạt động quản lý công vụ > - Công tác phí,- Công tác phí,198.944,160.985,198944.0,160985.0
- Chi về các hoạt động đoàn thể của TCTD,Chi cho hoạt động quản lý công vụ > - Chi về các hoạt động đoàn thể của TCTD,- Chi về các hoạt động đoàn thể của TCTD,25.800,25.167,25800.0,25167.0
- Chi khác cho hoạt động quản lý,Chi cho hoạt động quản lý công vụ > - Chi khác cho hoạt động quản lý,- Chi khác cho hoạt động quản lý,2.900.019,2.422.185,2900019.0,2422185.0
Chi nộp phí bảo hiểm tiền gửi của khách hàng,Chi cho hoạt động quản lý công vụ > Chi nộp phí bảo hiểm tiền gửi của khách hàng,Chi nộp phí bảo hiểm tiền gửi của khách hàng,431.106,268.332,431106.0,268332.0
(Hoàn nhập) dự phòng khác,Chi cho hoạt động quản lý công vụ > (Hoàn nhập) dự phòng khác,(Hoàn nhập) dự phòng khác,(1.619),(78),-1619.0,-78.0
,,,12.416.273,10.320.484,12416273.0,10320484.0
