row_label_raw,row_label_full,col_0,Đơn vị tính: VNĐ > Giá trị ghi số (đồng thời là số có khả năng trả nợ) > Ngày 31 tháng 12 năm 2015,Đơn vị tính: VNĐ > Giá trị ghi số (đồng thời là số có khả năng trả nợ) > Ngày 31 tháng 12 năm 2014,numeric__Đơn vị tính: VNĐ > Giá trị ghi số (đồng thời là số có khả năng trả nợ) > Ngày 31 tháng 12 năm 2015,numeric__Đơn vị tính: VNĐ > Giá trị ghi số (đồng thời là số có khả năng trả nợ) > Ngày 31 tháng 12 năm 2014
Vay và nợ thuê tài chính ngắn hạn,Vay và nợ thuê tài chính ngắn hạn,Vay và nợ thuê tài chính ngắn hạn,,,,
Vay ngân hàng (Thuyết minh số 20.1),Vay và nợ thuê tài chính ngắn hạn > Vay ngân hàng (Thuyết minh số 20.1),Vay ngân hàng (Thuyết minh số 20.1),1.309.010.471.914,1.015.717.893.280,1309010471914.0,1015717893280.0
Vay dài hạn đến hạn trả(Thuyết minh số 20.2),Vay và nợ thuê tài chính ngắn hạn > Vay dài hạn đến hạn trả(Thuyết minh số 20.2),Vay dài hạn đến hạn trả(Thuyết minh số 20.2),33.006.582.664,48.519.161.544,33006582664.0,48519161544.0
Nợ thuê tài chính dài hạn đến hạn trả(Thuyết minh số 20.3),Vay và nợ thuê tài chính ngắn hạn > Nợ thuê tài chính dài hạn đến hạn trả(Thuyết minh số 20.3),Nợ thuê tài chính dài hạn đến hạn trả(Thuyết minh số 20.3),48.048.505.266,30.950.881.596,48048505266.0,30950881596.0
Vay đối tượng khác,Vay và nợ thuê tài chính ngắn hạn > Vay đối tượng khác,Vay đối tượng khác,300.000.000,700.000.000,300000000.0,700000000.0
TỔNG CỘNG,Vay và nợ thuê tài chính ngắn hạn > TỔNG CỘNG,TỔNG CỘNG,1.390.365.559.844,1.095.887.936.420,1390365559844.0,1095887936420.0
Vay và nợ thuê tài chính dài hạn,Vay và nợ thuê tài chính dài hạn,Vay và nợ thuê tài chính dài hạn,,,,
Vay ngân hàng (Thuyết minh số 20.2),Vay và nợ thuê tài chính dài hạn > Vay ngân hàng (Thuyết minh số 20.2),Vay ngân hàng (Thuyết minh số 20.2),108.907.591.607,107.291.699.956,108907591607.0,107291699956.0
Nợ thuê tài chính (Thuyết minh số 20.3),Vay và nợ thuê tài chính dài hạn > Nợ thuê tài chính (Thuyết minh số 20.3),Nợ thuê tài chính (Thuyết minh số 20.3),186.610.015.524,140.070.119.485,186610015524.0,140070119485.0
TỔNG CỘNG,Vay và nợ thuê tài chính dài hạn > TỔNG CỘNG,TỔNG CỘNG,295.517.607.131,247.361.819.441,295517607131.0,247361819441.0
Trong đó:,Trong đó:,Trong đó:,,,,
Vay và nợ dài hạn đến hạn trả,Trong đó: > Vay và nợ dài hạn đến hạn trả,Vay và nợ dài hạn đến hạn trả,81.055.087.930,79.470.043.140,81055087930.0,79470043140.0
Vay và nợ dài hạn,Trong đó: > Vay và nợ dài hạn,Vay và nợ dài hạn,214.462.519.201,167.891.776.301,214462519201.0,167891776301.0
