row_label_raw,row_label_full,Vào ngày 1 tháng 1 năm 2014 (Trình bày lại) > - Lợi nhuận trong năm,Vốn cổ phần đã phát hành > 627.419.230.000 > -,Thặng dư vốn cổ phần > 418.333.992.221 > -,Quỹ đầu tư phát triển > 486.720.789.957 > -,Lợi nhuận sau thuế chưa phân phối > 192.404.710.890 > 177.331.736.778,Đơn vị tính: VND Tổng cộng > 1.724.878.723.068 > 177.331.736.778,numeric__Vốn cổ phần đã phát hành > 627.419.230.000 > -,numeric__Thặng dư vốn cổ phần > 418.333.992.221 > -,numeric__Quỹ đầu tư phát triển > 486.720.789.957 > -,numeric__Lợi nhuận sau thuế chưa phân phối > 192.404.710.890 > 177.331.736.778,numeric__Đơn vị tính: VND Tổng cộng > 1.724.878.723.068 > 177.331.736.778
- Trích lập các quỹ,- Trích lập các quỹ,- Trích lập các quỹ,-,-,92.979.874.919,(92.979.874.919),-,,,92979874919.0,-92979874919.0,
"- Trích lập quỹ khen thưởng, phúc lợi","- Trích lập quỹ khen thưởng, phúc lợi","- Trích lập quỹ khen thưởng, phúc lợi",-,-,-,(10.331.097.214),(10.331.097.214),,,,-10331097214.0,-10331097214.0
- Chia cổ tức,- Chia cổ tức,- Chia cổ tức,-,-,-,(87.838.692.200),(87.838.692.200),,,,-87838692200.0,-87838692200.0
- Tăng khác,- Tăng khác,- Tăng khác,-,-,(1.194.304.936),190.841.878,(1.003.463.058),,,-1194304936.0,190841878.0,-1003463058.0
Vào ngày 31 tháng 12 năm 2014 (Trình bày lại),Vào ngày 31 tháng 12 năm 2014 (Trình bày lại),Vào ngày 31 tháng 12 năm 2014 (Trình bày lại),627.419.230.000,418.333.992.221,578.506.359.940,178.777.625.213,1.803.037.207.374,627419230000.0,418333992221.0,578506359940.0,178777625213.0,1803037207374.0
Vào ngày 1 tháng 1 năm 2015 (Trình bày lại),Vào ngày 1 tháng 1 năm 2015 (Trình bày lại),Vào ngày 1 tháng 1 năm 2015 (Trình bày lại),627.419.230.000,418.333.992.221,578.506.359.940,178.777.625.213,1.803.037.207.374,627419230000.0,418333992221.0,578506359940.0,178777625213.0,1803037207374.0
- Lợi nhuận trong năm,- Lợi nhuận trong năm,- Lợi nhuận trong năm,-,-,-,187.004.653.066,187.004.653.066,,,,187004653066.0,187004653066.0
- Trích lập quỹ (*),- Trích lập quỹ (*),- Trích lập quỹ (*),-,-,100.494.197.659,(100.494.197.659),-,,,100494197659.0,-100494197659.0,
"- Trích lập quỹ khen thưởng, phúc lợi (*)","- Trích lập quỹ khen thưởng, phúc lợi (*)","- Trích lập quỹ khen thưởng, phúc lợi (*)",-,-,-,(11.166.021.962),(11.166.021.962),,,,-11166021962.0,-11166021962.0
- Chia cổ tức (*),- Chia cổ tức (*),- Chia cổ tức (*),-,-,-,(125.483.846.000),(125.483.846.000),,,,-125483846000.0,-125483846000.0
Vào ngày 31 tháng 12 năm 2015,Vào ngày 31 tháng 12 năm 2015,Vào ngày 31 tháng 12 năm 2015,627.419.230.000,418.333.992.221,679.000.557.599,128.638.212.658,1.853.391.992.478,627419230000.0,418333992221.0,679000557599.0,128638212658.0,1853391992478.0
