row_label_raw,row_label_full,col_0,Ngày 31 tháng 12 năm2014 (đã được trìnhbảy trước đây),Trình bày lại,Đơn vị tính: VNDNgày 31 tháng 12năm 2014(được trình bày lại),numeric__Ngày 31 tháng 12 năm2014 (đã được trìnhbảy trước đây),numeric__Trình bày lại,numeric__Đơn vị tính: VNDNgày 31 tháng 12năm 2014(được trình bày lại)
Bảng cân đối kế toán riêng,Bảng cân đối kế toán riêng,Bảng cân đối kế toán riêng,Bảng cân đối kế toán riêng,Bảng cân đối kế toán riêng,Bảng cân đối kế toán riêng,,,
Đầu tư ngắn hạn,Bảng cân đối kế toán riêng > Đầu tư ngắn hạn,Đầu tư ngắn hạn,82.150.555.552,(82.150.555.552),-,82150555552.0,-82150555552.0,
Đầu tư nằm giữ đến ngày đáo hạn,Bảng cân đối kế toán riêng > Đầu tư nằm giữ đến ngày đáo hạn,Đầu tư nằm giữ đến ngày đáo hạn,-,82.150.555.552,82.150.555.552,,82150555552.0,82150555552.0
Phải thu ngắn hạn khác,Bảng cân đối kế toán riêng > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,5.391.557.570,20.475.996.106,25.867.553.676,5391557570.0,20475996106.0,25867553676.0
Tài sản ngắn hạn khác,Bảng cân đối kế toán riêng > Tài sản ngắn hạn khác,Tài sản ngắn hạn khác,24.148.691.722,(20.475.996.106),3.672.695.616,24148691722.0,-20475996106.0,3672695616.0
Phải thu dài hạn khác,Bảng cân đối kế toán riêng > Phải thu dài hạn khác,Phải thu dài hạn khác,-,5.446.121.000,5.446.121.000,,5446121000.0,5446121000.0
Tài sản dài hạn khác,Bảng cân đối kế toán riêng > Tài sản dài hạn khác,Tài sản dài hạn khác,5.446.121.000,(5.446.121.000),-,5446121000.0,-5446121000.0,
Quỹ đầu tư phát triển,Bảng cân đối kế toán riêng > Quỹ đầu tư phát triển,Quỹ đầu tư phát triển,495.212.338.447,83.294.021.493,578.506.359.940,495212338447.0,83294021493.0,578506359940.0
Quỹ dự phòng tài chính,Bảng cân đối kế toán riêng > Quỹ dự phòng tài chính,Quỹ dự phòng tài chính,83.294.021.493,(83.294.021.493),-,83294021493.0,-83294021493.0,
,,,Cho năm tài chính kết thúc ngày 31 tháng 12năm 2014 (đã đượctrình bày trước đây),Trình bày lại,Cho năm tài chính kết thúc ngày 31tháng 12 năm 2014(được trình bày lại),,,
Báo cáo kết quả hoạt động kinh doanh riêng,Báo cáo kết quả hoạt động kinh doanh riêng,Báo cáo kết quả hoạt động kinh doanh riêng,Báo cáo kết quả hoạt động kinh doanh riêng,Báo cáo kết quả hoạt động kinh doanh riêng,Báo cáo kết quả hoạt động kinh doanh riêng,,,
Doanh thu bán hàng và cung cấpdịch vụ,Báo cáo kết quả hoạt động kinh doanh riêng > Doanh thu bán hàng và cung cấpdịch vụ,Doanh thu bán hàng và cung cấpdịch vụ,4.403.078.002.058,(84.964.955.000),4.318.113.047.058,4403078002058.0,-84964955000.0,4318113047058.0
Các khoản giảm trừ doanh thu,Báo cáo kết quả hoạt động kinh doanh riêng > Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,(120.007.783.522),84.964.955.000,(35.042.828.522),-120007783522.0,84964955000.0,-35042828522.0
Thu nhập khác,Báo cáo kết quả hoạt động kinh doanh riêng > Thu nhập khác,Thu nhập khác,26.104.504.134,(24.290.005.216),1.814.498.918,26104504134.0,-24290005216.0,1814498918.0
Chi phí khác,Báo cáo kết quả hoạt động kinh doanh riêng > Chi phí khác,Chi phí khác,(25.732.267.346),24.290.005.216,(1.442.262.130),-25732267346.0,24290005216.0,-1442262130.0
