row_label_raw,row_label_full,col_0,Quyền sử dụng đất VND,Phần mềm máy vi tính VND,TSCĐVH Khác VND,Tổng cộng VND,numeric__Quyền sử dụng đất VND,numeric__Phần mềm máy vi tính VND,numeric__TSCĐVH Khác VND,numeric__Tổng cộng VND
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,37.524.680.892,7.200.955.984,227.726.364,44.953.363.240,37524680892.0,7200955984.0,227726364.0,44953363240.0
- Mua trong năm,- Mua trong năm,- Mua trong năm,-,-,-,-,,,,
- Tăng khác,- Mua trong năm > - Tăng khác,- Tăng khác,124.208.000,-,878.393.000,1.002.601.000,124208000.0,,878393000.0,1002601000.0
"- Thanh lý, nhượng bán","- Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,-,-,-,,,,
- Giảm khác,- Giảm khác,- Giảm khác,-,-,-,-,,,,
Số dư cuối năm,- Giảm khác > Số dư cuối năm,Số dư cuối năm,37.648.888.892,7.200.955.984,1.106.119.364,45.955.964.240,37648888892.0,7200955984.0,1106119364.0,45955964240.0
GIÁ TRỊ HAO MÒN,GIÁ TRỊ HAO MÒN,GIÁ TRỊ HAO MÒN,GIÁ TRỊ HAO MÒN,GIÁ TRỊ HAO MÒN,GIÁ TRỊ HAO MÒN,GIÁ TRỊ HAO MÒN,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN > Số dư đầu năm,Số dư đầu năm,3.826.650.105,2.734.166.615,193.944.343,6.754.761.063,3826650105.0,2734166615.0,193944343.0,6754761063.0
- Khấu hao trong năm,GIÁ TRỊ HAO MÒN > - Khấu hao trong năm,- Khấu hao trong năm,1.523.125.281,1.193.457.575,295.420.668,3.012.003.524,1523125281.0,1193457575.0,295420668.0,3012003524.0
- Tăng khác,- Tăng khác,- Tăng khác,-,-,-,-,,,,
"- Thanh lý, nhượng bán","- Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,-,-,-,,,,
- Giảm khác,- Giảm khác,- Giảm khác,-,-,-,-,,,,
Số dư cuối năm,- Giảm khác > Số dư cuối năm,Số dư cuối năm,5.349.775.386,3.927.624.190,489.365.011,9.766.764.587,5349775386.0,3927624190.0,489365011.0,9766764587.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,33.698.030.787,4.466.789.369,33.782.021,38.198.602.177,33698030787.0,4466789369.0,33782021.0,38198602177.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,32.299.113.506,3.273.331.794,616.754.353,36.189.199.653,32299113506.0,3273331794.0,616754353.0,36189199653.0
