row_label_raw,row_label_full,col_0,31/12/2016Triệu VND,31/12/2015Triệu VND,numeric__31/12/2016Triệu VND,numeric__31/12/2015Triệu VND
Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,,
Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,,,,
▪ Bằng VND,Tiền gửi không kỳ hạn > ▪ Bằng VND,▪ Bằng VND,94.569,64.436,94569.0,64436.0
▪ Bằng ngoại tệ,Tiền gửi không kỳ hạn > ▪ Bằng ngoại tệ,▪ Bằng ngoại tệ,2.253.613,2.365.348,2253613.0,2365348.0
Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,,,,
▪ Bằng VND (i),Tiền gửi có kỳ hạn > ▪ Bằng VND (i),▪ Bằng VND (i),4.095.000,1.876.078,4095000.0,1876078.0
▪ Bằng ngoại tệ,Tiền gửi có kỳ hạn > ▪ Bằng ngoại tệ,▪ Bằng ngoại tệ,-,1.665.829,,1665829.0
▪ Dự phòng rủi ro tiền gửi tại các TCTD khác (ii),Tiền gửi có kỳ hạn > ▪ Dự phòng rủi ro tiền gửi tại các TCTD khác (ii),▪ Dự phòng rủi ro tiền gửi tại các TCTD khác (ii),(171.880),(200.141),-171880.0,-200141.0
,,,6.271.302,5.771.550,6271302.0,5771550.0
Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,,
▪ Bằng VND,Cho vay các TCTD khác > ▪ Bằng VND,▪ Bằng VND,1.880.725,4.350.650,1880725.0,4350650.0
"Trong đó:Chiết khấu, tải chiết khấu","Cho vay các TCTD khác > Trong đó:Chiết khấu, tải chiết khấu","Trong đó:Chiết khấu, tải chiết khấu",1.880.725,4.350.650,1880725.0,4350650.0
▪ Dự phòng rủi ro cho vay các TCTD khác (ii),▪ Dự phòng rủi ro cho vay các TCTD khác (ii),▪ Dự phòng rủi ro cho vay các TCTD khác (ii),-,-,,
,,,1.880.725,4.350.650,1880725.0,4350650.0
,,,8.152.027,10.122.200,8152027.0,10122200.0
