row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2016,Tại ngày 31 tháng 12 năm 2016 > Dưới 1 tháng,Tại ngày 31 tháng 12 năm 2016 > Từ 1 đến 3 tháng,Tại ngày 31 tháng 12 năm 2016 > Từ trên 3 đến 6 tháng,Tại ngày 31 tháng 12 năm 2016 > Từ trên 6 đến 12 tháng,Tại ngày 31 tháng 12 năm 2016 > Từ trên 1 đến 5 năm,Tại ngày 31 tháng 12 năm 2016 > Trên 5 năm,numeric__Tại ngày 31 tháng 12 năm 2016 > Dưới 1 tháng,numeric__Tại ngày 31 tháng 12 năm 2016 > Từ 1 đến 3 tháng,numeric__Tại ngày 31 tháng 12 năm 2016 > Từ trên 3 đến 6 tháng,numeric__Tại ngày 31 tháng 12 năm 2016 > Từ trên 6 đến 12 tháng,numeric__Tại ngày 31 tháng 12 năm 2016 > Từ trên 1 đến 5 năm,numeric__Tại ngày 31 tháng 12 năm 2016 > Trên 5 năm
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,
Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,,,,,,
▪ VND,▪ VND,▪ VND,"0,00% - 4,90%","4,65% - 5,30%","4,00% - 5,00%",(*),(*),(*),,,,,,
▪ Ngoại tệ,▪ Ngoại tệ,▪ Ngoại tệ,(*),(*),(*),(*),(*),(*),,,,,,
Chứng khoán kinh doanh,Chứng khoán kinh doanh,Chứng khoán kinh doanh,Chứng khoán kinh doanh,Chứng khoán kinh doanh,Chứng khoán kinh doanh,Chứng khoán kinh doanh,Chứng khoán kinh doanh,Chứng khoán kinh doanh,,,,,,
▪ VND,▪ VND,▪ VND,(*),(*),(*),(*),"5,30% - 7,10%",(*),,,,,,
Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,,,,,,
▪ VND,▪ VND,▪ VND,"3,70% - 13,44%","0,59% - 23,65%","0,88% - 17,00%","1,20% - 22,00%","1,20% - 24,00%","4,91% - 17,00%",,,,,,
▪ Ngoại tệ,▪ Ngoại tệ,▪ Ngoại tệ,"3,00% - 4,50%","1,40% - 10,20%","1,40% - 5,50%","1,80% - 7,50%",(*),(*),,,,,,
Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,,,,,,
▪ VND,Chứng khoán đầu tư > ▪ VND,▪ VND,(*),(*),"9,68%",(*),"5,00% - 12,20%","6,10% - 13,25%",,,0.0968,,,
