row_label_raw,row_label_full,col_0,col_1,2016Triệu VND,2015Triệu VND,numeric__col_1,numeric__2016Triệu VND,numeric__2015Triệu VND
LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,
01,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 01,01,Thu nhập lãi và các khoản thu nhập tương tự nhận được,16.096.594,14.537.367,,16096594.0,14537367.0
02,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 02,02,Chi phí lãi và các chi phí tương tự đã trả,(8.961.266),(8.193.322),,-8961266.0,-8193322.0
03,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 03,03,Thu nhập từ hoạt động dịch vụ nhận được,944.382,745.226,,944382.0,745226.0
04,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 04,04,"Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",524.755,656.029,,524755.0,656029.0
05,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 05,05,Thu nhập khác,200.509,38.792,,200509.0,38792.0
06,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 06,06,"Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",79.185,147.890,,79185.0,147890.0
07,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 07,07,Tiền chi trả cho nhân viên và hoạt động quản lý,(4.297.586),(3.742.720),,-4297586.0,-3742720.0
08,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 08,08,Tiền thuế thu nhập doanh nghiệp thực nộp trong năm,(360.194),(288.162),,-360194.0,-288162.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,4.226.379,3.901.100,,4226379.0,3901100.0
Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,,,
09,Những thay đổi về tài sản hoạt động > 09,09,Giảm/(tăng) các khoản tiền gửi và cho vay các tổ chức tín dụng khác,3.141.004,(2.274.920),,3141004.0,-2274920.0
10,Những thay đổi về tài sản hoạt động > 10,10,Tăng các khoản về kinh doanh chứng khoán,(6.132.295),(959.524),,-6132295.0,-959524.0
11,Những thay đổi về tài sản hoạt động > 11,11,Giảm/(tăng) các công cụ tài chính phải sinh và các tài sản tài chính khác,31.538,(33.200),,31538.0,-33200.0
12,Những thay đổi về tài sản hoạt động > 12,12,Tăng các khoản cho vay khách hàng,(28.052.950),(17.707.749),,-28052950.0,-17707749.0
13,Những thay đổi về tài sản hoạt động > 13,13,Giảm nguồn dự phòng để bù đắp tổn thất các khoản,(1.329.800),(1.145.022),,-1329800.0,-1145022.0
14,Những thay đổi về tài sản hoạt động > 14,14,Giảm/(tăng) khác về tài sản hoạt động,624.073,(139.575),,624073.0,-139575.0
Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,,,
15,Những thay đổi về nợ hoạt động > 15,15,(Giảm)/tăng các khoản nợ Chính phủ và Ngân hàng Nhà nước,(5.178.981),5.178.981,,-5178981.0,5178981.0
16,Những thay đổi về nợ hoạt động > 16,16,"Giảm các khoản tiền gửi, tiền vay các tổ chức tín dụng khác",(198.215),(3.711.908),,-198215.0,-3711908.0
17,Những thay đổi về nợ hoạt động > 17,17,Tăng tiền gửi của khách hàng,32.132.272,20.305.409,,32132272.0,20305409.0
18,Những thay đổi về nợ hoạt động > 18,18,Tăng/(giảm) phát hành giấy tờ có giá,486.000,(3.000),,486000.0,-3000.0
19,Những thay đổi về nợ hoạt động > 19,19,"Giảm vốn tài trợ, ủy thác đầu tư, cho vay mà tổ chức tín dụng chịu rủi ro",(38.981),(26.477),,-38981.0,-26477.0
21,Những thay đổi về nợ hoạt động > 21,21,Tăng/(giảm) khác về công nợ hoạt động,97.036,(327.381),,97036.0,-327381.0
22,Những thay đổi về nợ hoạt động > 22,22,Chi từ các quỹ,(5.038),(10.624),,-5038.0,-10624.0
I,Những thay đổi về nợ hoạt động > I,I,LU'U CHUYÊN TIÊN THUẦN TỪ HOẠT ĐỘNG KINH DOANH,(197.958),3.046.110,,-197958.0,3046110.0
