row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2015,VNDTriệu VND,USDTriệu VND,VàngTriệu VND,EURTriệu VND,JPYTriệu VND,AUDTriệu VND,CADTriệu VND,Tiền tệ khácTriệu VND,TổngTriệu VND,numeric__VNDTriệu VND,numeric__USDTriệu VND,numeric__VàngTriệu VND,numeric__EURTriệu VND,numeric__JPYTriệu VND,numeric__AUDTriệu VND,numeric__CADTriệu VND,numeric__Tiền tệ khácTriệu VND,numeric__TổngTriệu VND
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,,
"Tiền mặt, vàng bạc, đá quý","Tài sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",2.190.220,486.320,62.829,18.319,14.180,19.289,8.977,5.954,2.806.088,2190220.0,486320.0,62829.0,18319.0,14180.0,19289.0,8977.0,5954.0,2806088.0
Tiền gửi tại NHNNVN,Tài sản > Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,2.561.895,2.046.785,-,-,-,-,-,-,4.608.680,2561895.0,2046785.0,,,,,,,4608680.0
Tiền gửi và cho vay các tổ chức tin dụng khác – gộp,Tài sản > Tiền gửi và cho vay các tổ chức tin dụng khác – gộp,Tiền gửi và cho vay các tổ chức tin dụng khác – gộp,6.291.164,3.883.591,-,76.494,49.785,4.988,1.942,14.377,10.322.341,6291164.0,3883591.0,,76494.0,49785.0,4988.0,1942.0,14377.0,10322341.0
Chứng khoán kinh doanh – gộp,Tài sản > Chứng khoán kinh doanh – gộp,Chứng khoán kinh doanh – gộp,103.034,-,-,-,-,-,-,-,103.034,103034.0,,,,,,,,103034.0
Các công cụ tài chính phải sinh và các tài sản,Các công cụ tài chính phải sinh và các tài sản,Các công cụ tài chính phải sinh và các tài sản,Các công cụ tài chính phải sinh và các tài sản,Các công cụ tài chính phải sinh và các tài sản,Các công cụ tài chính phải sinh và các tài sản,Các công cụ tài chính phải sinh và các tài sản,Các công cụ tài chính phải sinh và các tài sản,Các công cụ tài chính phải sinh và các tài sản,Các công cụ tài chính phải sinh và các tài sản,Các công cụ tài chính phải sinh và các tài sản,Các công cụ tài chính phải sinh và các tài sản,,,,,,,,,
tài chính khác,Các công cụ tài chính phải sinh và các tài sản > tài chính khác,tài chính khác,1.631.448,(1.594.706),-,24.465,-,(5.242),(6.776),(1.586),47.603,1631448.0,-1594706.0,,24465.0,,-5242.0,-6776.0,-1586.0,47603.0
Cho vay khách hàng – gộp,Các công cụ tài chính phải sinh và các tài sản > Cho vay khách hàng – gộp,Cho vay khách hàng – gộp,126.416.820,8.597.377,328.616,5.458,-,-,-,-,135.348.271,126416820.0,8597377.0,328616.0,5458.0,,,,,135348271.0
Chứng khoán đầu tư – gộp,Các công cụ tài chính phải sinh và các tài sản > Chứng khoán đầu tư – gộp,Chứng khoán đầu tư – gộp,40.762.757,-,-,-,-,-,-,-,40.762.757,40762757.0,,,,,,,,40762757.0
"Gộp vốn, đầu tư dài hạn – gộp","Các công cụ tài chính phải sinh và các tài sản > Gộp vốn, đầu tư dài hạn – gộp","Gộp vốn, đầu tư dài hạn – gộp",218.797,-,-,-,-,-,-,-,218.797,218797.0,,,,,,,,218797.0
Tài sản cố định,Các công cụ tài chính phải sinh và các tài sản > Tài sản cố định,Tài sản cố định,2.479.567,-,-,-,-,-,-,-,2.479.567,2479567.0,,,,,,,,2479567.0
Bất động sản đầu tư,Các công cụ tài chính phải sinh và các tài sản > Bất động sản đầu tư,Bất động sản đầu tư,61.921,-,-,-,-,-,-,-,61.921,61921.0,,,,,,,,61921.0
Tài sản Có khác – gộp,Các công cụ tài chính phải sinh và các tài sản > Tài sản Có khác – gộp,Tài sản Có khác – gộp,8.824.960,194.300,2.993,10,-,65.524,8,11.149,9.098.944,8824960.0,194300.0,2993.0,10.0,,65524.0,8.0,11149.0,9098944.0
,,,191.542.583,13.613.667,394.438,124.746,63.965,84.559,4.151,29.894,205.858.003,191542583.0,13613667.0,394438.0,124746.0,63965.0,84559.0,4151.0,29894.0,205858003.0
Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,,,,,,,,,
Các khoản nợ Chính phủ và NHNNVN,Nợ phải trả và vốn chủ sở hữu > Các khoản nợ Chính phủ và NHNNVN,Các khoản nợ Chính phủ và NHNNVN,5.178.981,-,-,-,-,-,-,-,5.178.981,5178981.0,,,,,,,,5178981.0
Tiền gửi và vay các tổ chức tin dụng khác,Nợ phải trả và vốn chủ sở hữu > Tiền gửi và vay các tổ chức tin dụng khác,Tiền gửi và vay các tổ chức tin dụng khác,2.321.574,111.644,-,15,23,74,-,-,2.433.330,2321574.0,111644.0,,15.0,23.0,74.0,,,2433330.0
Tiền gửi của khách hàng,Nợ phải trả và vốn chủ sở hữu > Tiền gửi của khách hàng,Tiền gửi của khách hàng,161.512.231,13.205.843,-,109.804,64.093,14.328,3.027,9.671,174.918.997,161512231.0,13205843.0,,109804.0,64093.0,14328.0,3027.0,9671.0,174918997.0
"Vốn tải trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả và vốn chủ sở hữu > Vốn tải trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tải trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",130.935,-,-,-,30.743,-,-,-,161.678,130935.0,,,,30743.0,,,,161678.0
Phát hành giấy tờ có giá,Nợ phải trả và vốn chủ sở hữu > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,3.075.000,-,-,-,-,-,-,-,3.075.000,3075000.0,,,,,,,,3075000.0
Các khoản nợ khác,Nợ phải trả và vốn chủ sở hữu > Các khoản nợ khác,Các khoản nợ khác,2.586.783,251.180,-,14.168,38.456,2.638,1.168,7.064,2.901.457,2586783.0,251180.0,,14168.0,38456.0,2638.0,1168.0,7064.0,2901457.0
Vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu > Vốn chủ sở hữu,Vốn chủ sở hữu,12.787.542,-,-,-,-,-,-,-,12.787.542,12787542.0,,,,,,,,12787542.0
,,,187.593.046,13.568.667,-,123.987,133.315,17.040,4.195,16.735,201.456.985,187593046.0,13568667.0,,123987.0,133315.0,17040.0,4195.0,16735.0,201456985.0
