row_label_raw,row_label_full,col_0,Vốn điều lệTriệu VND,Cổ phiếu quỹTriệu VND,Quỹ dự trữ bổ sung vốn điều lệTriệu VND,Quỹ dự phòng tài chínhTriệu VND,Các quỹ khác (*)Triệu VND,Lợi nhuận chưa phân phốiTriệu VND,TổngTriệu VND,numeric__Vốn điều lệTriệu VND,numeric__Cổ phiếu quỹTriệu VND,numeric__Quỹ dự trữ bổ sung vốn điều lệTriệu VND,numeric__Quỹ dự phòng tài chínhTriệu VND,numeric__Các quỹ khác (*)Triệu VND,numeric__Lợi nhuận chưa phân phốiTriệu VND,numeric__TổngTriệu VND
Số dư tại ngày 1 tháng 1 năm 2015,Số dư tại ngày 1 tháng 1 năm 2015,Số dư tại ngày 1 tháng 1 năm 2015,9.376.965,(665.124),399.030,1.540.226,268.410,1.477.796,12.397.303,9376965.0,-665124.0,399030.0,1540226.0,268410.0,1477796.0,12397303.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,1.028.232,1.028.232,,,,,,1028232.0,1028232.0
Mua cổ phiếu quỹ trong năm,Mua cổ phiếu quỹ trong năm,Mua cổ phiếu quỹ trong năm,-,(601),-,-,-,-,(601),,-601.0,,,,,-601.0
Phân bổ vào các quỹ,Phân bổ vào các quỹ,Phân bổ vào các quỹ,-,-,50.605,101.208,14.699,(166.512),-,,,50605.0,101208.0,14699.0,-166512.0,
"Phân bổ vào quỹ khen thưởng, phúc lợi(Thuyết minh 23(ii))","Phân bổ vào quỹ khen thưởng, phúc lợi(Thuyết minh 23(ii))","Phân bổ vào quỹ khen thưởng, phúc lợi(Thuyết minh 23(ii))",-,-,-,-,-,(10.000),(10.000),,,,,,-10000.0,-10000.0
Chia cổ tức năm 2014,Chia cổ tức năm 2014,Chia cổ tức năm 2014,-,-,-,-,-,(627.392),(627.392),,,,,,-627392.0,-627392.0
Số dư tại ngày 1 tháng 1 năm 2016,Số dư tại ngày 1 tháng 1 năm 2016,Số dư tại ngày 1 tháng 1 năm 2016,9.376.965,(665.725),449.635,1.641.434,283.109,1.702.124,12.787.542,9376965.0,-665725.0,449635.0,1641434.0,283109.0,1702124.0,12787542.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,1.325.174,1.325.174,,,,,,1325174.0,1325174.0
Phân bổ vào các quỹ,Phân bổ vào các quỹ,Phân bổ vào các quỹ,-,-,65.399,130.799,19.805,(216.003),-,,,65399.0,130799.0,19805.0,-216003.0,
"Phân bổ vào quỹ khen thưởng, phúc lợi(Thuyết minh 23(ii))","Phân bổ vào quỹ khen thưởng, phúc lợi(Thuyết minh 23(ii))","Phân bổ vào quỹ khen thưởng, phúc lợi(Thuyết minh 23(ii))",-,-,-,-,-,(50.000),(50.000),,,,,,-50000.0,-50000.0
Số dư tại ngày 31 tháng 12 năm 2016,Số dư tại ngày 31 tháng 12 năm 2016,Số dư tại ngày 31 tháng 12 năm 2016,9.376.965,(665.725),515.034,1.772.233,302.914,2.761.295,14.062.716,9376965.0,-665725.0,515034.0,1772233.0,302914.0,2761295.0,14062716.0
