row_label_raw,row_label_full,col_0,Năm 2015,Năm 2015_1,Năm 2015_2,Năm 2015_3,Năm 2015_4,Năm 2015_5,Năm 2015_6,numeric__Năm 2015,numeric__Năm 2015_1,numeric__Năm 2015_2,numeric__Năm 2015_3,numeric__Năm 2015_4,numeric__Năm 2015_5,numeric__Năm 2015_6
,,,Ngân hàng Triệu VND,Kinh doanh chứng khoán Triệu VND,Quản lý tài sản Triệu VND,Cho thuê tài chính Triệu VND,Quản lý quỹ Triệu VND,Loại trừ Triệu VND,Tổng Triệu VND,,,,,,,
Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,,,,,,,
1. Doanh thu lãi,Doanh thu > 1. Doanh thu lãi,1. Doanh thu lãi,13.867.746,159.387,27.686,88.266,3.475,(64.768),14.081.792,13867746.0,159387.0,27686.0,88266.0,3475.0,-64768.0,14081792.0
Doanh thu lãi từ khách hàng bên ngoài,Doanh thu > Doanh thu lãi từ khách hàng bên ngoài,Doanh thu lãi từ khách hàng bên ngoài,13.841.751,145.523,6.333,88.185,-,-,14.081.792,13841751.0,145523.0,6333.0,88185.0,,,14081792.0
Doanh thu lãi từ nội bộ,Doanh thu > Doanh thu lãi từ nội bộ,Doanh thu lãi từ nội bộ,25.995,13.864,21.353,81,3.475,(64.768),-,25995.0,13864.0,21353.0,81.0,3475.0,-64768.0,
2. Doanh thu từ hoạt động dịch vụ,Doanh thu > 2. Doanh thu từ hoạt động dịch vụ,2. Doanh thu từ hoạt động dịch vụ,907.623,113.431,-,-,101,(166),1.020.989,907623.0,113431.0,,,101.0,-166.0,1020989.0
3. Doanh thu từ hoạt động kinh doanh khác,Doanh thu > 3. Doanh thu từ hoạt động kinh doanh khác,3. Doanh thu từ hoạt động kinh doanh khác,537.211,3.614,42.470,13.710,2.202,(167.043),432.164,537211.0,3614.0,42470.0,13710.0,2202.0,-167043.0,432164.0
Chi phí,Chi phí,Chi phí,Chi phí,Chi phí,Chi phí,Chi phí,Chi phí,Chi phí,Chi phí,,,,,,,
1. Chi phí lãi,Chi phí > 1. Chi phí lãi,1. Chi phí lãi,8.230.631,4.749,-,27.653,-,(64.768),8.198.265,8230631.0,4749.0,,27653.0,,-64768.0,8198265.0
Chi phí lãi từ khách hàng bên ngoài,Chi phí > Chi phí lãi từ khách hàng bên ngoài,Chi phí lãi từ khách hàng bên ngoài,8.191.858,4.749,-,1.658,-,-,8.198.265,8191858.0,4749.0,,1658.0,,,8198265.0
Chi phí lãi từ nội bộ,Chi phí > Chi phí lãi từ nội bộ,Chi phí lãi từ nội bộ,38.773,-,-,25.995,-,(64.768),-,38773.0,,,25995.0,,-64768.0,
2. Chi phí khấu hao tài sản cố định,Chi phí > 2. Chi phí khấu hao tài sản cố định,2. Chi phí khấu hao tài sản cố định,232.964,5.884,466,299,-,-,239.613,232964.0,5884.0,466.0,299.0,,,239613.0
3. Chi phí liên quan trực tiếp đến hoạt động kinh doanh,Chi phí > 3. Chi phí liên quan trực tiếp đến hoạt động kinh doanh,3. Chi phí liên quan trực tiếp đến hoạt động kinh doanh,4.713.564,143.268,64.504,29.655,2.412,(54.942),4.898.461,4713564.0,143268.0,64504.0,29655.0,2412.0,-54942.0,4898461.0
Kết quả kinh doanh trước chi phí dự phòng rủi ro,Chi phí > Kết quả kinh doanh trước chi phí dự phòng rủi ro,Kết quả kinh doanh trước chi phí dự phòng rủi ro,2.135.421,122.531,5.186,44.369,3.366,(112.267),2.198.606,2135421.0,122531.0,5186.0,44369.0,3366.0,-112267.0,2198606.0
Chi phí dự phòng rủi ro,Chi phí > Chi phí dự phòng rủi ro,Chi phí dự phòng rủi ro,874.250,-,-,6.621,-,3.584,884.455,874250.0,,,6621.0,,3584.0,884455.0
Kết quả kinh doanh bộ phận,Chi phí > Kết quả kinh doanh bộ phận,Kết quả kinh doanh bộ phận,1.261.171,122.531,5.186,37.748,3.366,(115.851),1.314.151,1261171.0,122531.0,5186.0,37748.0,3366.0,-115851.0,1314151.0
