row_label_raw,row_label_full,col_0,31/12/2023,01/01/2023,numeric__31/12/2023,numeric__01/01/2023
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Chi phí thuê văn phòng,a) Ngắn hạn > - Chi phí thuê văn phòng,- Chi phí thuê văn phòng,458.500.000,-,458500000.0,
- Công cụ dụng cụ xuất dùng,a) Ngắn hạn > - Công cụ dụng cụ xuất dùng,- Công cụ dụng cụ xuất dùng,-,143.798.180,,143798180.0
- Chi phí biển hiệu tại đại lý,a) Ngắn hạn > - Chi phí biển hiệu tại đại lý,- Chi phí biển hiệu tại đại lý,543.007.022,-,543007022.0,
- Các khoản khác,a) Ngắn hạn > - Các khoản khác,- Các khoản khác,57.251.785,25.716.669,57251785.0,25716669.0
,,,1.058.758.807,169.514.849,1058758807.0,169514849.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
- Chi phí trả trước tiền thuê đất (*),b) Dài hạn > - Chi phí trả trước tiền thuê đất (*),- Chi phí trả trước tiền thuê đất (*),5.893.043.857,9.652.719.825,5893043857.0,9652719825.0
- Các khoản khác,b) Dài hạn > - Các khoản khác,- Các khoản khác,79.570.052,37.866.750,79570052.0,37866750.0
,,,5.972.613.909,9.690.586.575,5972613909.0,9690586575.0
