row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,31/12/2023 > VND,01/01/2023 > VND,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__31/12/2023 > VND,numeric__01/01/2023 > VND
300,300,300,C. NỘ PHẢI TRẢ,,172.310.356.348,326.454.566.169,,,172310356348.0,326454566169.0
310,310,310,I. Nợ ngắn hạn,,171.644.230.752,315.146.608.222,,,171644230752.0,315146608222.0
311,311,311,1. Phải trả người bán ngắn hạn,17,49.049.661.996,59.887.433.037,,17.0,49049661996.0,59887433037.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,18,11.175.579.988,19.040.979.988,,18.0,11175579988.0,19040979988.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,19,8.877.369.119,14.980.252.473,,19.0,8877369119.0,14980252473.0
315,315,315,4. Chi phí phải trả ngắn hạn,20,9.467.019.245,1.476.893.150,,20.0,9467019245.0,1476893150.0
318,318,318,5. Doanh thu chưa thực hiện ngắn hạn,22,10.056.070.258,16.981.880.516,,22.0,10056070258.0,16981880516.0
319,319,319,6. Phải trả ngắn hạn khác,21,74.953.911.081,54.029.963.663,,21.0,74953911081.0,54029963663.0
320,320,320,7. Vay và nợ thuê tài chính ngắn hạn,16,-,138.303.975.600,,16.0,,138303975600.0
321,321,321,8. Dự phòng phải trả ngắn hạn,23,1.606.315.783,3.986.926.513,,23.0,1606315783.0,3986926513.0
322,322,322,9. Quỹ khen thưởng phúc lợi,,6.458.303.282,6.458.303.282,,,6458303282.0,6458303282.0
330,330,330,II. Nợ dài hạn,,666.125.596,11.307.957.947,,,666125596.0,11307957947.0
336,336,336,1. Doanh thu chưa thực hiện dài hạn,22,568.610.577,9.742.370.326,,22.0,568610577.0,9742370326.0
342,342,342,2. Dự phòng phải trả dài hạn,23,97.515.019,1.565.587.621,,23.0,97515019.0,1565587621.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,4.501.280.877.390,4.166.136.529.341,,,4501280877390.0,4166136529341.0
410,410,410,I. Vốn chủ sở hữu,24,4.501.280.877.390,4.166.136.529.341,,24.0,4501280877390.0,4166136529341.0
411,411,411,1. Vốn góp của chủ sở hữu,,3.471.607.130.000,3.214.481.530.000,,,3471607130000.0,3214481530000.0
411a,411a,411a,Cổ phiếu phổ thông có quyền biểu quyết,,3.471.607.130.000,3.214.481.530.000,,,3471607130000.0,3214481530000.0
412,412,412,2. Thặng dư vốn cổ phần,,1.976.351.645,1.976.351.645,,,1976351645.0,1976351645.0
418,418,418,3. Quỹ đầu tư phát triển,,19.572.915.034,19.572.915.034,,,19572915034.0,19572915034.0
421,421,421,4. Lợi nhuận sau thuế chưa phân phối,,943.307.442.384,852.278.552.896,,,943307442384.0,852278552896.0
421a,421a,421a,LNST chưa phân phối lũy kế đến cuối năm trước,,595.159.837.926,630.281.878.729,,,595159837926.0,630281878729.0
421b,421b,421b,LNST chưa phân phối năm nay,,348.147.604.458,221.996.674.167,,,348147604458.0,221996674167.0
429,429,429,5. Lợi ích cổ đông không kiểm soát,,64.817.038.327,77.827.179.766,,,64817038327.0,77827179766.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,4.673.591.233.738,4.492.591.095.510,,,4673591233738.0,4492591095510.0
