row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
200,200,200,TÀI SẢN DÀI HẠN,,1.587.661.069.157,1.733.561.450.976,,,1587661069157.0,1733561450976.0
210,210,210,Các khoản phải thu dài hạn,,314.195.645.365,334.935.615.101,,,314195645365.0,334935615101.0
211,211,211,Phải thu dài hạn của khách hàng,V.3,168.674.434.812,167.255.979.388,,,168674434812.0,167255979388.0
212,212,212,Trả trước cho người bán dài hạn,,-,-,,,,
213,213,213,Vốn kinh doanh ở đơn vị trực thuộc,,-,-,,,,
214,214,214,Phải thu nội bộ dài hạn,,-,-,,,,
215,214 > 215,215,Phải thu về cho vay dài hạn,V.5,58.202.850.785,80.361.275.945,,,58202850785.0,80361275945.0
216,214 > 216,216,Phải thu dài hạn khác,V.6,87.318.359.768,87.318.359.768,,,87318359768.0,87318359768.0
219,219,219,Dự phòng phải thu dài hạn khó đòi (*),,-,-,,,,
220,219 > 220,220,Tài sản cố định,,26.281.783.783,29.345.625.729,,,26281783783.0,29345625729.0
221,219 > 221,221,Tài sản cố định hữu hình,V.10,25.805.453.427,28.852.870.189,,,25805453427.0,28852870189.0
222,219 > 222,222,Nguyên giá,,51.326.941.349,51.037.747.385,,,51326941349.0,51037747385.0
223,219 > 223,223,Giá trị hao mòn lũy kế (*),,(25.521.487.922),(22.184.877.196),,,-25521487922.0,-22184877196.0
224,224,224,Tài sản cố định thuê tài chính,,-,-,,,,
225,225,225,Nguyên giá,,-,-,,,,
226,226,226,Giá trị hao mòn lũy kế (*),,-,-,,,,
227,226 > 227,227,Tài sản cố định vô hình,V.11,476.330.356,492.755.540,,,476330356.0,492755540.0
228,226 > 228,228,Nguyên giá,,624.157.000,624.157.000,,,624157000.0,624157000.0
229,226 > 229,229,Giá trị hao mòn lũy kế (*),,(147.826.644),(131.401.460),,,-147826644.0,-131401460.0
230,226 > 230,230,Bất động sản đầu tư,V.12,121.102.139.909,123.991.256.565,,,121102139909.0,123991256565.0
231,226 > 231,231,Nguyên giá,,144.455.832.878,144.455.832.878,,,144455832878.0,144455832878.0
232,226 > 232,232,Giá trị hao mòn lũy kế (*),,(23.353.692.969),(20.464.576.313),,,-23353692969.0,-20464576313.0
240,226 > 240,240,Tài sản dở dang dài hạn,,1.068.269.412,222.062.503,,,1068269412.0,222062503.0
241,241,241,"Chi phí sản xuất, kinh doanh dở dang dài hạn",,-,-,,,,
242,241 > 242,242,Chi phí xây dựng cơ bản dở dang,V.13,1.068.269.412,222.062.503,,,1068269412.0,222062503.0
250,241 > 250,250,Đầu tư tài chính dài hạn,V.2,1.119.003.825.781,1.238.826.664.091,,,1119003825781.0,1238826664091.0
251,241 > 251,251,Đầu tư vào công ty con,,292.488.358.865,290.625.562.291,,,292488358865.0,290625562291.0
252,241 > 252,252,"Đầu tư vào công ty liên doanh, liên kết",,811.869.657.533,823.832.682.533,,,811869657533.0,823832682533.0
253,241 > 253,253,Đầu tư góp vốn vào đơn vị khác,,148.999.228.596,220.705.728.596,,,148999228596.0,220705728596.0
254,241 > 254,254,Dự phòng đầu tư tài chính dài hạn (*),,(134.353.419.213),(138.337.309.329),,,-134353419213.0,-138337309329.0
255,241 > 255,255,Đầu tư nằm giữ đến ngày đáo hạn,,-,42.000.000.000,,,,42000000000.0
260,241 > 260,260,Tài sản dài hạn khác,,6.009.404.907,6.240.226.987,,,6009404907.0,6240226987.0
261,241 > 261,261,Chi phí trả trước dài hạn,V.8,6.009.404.907,6.240.226.987,,,6009404907.0,6240226987.0
262,262,262,Tài sản thuế thu nhập hoãn lại,,-,-,,,,
263,263,263,"Thiết bị, vật tư, phụ tùng thay thế dài hạn",,-,-,,,,
268,268,268,Tài sản dài hạn khác,,-,-,,,,
270,268 > 270,270,TỔNG CỘNG TÀI SẢN,,5.574.570.919.435,4.767.496.924.217,,,5574570919435.0,4767496924217.0
