row_label_raw,row_label_full,Nội dung nghiệp vụ/Bên liên quan,Mối quan hệ,Giá trị giao dịch VND,Số dư cuối kỳ phải thu/(phải trả) VND,numeric__Mối quan hệ,numeric__Giá trị giao dịch VND,numeric__Số dư cuối kỳ phải thu/(phải trả) VND
Công ty CP DIC Số 4,Công ty CP DIC Số 4,Công ty CP DIC Số 4,Bên liên quan,62.000.000.000,62.000.000.000,,62000000000.0,62000000000.0
Phải thu về chuyển nhượng cổ phiếu,Phải thu về chuyển nhượng cổ phiếu,Phải thu về chuyển nhượng cổ phiếu,,,49.056.037.694,,,49056037694.0
Ông Phan Văn Bình,Ông Phan Văn Bình,Ông Phan Văn Bình,Bên liên quan,,20.369.021.195,,,20369021195.0
Ông Nguyễn Vũ Tuấn,Ông Nguyễn Vũ Tuấn,Ông Nguyễn Vũ Tuấn,Bên liên quan,,20.369.016.499,,,20369016499.0
Ông Lê Văn Hường,Ông Lê Văn Hường,Ông Lê Văn Hường,Bên liên quan,,8.318.000.000,,,8318000000.0
Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,,1.657.316.396,(5.052.230.000),,1657316396.0,-5052230000.0
Công ty CP Đầu tư PT Xây dựng Số 1,Công ty CP Đầu tư PT Xây dựng Số 1,Công ty CP Đầu tư PT Xây dựng Số 1,Công ty con,1.657.316.396,(5.000.000.000),,1657316396.0,-5000000000.0
Công ty CP Du Lịch và Thương Mại DIC,Công ty CP Du Lịch và Thương Mại DIC,Công ty CP Du Lịch và Thương Mại DIC,Công ty con,-,(52.230.000),,,-52230000.0
Phải thu khác,Phải thu khác,Phải thu khác,,27.892.920.783,42.926.964.540,,27892920783.0,42926964540.0
Công ty CP Vật Liệu Xây dựng DIC,Công ty CP Vật Liệu Xây dựng DIC,Công ty CP Vật Liệu Xây dựng DIC,Công ty con,711.553.016,4.249.390.749,,711553016.0,4249390749.0
Công ty CP ĐTPTXD Khoáng Sản Miền Trung,Công ty CP ĐTPTXD Khoáng Sản Miền Trung,Công ty CP ĐTPTXD Khoáng Sản Miền Trung,Công ty con,534.385.416,2.621.038.878,,534385416.0,2621038878.0
Công ty CP Cấu kiện Bê tông DIC Miền Đông,Công ty CP Cấu kiện Bê tông DIC Miền Đông,Công ty CP Cấu kiện Bê tông DIC Miền Đông,Công ty con,1.324.544.989,1.504.828.397,,1324544989.0,1504828397.0
Công ty CP ĐTPTXD Hà Nam,Công ty CP ĐTPTXD Hà Nam,Công ty CP ĐTPTXD Hà Nam,Công ty con,-,2.076.580,,,2076580.0
Công ty CP Đầu tư PT Xây dựng DIC Số 2,Công ty CP Đầu tư PT Xây dựng DIC Số 2,Công ty CP Đầu tư PT Xây dựng DIC Số 2,Công ty con,-,-,,,
Công ty CP Xây dựng Hội An,Công ty CP Xây dựng Hội An,Công ty CP Xây dựng Hội An,Công ty liên kết,-,-,,,
Công ty CP Bất động sản DIC,Công ty CP Xây dựng Hội An > Công ty CP Bất động sản DIC,Công ty CP Bất động sản DIC,Công ty liên kết,240.750.000,240.750.000,,240750000.0,240750000.0
Công ty Cổ Phần Vina Đại Phước,Công ty CP Xây dựng Hội An > Công ty Cổ Phần Vina Đại Phước,Công ty Cổ Phần Vina Đại Phước,Công ty liên kết,99.761.450,-,,99761450.0,
Công ty CP Đầu tư phát triển Phương Nam,Công ty CP Xây dựng Hội An > Công ty CP Đầu tư phát triển Phương Nam,Công ty CP Đầu tư phát triển Phương Nam,Công ty liên kết,15.574.013.888,142.999.999,,15574013888.0,142999999.0
Công ty CP Gạch men Anh em DIC,Công ty CP Xây dựng Hội An > Công ty CP Gạch men Anh em DIC,Công ty CP Gạch men Anh em DIC,Công ty liên kết,1.270.833.332,6.834.539.446,,1270833332.0,6834539446.0
Cty CP ĐTPTXD Du Lịch Thể Thao Vũng Tàu,Công ty CP Xây dựng Hội An > Cty CP ĐTPTXD Du Lịch Thể Thao Vũng Tàu,Cty CP ĐTPTXD Du Lịch Thể Thao Vũng Tàu,Công ty liên kết,,408.299.286,,,408299286.0
Công ty CP DIC Số 4,Công ty CP DIC Số 4,Công ty CP DIC Số 4,Bên liên quan,-,-,,,
CN Công ty CP Đầu tư XD A.T.A - BQL dự án A.T.A,Công ty CP DIC Số 4 > CN Công ty CP Đầu tư XD A.T.A - BQL dự án A.T.A,CN Công ty CP Đầu tư XD A.T.A - BQL dự án A.T.A,Bên liên quan,7.243.927.547,23.764.779.509,,7243927547.0,23764779509.0
Công ty CP Đầu tư xây dựng A.T.A,Công ty CP DIC Số 4 > Công ty CP Đầu tư xây dựng A.T.A,Công ty CP Đầu tư xây dựng A.T.A,Bên liên quan,893.151.145,3.158.261.696,,893151145.0,3158261696.0
Phải thu về cho vay,Công ty CP DIC Số 4 > Phải thu về cho vay,Phải thu về cho vay,,69.800.000.000,92.402.850.785,,69800000000.0,92402850785.0
Công ty CP Vật Liệu Xây dựng DIC,Công ty CP DIC Số 4 > Công ty CP Vật Liệu Xây dựng DIC,Công ty CP Vật Liệu Xây dựng DIC,Công ty con,-,5.244.539.977,,,5244539977.0
Công ty CP ĐTPTXD Khoáng Sản Miền Trung,Công ty CP DIC Số 4 > Công ty CP ĐTPTXD Khoáng Sản Miền Trung,Công ty CP ĐTPTXD Khoáng Sản Miền Trung,Công ty con,-,4.205.000.000,,,4205000000.0
Công Ty CP Cấu kiện Bê tông DIC Miền Đông,Công ty CP DIC Số 4 > Công Ty CP Cấu kiện Bê tông DIC Miền Đông,Công Ty CP Cấu kiện Bê tông DIC Miền Đông,Công ty con,3.000.000.000,11.554.507.014,,3000000000.0,11554507014.0
Công ty CP Đầu tư PT Xây dựng DIC Số 2,Công ty CP Đầu tư PT Xây dựng DIC Số 2,Công ty CP Đầu tư PT Xây dựng DIC Số 2,Công ty con,-,-,,,
Công ty CP Gạch men Anh em DIC,Công ty CP Đầu tư PT Xây dựng DIC Số 2 > Công ty CP Gạch men Anh em DIC,Công ty CP Gạch men Anh em DIC,Công ty liên kết,-,10.000.000.000,,,10000000000.0
Công ty CP Đầu tư phát triển Phương Nam,Công ty CP Đầu tư PT Xây dựng DIC Số 2 > Công ty CP Đầu tư phát triển Phương Nam,Công ty CP Đầu tư phát triển Phương Nam,Công ty liên kết,18.800.000.000,12.700.000.000,,18800000000.0,12700000000.0
Công ty CP ĐTPTXD DLTT Vũng Tàu,Công ty CP Đầu tư PT Xây dựng DIC Số 2 > Công ty CP ĐTPTXD DLTT Vũng Tàu,Công ty CP ĐTPTXD DLTT Vũng Tàu,Công ty liên kết,48.000.000.000,18.000.000.000,,48000000000.0,18000000000.0
CN Công ty CP Đầu tư XD A.T.A - BQL dự án A.T.A,Công ty CP Đầu tư PT Xây dựng DIC Số 2 > CN Công ty CP Đầu tư XD A.T.A - BQL dự án A.T.A,CN Công ty CP Đầu tư XD A.T.A - BQL dự án A.T.A,Bên liên quan,-,26.242.803.794,,,26242803794.0
