row_label_raw,row_label_full,Phải thu ngắn hạn của khách hàng,Cuối năm > Giá trị gốc,Cuối năm > Dự phòng,Đầu năm > Giá trị gốc,Đầu năm > Dự phòng,numeric__Cuối năm > Giá trị gốc,numeric__Cuối năm > Dự phòng,numeric__Đầu năm > Giá trị gốc,numeric__Đầu năm > Dự phòng
Phải thu của bên liên quan,Phải thu của bên liên quan,Phải thu của bên liên quan,335.729.639.270,-,323.710.226.864,-,335729639270.0,,323710226864.0,
Công ty CP Du lịch & TM DIC,Công ty CP Du lịch & TM DIC,Công ty CP Du lịch & TM DIC,-,-,38.850.000,-,,,38850000.0,
Công ty CP Vina Đại Phước,Công ty CP Vina Đại Phước,Công ty CP Vina Đại Phước,193.527.369.935,-,239.756.372.673,-,193527369935.0,,239756372673.0,
Công ty CP Đầu tư Việt Thiên Lâm,Công ty CP Đầu tư Việt Thiên Lâm,Công ty CP Đầu tư Việt Thiên Lâm,79.745.598.078,-,78.799.961.130,-,79745598078.0,,78799961130.0,
Công ty CP ĐTPT Phương Nam,Công ty CP ĐTPT Phương Nam,Công ty CP ĐTPT Phương Nam,263.441.002,-,4.494.336.032,-,263441002.0,,4494336032.0,
Công ty CP Bất động sản DIC,Công ty CP Bất động sản DIC,Công ty CP Bất động sản DIC,87.825.000,-,14.025.000,-,87825000.0,,14025000.0,
Công ty CP ĐTPTXD Bê tông,Công ty CP ĐTPTXD Bê tông,Công ty CP ĐTPTXD Bê tông,-,-,15.000.480,-,,,15000480.0,
Công ty CP DIC Số 4,Công ty CP DIC Số 4,Công ty CP DIC Số 4,62.000.000.000,-,303.600.000,-,62000000000.0,,303600000.0,
Công ty CP ĐTPTXD DIC số 2,Công ty CP ĐTPTXD DIC số 2,Công ty CP ĐTPTXD DIC số 2,-,-,181.352.524,-,,,181352524.0,
Công ty CP Gạch men Anh em DIC,Công ty CP Gạch men Anh em DIC,Công ty CP Gạch men Anh em DIC,3.807.100,-,2.675.640,-,3807100.0,,2675640.0,
Công ty CP DIC số 1,Công ty CP DIC số 1,Công ty CP DIC số 1,2.297.955,-,1.851.762,-,2297955.0,,1851762.0,
Công ty CP ĐTPTXD DLTT Vũng Tàu,Công ty CP ĐTPTXD DLTT Vũng Tàu,Công ty CP ĐTPTXD DLTT Vũng Tàu,4.451.425,-,2.994.288,-,4451425.0,,2994288.0,
Công ty CP ĐTPTXD Thanh Bình,Công ty CP ĐTPTXD Thanh Bình,Công ty CP ĐTPTXD Thanh Bình,-,-,6.125.160,-,,,6125160.0,
Công ty TNHH J&D Đại An,Công ty TNHH J&D Đại An,Công ty TNHH J&D Đại An,93.082.175,,93.082.175,,93082175.0,,93082175.0,
Công ty CP Cấu kiện bê tông DIC Miền Đông,Công ty CP Cấu kiện bê tông DIC Miền Đông,Công ty CP Cấu kiện bê tông DIC Miền Đông,1.766.600,,,,1766600.0,,,
Phải thu các khách hàng khác,Phải thu các khách hàng khác,Phải thu các khách hàng khác,331.080.429.718,(12.073.410.358),117.144.511.884,(12.073.410.358),331080429718.0,-12073410358.0,117144511884.0,-12073410358.0
Ban Quản lý Dự án Sở Xây dựng tỉnh BR-VT,Ban Quản lý Dự án Sở Xây dựng tỉnh BR-VT,Ban Quản lý Dự án Sở Xây dựng tỉnh BR-VT,26.333.844.214,,20.557.404.736,,26333844214.0,,20557404736.0,
Công ty TNHH Phước An,Công ty TNHH Phước An,Công ty TNHH Phước An,60.463.000.000,-,-,-,60463000000.0,,,
Các khách hàng khác,Các khách hàng khác,Các khách hàng khác,244.283.585.504,(12.073.410.358),96.587.107.148,(12.073.410.358),244283585504.0,-12073410358.0,96587107148.0,-12073410358.0
Cộng,Cộng,Cộng,666.810.068.988,(12.073.410.358),440.854.738.748,(12.073.410.358),666810068988.0,-12073410358.0,440854738748.0,-12073410358.0
