row_label_raw,row_label_full,col_0,Đơn vị tính: VND > Năm nay,Đơn vị tính: VND > Năm trước,numeric__Đơn vị tính: VND > Năm nay,numeric__Đơn vị tính: VND > Năm trước
Tổng doanh thu,Tổng doanh thu,Tổng doanh thu,11.241.164.150.311,11.687.827.152.346,11241164150311.0,11687827152346.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu bán thành phẩm,Trong đó: > Doanh thu bán thành phẩm,Doanh thu bán thành phẩm,9.873.386.213.843,10.852.634.580.838,9873386213843.0,10852634580838.0
"Doanh thu bán vật liệu, hàng hóa","Trong đó: > Doanh thu bán vật liệu, hàng hóa","Doanh thu bán vật liệu, hàng hóa",598.492.951.047,587.924.014.865,598492951047.0,587924014865.0
Doanh thu chuyển nhượng bất động sản và dịch vụ xây lắp,Trong đó: > Doanh thu chuyển nhượng bất động sản và dịch vụ xây lắp,Doanh thu chuyển nhượng bất động sản và dịch vụ xây lắp,769.284.985.421,247.268.556.643,769284985421.0,247268556643.0
Các khoản giảm trừ doanh thu,Trong đó: > Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,(131.163.393.499),(130.232.486.099),-131163393499.0,-130232486099.0
Chiết khấu thương mại,Trong đó: > Chiết khấu thương mại,Chiết khấu thương mại,(128.434.967.073),(123.392.395.019),-128434967073.0,-123392395019.0
Giảm giá hàng bán,Trong đó: > Giảm giá hàng bán,Giảm giá hàng bán,-,(556.802.709),,-556802709.0
Hàng bán bị trả lại,Trong đó: > Hàng bán bị trả lại,Hàng bán bị trả lại,(2.728.426.426),(6.283.288.371),-2728426426.0,-6283288371.0
Doanh thu thuần,Trong đó: > Doanh thu thuần,Doanh thu thuần,11.110.000.756.812,11.557.594.666.247,11110000756812.0,11557594666247.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu bán thành phẩm,Trong đó: > Doanh thu bán thành phẩm,Doanh thu bán thành phẩm,9.742.222.820.344,10.722.402.094.739,9742222820344.0,10722402094739.0
"Doanh thu bán vật liệu, hàng hóa","Trong đó: > Doanh thu bán vật liệu, hàng hóa","Doanh thu bán vật liệu, hàng hóa",598.492.951.047,587.924.014.865,598492951047.0,587924014865.0
Doanh thu chuyển nhượng bất động sản và dịch vụ xây lắp,Trong đó: > Doanh thu chuyển nhượng bất động sản và dịch vụ xây lắp,Doanh thu chuyển nhượng bất động sản và dịch vụ xây lắp,769.284.985.421,247.268.556.643,769284985421.0,247268556643.0
