row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,,,,
01,01,01,Lợi nhuận trước thuếĐiều chỉnh cho các khoản:,,97.749.211.352,78.978.068.397,,,97749211352.0,78978068397.0
02,02,02,Khấu hao tài sản cố định,,547.283.343.319,497.033.504.524,,,547283343319.0,497033504524.0
03,03,03,(Hoàn nhập)/trích lập dự phòng,,(3.245.580.624),8.812.102.456,,,-3245580624.0,8812102456.0
04,04,04,Lãi chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ,,,,,,,
,,,có gốc ngoại tệ,,(88.033.361),(36.128.032),,,-88033361.0,-36128032.0
05,04 > 05,05,Lãi từ hoạt động đầu tư,,(28.140.466.807),(27.379.391.340),,,-28140466807.0,-27379391340.0
06,04 > 06,06,Chi phí lãi vay,24,261.799.262.786,179.749.859.502,,24.0,261799262786.0,179749859502.0
08,04 > 08,08,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,875.357.736.665,737.158.015.507,,,875357736665.0,737158015507.0
09,04 > 09,09,Giảm/(tăng) các khoản phải thu,,145.915.546.408,(26.390.778.491),,,145915546408.0,-26390778491.0
10,04 > 10,10,Tăng hàng tồn kho,,(284.082.561.213),(1.012.472.587.319),,,-284082561213.0,-1012472587319.0
11,04 > 11,11,(Giảm)/tăng các khoản phải trả,,(1.309.325.837.720),1.003.093.575.992,,,-1309325837720.0,1003093575992.0
12,04 > 12,12,Tăng chi phí trả trước,,(2.264.400.662),(76.141.932.073),,,-2264400662.0,-76141932073.0
14,04 > 14,14,Tiền lãi vay đã trả,,(254.212.019.637),(172.683.333.228),,,-254212019637.0,-172683333228.0
15,04 > 15,15,Thuế thu nhập doanh nghiệp đã nộp,,(76.543.382.224),(99.132.187.899),,,-76543382224.0,-99132187899.0
17,04 > 17,17,Tiền chi khác cho hoạt động kinh doanh,20,(62.145.340.000),(41.673.671.830),,20.0,-62145340000.0,-41673671830.0
20,04 > 20,20,Lưu chuyển tiền thuần (sử dụng vào)/từ hoạt động kinh doanh,,(967.300.258.383),311.757.100.659,,,-967300258383.0,311757100659.0
,,,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,,,,
21,04 > 21,21,"Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",,(375.110.099.380),(1.188.892.761.221),,,-375110099380.0,-1188892761221.0
22,04 > 22,22,"Tiền thu do thanh lý, nhượng bán TSCĐ",,83.614.025.727,271.926.718.819,,,83614025727.0,271926718819.0
23,04 > 23,23,Tiền chi đầu tư vào khoản tiền gửi có kỳ hạn,,(116.658.891.389),(72.378.963.777),,,-116658891389.0,-72378963777.0
24,04 > 24,24,Tiền thu hồi lại khoản tiền gửi có kỳ hạn,,121.658.817.525,144.578.449.751,,,121658817525.0,144578449751.0
27,04 > 27,27,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",,28.662.590.336,27.082.773.044,,,28662590336.0,27082773044.0
30,04 > 30,30,Lưu chuyển tiền thuần sử dụng vào hoạt động đầu tư,,(257.833.557.181),(817.683.783.384),,,-257833557181.0,-817683783384.0
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
33,04 > 33,33,Tiền thu từ đi vay,,12.273.807.180.542,9.599.108.520.932,,,12273807180542.0,9599108520932.0
34,04 > 34,34,Tiền chi trả nợ gốc vay,,(10.947.892.010.662),(8.463.725.054.367),,,-10947892010662.0,-8463725054367.0
35,04 > 35,35,Tiền chi trả nợ gốc thuê tài chính,,(135.744.140.179),(202.538.221.066),,,-135744140179.0,-202538221066.0
40,04 > 40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,1.190.171.029.701,932.845.245.499,,,1190171029701.0,932845245499.0
