row_label_raw,row_label_full,col_0,Năm nay,Đơn vị tính: VND,numeric__Năm nay,numeric__Đơn vị tính: VND
Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,97.749.211.352,78.978.068.397,97749211352.0,78978068397.0
Thuế TNDN theo thuế suất của từng hoạt động,Thuế TNDN theo thuế suất của từng hoạt động,Thuế TNDN theo thuế suất của từng hoạt động,38.013.436.567,44.923.981.668,38013436567.0,44923981668.0
Trong đó:,Trong đó:,Trong đó:,,,,
Thuế suất 15% của hoạt động sản xuất thức ăn chăn nuôi,Trong đó: > Thuế suất 15% của hoạt động sản xuất thức ăn chăn nuôi,Thuế suất 15% của hoạt động sản xuất thức ăn chăn nuôi,27.836.202.791,29.788.003.722,27836202791.0,29788003722.0
Thuế suất 20% của các hoạt động khác,Trong đó: > Thuế suất 20% của các hoạt động khác,Thuế suất 20% của các hoạt động khác,41.207.015.824,36.576.297.870,41207015824.0,36576297870.0
Thuế suất ưu đãi của hoạt động chăn nuôi,Trong đó: > Thuế suất ưu đãi của hoạt động chăn nuôi,Thuế suất ưu đãi của hoạt động chăn nuôi,(31.029.782.048),(21.440.319.924),-31029782048.0,-21440319924.0
Chi phí khấu hao ứng với phần vượt định mức,Trong đó: > Chi phí khấu hao ứng với phần vượt định mức,Chi phí khấu hao ứng với phần vượt định mức,597.391.130,590.957.922,597391130.0,590957922.0
Chi phí lãi vay không được trừ,Trong đó: > Chi phí lãi vay không được trừ,Chi phí lãi vay không được trừ,27.538.689.889,4.537.921.422,27538689889.0,4537921422.0
(Giảm)/tăng khác,Trong đó: > (Giảm)/tăng khác,(Giảm)/tăng khác,(1.500.356.552),3.471.472.707,-1500356552.0,3471472707.0
Lỗ năm trước chuyển sang,Trong đó: > Lỗ năm trước chuyển sang,Lỗ năm trước chuyển sang,(8.063.593.581),(6.763.421.998),-8063593581.0,-6763421998.0
Thuế TNDN hoãn lại chưa ghi nhận liên quan đến lỗ tính thuế,Trong đó: > Thuế TNDN hoãn lại chưa ghi nhận liên quan đến lỗ tính thuế,Thuế TNDN hoãn lại chưa ghi nhận liên quan đến lỗ tính thuế,16.156.449.684,27.022.569.579,16156449684.0,27022569579.0
Chi phí thuế TNDN,Trong đó: > Chi phí thuế TNDN,Chi phí thuế TNDN,72.742.017.137,73.783.481.300,72742017137.0,73783481300.0
