row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
Phải trả các bên liên quan,Phải trả các bên liên quan,Phải trả các bên liên quan,210.612.655.776,224.462.277.924,210612655776.0,224462277924.0
Công ty Cổ phần Sông Đà 3,Công ty Cổ phần Sông Đà 3,Công ty Cổ phần Sông Đà 3,1.093.041.764,1.093.041.764,1093041764.0,1093041764.0
Công ty Cổ phần Sông Đà 5,Công ty Cổ phần Sông Đà 5,Công ty Cổ phần Sông Đà 5,168.420.093,168.420.093,168420093.0,168420093.0
Công ty Cổ phần Sông Đà 6,Công ty Cổ phần Sông Đà 6,Công ty Cổ phần Sông Đà 6,4.515.237.846,4.515.237.846,4515237846.0,4515237846.0
Công ty Cổ phần Sông Đà 9,Công ty Cổ phần Sông Đà 9,Công ty Cổ phần Sông Đà 9,272.532.734,272.532.734,272532734.0,272532734.0
Công ty Cổ phần Sông Đà 10,Công ty Cổ phần Sông Đà 10,Công ty Cổ phần Sông Đà 10,18.638.522.016,27.750.934.434,18638522016.0,27750934434.0
Công ty Cổ phần Phòng cháy chữa cháy và Đầu tư Xây dựng Sông Đà,Công ty Cổ phần Phòng cháy chữa cháy và Đầu tư Xây dựng Sông Đà,Công ty Cổ phần Phòng cháy chữa cháy và Đầu tư Xây dựng Sông Đà,39.069.000,39.069.000,39069000.0,39069000.0
Công ty Cổ phần Thủy điện Nậm Chiến,Công ty Cổ phần Thủy điện Nậm Chiến,Công ty Cổ phần Thủy điện Nậm Chiến,26.858.664,26.858.664,26858664.0,26858664.0
Công ty TNHH MTV Hạ tầng Sông Đà,Công ty TNHH MTV Hạ tầng Sông Đà,Công ty TNHH MTV Hạ tầng Sông Đà,185.858.973.659,186.168.885.118,185858973659.0,186168885118.0
Công ty TNHH MTV Sông Đà 2 E&C,Công ty TNHH MTV Sông Đà 2 E&C,Công ty TNHH MTV Sông Đà 2 E&C,-,13.200.000,,13200000.0
Công ty TNHH điện Xekaman 3,Công ty TNHH điện Xekaman 3,Công ty TNHH điện Xekaman 3,-,4.414.098.271,,4414098271.0
Phải trả các đơn vị và cá nhân khác,Phải trả các đơn vị và cá nhân khác,Phải trả các đơn vị và cá nhân khác,654.590.130.251,988.868.809.758,654590130251.0,988868809758.0
Kinh phí công đoàn,Kinh phí công đoàn,Kinh phí công đoàn,549.898.218,608.618.006,549898218.0,608618006.0
"Bảo hiểm xã hội, Bảo hiểm y tế, Bảo hiểm thất nghiệp","Bảo hiểm xã hội, Bảo hiểm y tế, Bảo hiểm thất nghiệp","Bảo hiểm xã hội, Bảo hiểm y tế, Bảo hiểm thất nghiệp",118.719.063,65.457.628,118719063.0,65457628.0
"Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn",14.137.951.727,12.845.994.177,14137951727.0,12845994177.0
Các quỹ tự nguyện,Các quỹ tự nguyện,Các quỹ tự nguyện,20.259.048.446,20.524.831.544,20259048446.0,20524831544.0
Lãi vay và các khoản phải trả Bộ Tài chính,Lãi vay và các khoản phải trả Bộ Tài chính,Lãi vay và các khoản phải trả Bộ Tài chính,66.493.389.292,403.222.633.265,66493389292.0,403222633265.0
Phải trả về cổ phần hoá,Phải trả về cổ phần hoá,Phải trả về cổ phần hoá,901.280.000,901.280.000,901280000.0,901280000.0
Các khoản chờ quyết toán cổ phần hóa,Các khoản chờ quyết toán cổ phần hóa,Các khoản chờ quyết toán cổ phần hóa,473.711.066.726,473.711.066.726,473711066726.0,473711066726.0
Các khoản phải trả ngắn hạn khác,Các khoản phải trả ngắn hạn khác,Các khoản phải trả ngắn hạn khác,78.418.776.779,76.988.928.412,78418776779.0,76988928412.0
Cộng,Cộng,Cộng,865.202.786.027,1.213.331.087.682,865202786027.0,1213331087682.0
