row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
Phải thu các bên liên quan,Phải thu các bên liên quan,Phải thu các bên liên quan,399.208.805.746,589.770.615.117,399208805746.0,589770615117.0
Phải thu về cổ tức lợi nhuận được chia,Phải thu về cổ tức lợi nhuận được chia,Phải thu về cổ tức lợi nhuận được chia,346.223.828.156,515.959.179.456,346223828156.0,515959179456.0
Phải thu các khoản khác,Phải thu các khoản khác,Phải thu các khoản khác,52.984.977.590,71.958.591.695,52984977590.0,71958591695.0
Công ty Cổ phần Sông Đà 3,Công ty Cổ phần Sông Đà 3,Công ty Cổ phần Sông Đà 3,-,81.320.432,,81320432.0
Công ty Cổ phần Sông Đà 4,Công ty Cổ phần Sông Đà 4,Công ty Cổ phần Sông Đà 4,185.332.000,1.211.006.292,185332000.0,1211006292.0
Công ty Cổ phần Sông Đà 5,Công ty Cổ phần Sông Đà 5,Công ty Cổ phần Sông Đà 5,-,500.000.000,,500000000.0
Công ty Cổ phần Sông Đà 6,Công ty Cổ phần Sông Đà 6,Công ty Cổ phần Sông Đà 6,-,1.116.836.930,,1116836930.0
Công ty Cổ phần Sông Đà 9,Công ty Cổ phần Sông Đà 9,Công ty Cổ phần Sông Đà 9,-,238.194.259,,238194259.0
Công ty Cổ phần Sông Đà 10,Công ty Cổ phần Sông Đà 10,Công ty Cổ phần Sông Đà 10,10.599.760.539,380.000.000,10599760539.0,380000000.0
Công ty Cổ phần Thủy điện Cần Đơn,Công ty Cổ phần Thủy điện Cần Đơn,Công ty Cổ phần Thủy điện Cần Đơn,176.116.517,246.453.580,176116517.0,246453580.0
Công ty Cổ phần Tư vấn Sông Đà,Công ty Cổ phần Tư vấn Sông Đà,Công ty Cổ phần Tư vấn Sông Đà,69.000.000,-,69000000.0,
Công ty Cổ phần Cơ khí Lắp máy Sông Đà,Công ty Cổ phần Cơ khí Lắp máy Sông Đà,Công ty Cổ phần Cơ khí Lắp máy Sông Đà,4.011.346.132,21.988.834.619,4011346132.0,21988834619.0
Công ty Cổ phần Điện Việt Lào,Công ty Cổ phần Điện Việt Lào,Công ty Cổ phần Điện Việt Lào,37.665.053.522,37.665.053.523,37665053522.0,37665053523.0
Công ty Cổ phần Đầu tư Phát triển Đô thị và Khu công nghiệp Sông Đà,Công ty Cổ phần Đầu tư Phát triển Đô thị và Khu công nghiệp Sông Đà,Công ty Cổ phần Đầu tư Phát triển Đô thị và Khu công nghiệp Sông Đà,26.242.254,26.242.254,26242254.0,26242254.0
Công ty Cổ phần Thủy điện Nậm Mu,Công ty Cổ phần Thủy điện Nậm Mu,Công ty Cổ phần Thủy điện Nậm Mu,135.567.867,135.567.867,135567867.0,135567867.0
Công ty TNHH MTV Điện Xekaman 1,Công ty TNHH MTV Điện Xekaman 1,Công ty TNHH MTV Điện Xekaman 1,116.558.759,942.053.461,116558759.0,942053461.0
Công ty TNHH điện Xêkaman 3,Công ty TNHH điện Xêkaman 3,Công ty TNHH điện Xêkaman 3,-,7.227.543.395,,7227543395.0
Công ty TNHH MTV Sông Đà 2 E&C,Công ty TNHH MTV Sông Đà 2 E&C,Công ty TNHH MTV Sông Đà 2 E&C,-,56.724.221,,56724221.0
Công ty Cổ phần Sông Đà 10.1,Công ty Cổ phần Sông Đà 10.1,Công ty Cổ phần Sông Đà 10.1,-,137.334.225,,137334225.0
Công ty TNHH Tư vấn Xây dựng Sông Đà - Ucrin,Công ty TNHH Tư vấn Xây dựng Sông Đà - Ucrin,Công ty TNHH Tư vấn Xây dựng Sông Đà - Ucrin,-,5.426.637,,5426637.0
Phải thu các tổ chức và cá nhân khác,Phải thu các tổ chức và cá nhân khác,Phải thu các tổ chức và cá nhân khác,841.882.902.532,962.157.389.051,841882902532.0,962157389051.0
Cộng,Cộng,Cộng,1.241.091.708.278,1.550.075.160.202,1241091708278.0,1550075160202.0
