row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
Phải thu các bên liên quan,Phải thu các bên liên quan,Phải thu các bên liên quan,729.155.639.597,1.088.588.786.932,729155639597.0,1088588786932.0
Công ty Cổ phần Sông Đà 2,Công ty Cổ phần Sông Đà 2,Công ty Cổ phần Sông Đà 2,-,1.066.084.924,,1066084924.0
Công ty Cổ phần Sông Đà 6,Công ty Cổ phần Sông Đà 6,Công ty Cổ phần Sông Đà 6,-,102.594.283,,102594283.0
Công ty Cổ phần Sông Đà 9,Công ty Cổ phần Sông Đà 9,Công ty Cổ phần Sông Đà 9,-,1.302.121.882,,1302121882.0
Công ty Cổ phần Sông Đà 10,Công ty Cổ phần Sông Đà 10,Công ty Cổ phần Sông Đà 10,-,2.255.808.919,,2255808919.0
Công ty Cổ phần Sông Đà 12,Công ty Cổ phần Sông Đà 12,Công ty Cổ phần Sông Đà 12,1.580.598.208,2.580.598.208,1580598208.0,2580598208.0
Công ty Cổ phần Phòng cháy chữa cháy và Đầu tư Xây dựng Sông Đà,Công ty Cổ phần Phòng cháy chữa cháy và Đầu tư Xây dựng Sông Đà,Công ty Cổ phần Phòng cháy chữa cháy và Đầu tư Xây dựng Sông Đà,137.315.045,309.316.298,137315045.0,309316298.0
Công ty Cổ phần Thủy điện Nậm Chiến,Công ty Cổ phần Thủy điện Nậm Chiến,Công ty Cổ phần Thủy điện Nậm Chiến,146.006.357.267,155.939.962.851,146006357267.0,155939962851.0
Công ty Cổ phần Tư vấn Sông Đà,Công ty Cổ phần Tư vấn Sông Đà,Công ty Cổ phần Tư vấn Sông Đà,-,69.473.515,,69473515.0
Công ty TNHH MTV Hạ tầng Sông Đà,Công ty TNHH MTV Hạ tầng Sông Đà,Công ty TNHH MTV Hạ tầng Sông Đà,-,122.384.771,,122384771.0
Công ty Cổ phần Cơ khí Lắp máy Sông Đà,Công ty Cổ phần Cơ khí Lắp máy Sông Đà,Công ty Cổ phần Cơ khí Lắp máy Sông Đà,-,481.438.926,,481438926.0
Công ty Cổ phần điện Việt Lào,Công ty Cổ phần điện Việt Lào,Công ty Cổ phần điện Việt Lào,-,1.120.036.661,,1120036661.0
Công ty Cổ phần Phát triển nhà Khánh Hòa,Công ty Cổ phần Phát triển nhà Khánh Hòa,Công ty Cổ phần Phát triển nhà Khánh Hòa,-,10.440.863,,10440863.0
Công ty TNHH Tư vấn Xây dựng Sông Đà - Ucrin,Công ty TNHH Tư vấn Xây dựng Sông Đà - Ucrin,Công ty TNHH Tư vấn Xây dựng Sông Đà - Ucrin,2.945.011.267,3.761.504.064,2945011267.0,3761504064.0
Công ty TNHH Điện Xekaman1,Công ty TNHH Điện Xekaman1,Công ty TNHH Điện Xekaman1,363.859.865.762,356.768.260.616,363859865762.0,356768260616.0
Công ty TNHH Điện Xekaman 3,Công ty TNHH Điện Xekaman 3,Công ty TNHH Điện Xekaman 3,214.626.492.048,562.698.760.151,214626492048.0,562698760151.0
Phải thu các khách hàng khác,Phải thu các khách hàng khác,Phải thu các khách hàng khác,459.553.828.447,811.022.427.962,459553828447.0,811022427962.0
Ban Quản lý Dự án Đầu tư Xây dựng Nhà Quốc hội,Ban Quản lý Dự án Đầu tư Xây dựng Nhà Quốc hội,Ban Quản lý Dự án Đầu tư Xây dựng Nhà Quốc hội,11.683.977.458,37.296.961.773,11683977458.0,37296961773.0
Ban Quản lý Dự án Thủy điện 4,Ban Quản lý Dự án Thủy điện 4,Ban Quản lý Dự án Thủy điện 4,60.998.470.051,60.998.470.051,60998470051.0,60998470051.0
Ban quản lý Dự án Thủy điện 1,Ban quản lý Dự án Thủy điện 1,Ban quản lý Dự án Thủy điện 1,103.673.359.717,105.181.834.528,103673359717.0,105181834528.0
Ban quản lý Dự án Nhà máy Thủy điện Đồng Nai 5 - Vinacomin,Ban quản lý Dự án Nhà máy Thủy điện Đồng Nai 5 - Vinacomin,Ban quản lý Dự án Nhà máy Thủy điện Đồng Nai 5 - Vinacomin,17.700.382.919,36.710.178.637,17700382919.0,36710178637.0
Ban quản lý Dự án Thủy điện 2,Ban quản lý Dự án Thủy điện 2,Ban quản lý Dự án Thủy điện 2,105.306.176.854,378.881.468.411,105306176854.0,378881468411.0
Liên danh CMC/ITD/Song Đa,Liên danh CMC/ITD/Song Đa,Liên danh CMC/ITD/Song Đa,48.482.648.803,28.507.591.468,48482648803.0,28507591468.0
Công ty Cổ phần Thủy điện Hủa Na,Công ty Cổ phần Thủy điện Hủa Na,Công ty Cổ phần Thủy điện Hủa Na,14.844.788.087,46.367.015.302,14844788087.0,46367015302.0
Các khách hàng khác,Các khách hàng khác,Các khách hàng khác,96.864.024.558,117.078.907.792,96864024558.0,117078907792.0
Cộng,Cộng,Cộng,1.188.709.468.044,1.899.611.214.894,1188709468044.0,1899611214894.0
