row_label_raw,row_label_full,TÀI SẢN,TÀI SẢN_1,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN_1,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
B - TÀI SẢN DÀI HẠN,B - TÀI SẢN DÀI HẠN,B - TÀI SẢN DÀI HẠN,B - TÀI SẢN DÀI HẠN,200,,8.995.595.431.695,8.414.399.864.905,,200.0,,8995595431695.0,8414399864905.0
I.,I.,I.,Các khoản phải thu dài hạn,210,,1.183.853.026.116,1.000.846.489.670,,210.0,,1183853026116.0,1000846489670.0
1.,1.,1.,Phải thu dài hạn của khách hàng,211,V.3b,477.304.492.410,257.436.340.639,,211.0,,477304492410.0,257436340639.0
2.,2.,2.,Trả trước cho người bán dài hạn,212,,-,-,,212.0,,,
3.,3.,3.,Vốn kinh doanh ở đơn vị trực thuộc,213,,-,-,,213.0,,,
4.,4.,4.,Phải thu nội bộ dài hạn,214,,-,-,,214.0,,,
5.,5.,5.,Phải thu về cho vay dài hạn,215,V.5b,706.548.533.706,743.410.149.031,,215.0,,706548533706.0,743410149031.0
6.,6.,6.,Phải thu dài hạn khác,216,,-,-,,216.0,,,
7.,7.,7.,Dự phòng phải thu dài hạn khó đòi,219,,-,-,,219.0,,,
II.,II.,II.,Tài sản cố định,220,,813.856.029.166,850.337.854.742,,220.0,,813856029166.0,850337854742.0
1.,1.,1.,Tài sản cố định hữu hình,221,V.8,813.840.195.851,850.284.021.423,,221.0,,813840195851.0,850284021423.0
,,,Nguyên giá,222,,1.100.810.027.115,1.100.810.027.115,,222.0,,1100810027115.0,1100810027115.0
,,,Giá trị hao mòn lũy kế,223,,(286.969.831.264),(250.526.005.692),,223.0,,-286969831264.0,-250526005692.0
2.,2.,2.,Tài sản cố định thuê tài chính,224,,-,-,,224.0,,,
,,,Nguyên giá,225,,-,-,,225.0,,,
,,,Giá trị hao mòn lũy kế,226,,-,-,,226.0,,,
3.,3.,3.,Tài sản cố định vô hình,227,V.9b,15.833.315,53.833.319,,227.0,,15833315.0,53833319.0
,,,Nguyên giá,228,,1.714.684.123,1.714.684.123,,228.0,,1714684123.0,1714684123.0
,,,Giá trị hao mòn lũy kế,229,,(1.698.850.808),(1.660.850.804),,229.0,,-1698850808.0,-1660850804.0
III.,III.,III.,Bất động sản đầu tư,230,,-,-,,230.0,,,
,,,Nguyên giá,231,,-,-,,231.0,,,
,,,Giá trị hao mòn lũy kế,232,,-,-,,232.0,,,
IV.,IV.,IV.,Tài sản dở dang dài hạn,240,,48.849.426.755,48.849.426.755,,240.0,,48849426755.0,48849426755.0
1.,1.,1.,"Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,-,-,,241.0,,,
2.,2.,2.,Chi phí xây dựng cơ bản dở dang,242,V.10,48.849.426.755,48.849.426.755,,242.0,,48849426755.0,48849426755.0
V.,V.,V.,Đầu tư tài chính dài hạn,250,,6.896.146.328.099,6.454.712.458.099,,250.0,,6896146328099.0,6454712458099.0
1.,1.,1.,Đầu tư vào công ty con,251,V.2c,3.868.624.290.939,3.915.664.290.939,,251.0,,3868624290939.0,3915664290939.0
2.,2.,2.,"Đầu tư vào công ty liên doanh, liên kết",252,V.2c,3.030.974.293.010,2.544.735.423.010,,252.0,,3030974293010.0,2544735423010.0
3.,3.,3.,Đầu tư góp vốn vào đơn vị khác,253,V.2c,208.311.087.205,208.311.087.205,,253.0,,208311087205.0,208311087205.0
4.,4.,4.,Dự phòng đầu tư tài chính dài hạn,254,V.2c,(211.763.343.055),(213.998.343.055),,254.0,,-211763343055.0,-213998343055.0
5.,5.,5.,Đầu tư nắm giữ đến ngày đáo hạn,255,,-,-,,255.0,,,
VI.,VI.,VI.,Tài sản dài hạn khác,260,,52.890.621.559,59.653.635.639,,260.0,,52890621559.0,59653635639.0
1.,1.,1.,Chi phí trả trước dài hạn,261,,52.890.621.559,59.653.635.639,,261.0,,52890621559.0,59653635639.0
2.,2.,2.,Tài sản thuế thu nhập hoãn lại,262,,-,-,,262.0,,,
3.,3.,3.,"Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,-,-,,263.0,,,
4.,4.,4.,Tài sản dài hạn khác,268,,-,-,,268.0,,,
5.,5.,5.,Lợi thế thương mại,269,,-,-,,269.0,,,
,,,TỔNG CỘNG TÀI SẢN,270,,14.427.981.784.605,15.237.124.109.513,,270.0,,14427981784605.0,15237124109513.0
