row_label_raw,row_label_full,Mã số,TÀI SẢN (tiếp theo),Thuyết minh,Tại ngày 31 tháng 12 năm > 2023 VND,Tại ngày 31 tháng 12 năm > 2022 VND,numeric__TÀI SẢN (tiếp theo),numeric__Thuyết minh,numeric__Tại ngày 31 tháng 12 năm > 2023 VND,numeric__Tại ngày 31 tháng 12 năm > 2022 VND
200,200,200,TÀI SẢN DÀI HẠN,,2.912.762.205.168,3.045.850.764.906,,,2912762205168.0,3045850764906.0
210,210,210,Khoản phải thu dài hạn,,5.500.000,2.310.962.017,,,5500000.0,2310962017.0
216,216,216,Phải thu dài hạn khác,7(b),5.500.000,2.310.962.017,,,5500000.0,2310962017.0
220,220,220,Tài sản cố định,,2.358.754.796.405,2.588.279.100.706,,,2358754796405.0,2588279100706.0
221,221,221,Tài sản cố định hữu hình,10(a),1.989.130.813.078,2.263.795.076.520,,,1989130813078.0,2263795076520.0
222,222,222,Nguyên giá,,5.012.381.146.321,4.926.840.049.364,,,5012381146321.0,4926840049364.0
223,223,223,Giá trị khấu hao lũy kế,,(3.023.250.333.243),(2.663.044.972.844),,,-3023250333243.0,-2663044972844.0
224,224,224,Tài sản cố định thuê tài chính,10(b),37.360.217.531,41.550.148.470,,,37360217531.0,41550148470.0
225,225,225,Nguyên giá,,41.899.309.383,41.899.309.383,,,41899309383.0,41899309383.0
226,226,226,Giá trị khấu hao lũy kế,,(4.539.091.852),(349.160.913),,,-4539091852.0,-349160913.0
227,227,227,Tài sản cố định vô hình,10(c),332.263.765.796,282.933.875.716,,,332263765796.0,282933875716.0
228,228,228,Nguyên giá,,391.098.129.684,330.336.039.684,,,391098129684.0,330336039684.0
229,229,229,Giá trị khấu hao lũy kế,,(58.834.363.888),(47.402.163.968),,,-58834363888.0,-47402163968.0
240,240,240,Tài sản dở dang dài hạn,,311.996.159.857,219.720.614.905,,,311996159857.0,219720614905.0
242,242,242,Chi phí xây dựng cơ bản dở dang,11,311.996.159.857,219.720.614.905,,11.0,311996159857.0,219720614905.0
250,250,250,Đầu tư tài chính dài hạn,,3.180.000.000,8.180.000.000,,,3180000000.0,8180000000.0
255,255,255,Đầu tư nắm giữ đến ngày đáo hạn,4(b),3.180.000.000,8.180.000.000,,,3180000000.0,8180000000.0
260,260,260,Tài sản dài hạn khác,,238.825.748.906,227.360.087.278,,,238825748906.0,227360087278.0
261,261,261,Chi phí trả trước dài hạn,9(b),238.825.748.906,227.360.087.278,,,238825748906.0,227360087278.0
270,270,270,TỔNG TÀI SẢN,,12.235.401.246.591,13.460.759.829.882,,,12235401246591.0,13460759829882.0
