row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Tại ngày 31 tháng 12 năm > 2023 VND,Tại ngày 31 tháng 12 năm > 2022 VND,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Tại ngày 31 tháng 12 năm > 2023 VND,numeric__Tại ngày 31 tháng 12 năm > 2022 VND
300,300,300,NỘ PHẢI TRẢ,,6.812.327.289.944,8.141.109.694.811,,,6812327289944.0,8141109694811.0
310,310,310,Nợ ngắn hạn,,6.784.014.554.254,8.108.870.806.964,,,6784014554254.0,8108870806964.0
311,311,311,Phải trả người bán ngắn hạn,12,1.631.419.258.076,2.544.340.815.756,,12.0,1631419258076.0,2544340815756.0
312,312,312,Người mua trả tiền trước ngắn hạn,13,146.991.086.289,258.338.533.839,,13.0,146991086289.0,258338533839.0
313,313,313,Thuế và các khoản phải nộp Nhà nước,14(b),59.572.559.601,15.798.431.141,,,59572559601.0,15798431141.0
314,314,314,Phải trả người lao động,,29.241.503.610,25.259.058.783,,,29241503610.0,25259058783.0
315,315,315,Chi phí phải trả ngắn hạn,15,23.317.598.074,34.313.565.681,,15.0,23317598074.0,34313565681.0
319,319,319,Phải trả ngắn hạn khác,16,13.681.782.893,5.372.997.178,,16.0,13681782893.0,5372997178.0
320,320,320,Vay và nợ thuê tài chính ngắn hạn,17(a),4.767.655.010.639,5.111.300.049.514,,,4767655010639.0,5111300049514.0
322,322,322,"Quỹ khen thưởng, phúc lợi",18,112.135.755.072,114.147.355.072,,18.0,112135755072.0,114147355072.0
330,330,330,Nợ dài hạn,,28.312.735.690,32.238.887.847,,,28312735690.0,32238887847.0
337,337,337,Phải trả dài hạn khác,,900.000.000,900.000.000,,,900000000.0,900000000.0
338,338,338,Vay và nợ thuê tài chính dài hạn,16(b),-,3.072.616.017,,,,3072616017.0
341,341,341,Thuế thu nhập hoãn lại phải trả,,27.412.735.690,28.266.271.830,,,27412735690.0,28266271830.0
400,400,400,VỐN CHỦ SỞ HỮU,,5.423.073.956.647,5.319.650.135.071,,,5423073956647.0,5319650135071.0
410,410,410,Vốn chủ sở hữu,,5.423.073.956.647,5.319.650.135.071,,,5423073956647.0,5319650135071.0
411,411,411,Vốn góp của chủ sở hữu,"19, 20",2.632.778.060.000,2.632.778.060.000,,,2632778060000.0,2632778060000.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,2.632.778.060.000,2.632.778.060.000,,,2632778060000.0,2632778060000.0
412,412,412,Thặng dư vốn cổ phần,20,785.907.272.279,785.907.272.279,,20.0,785907272279.0,785907272279.0
418,418,418,Quỹ đầu tư phát triển,20,185.830.957.874,185.830.957.874,,20.0,185830957874.0,185830957874.0
420,420,420,Quỹ khác thuộc vốn chủ sở hữu,20,87.091.899.021,87.091.899.021,,20.0,87091899021.0,87091899021.0
421,421,421,"Lợi nhuận sau thuế (""LNST"") chưa phân phối",20,1.731.465.767.473,1.628.041.945.897,,20.0,1731465767473.0,1628041945897.0
421a,421a,421a,- LNST chưa phân phối lũy kế của các năm trước,,1.614.057.202.315,1.752.726.783.624,,,1614057202315.0,1752726783624.0
421b,421b,421b,- LNST chưa phân phối/(lỗ) của năm nay,,117.408.565.158,(124.684.837.727),,,117408565158.0,-124684837727.0
