row_label_raw,row_label_full,col_0,31/12/2016VND,1/1/2016VND,numeric__31/12/2016VND,numeric__1/1/2016VND
"Hỗ trợ bán hàng, khuyến mãi","Hỗ trợ bán hàng, khuyến mãi","Hỗ trợ bán hàng, khuyến mãi",584.298.882.216,303.628.936.160,584298882216.0,303628936160.0
Chi phí quảng cáo,Chi phí quảng cáo,Chi phí quảng cáo,170.814.940.905,54.006.437.728,170814940905.0,54006437728.0
Chi phí vận chuyển,Chi phí vận chuyển,Chi phí vận chuyển,77.412.131.182,58.991.919.668,77412131182.0,58991919668.0
Chi phí bảo trì và sửa chữa,Chi phí bảo trì và sửa chữa,Chi phí bảo trì và sửa chữa,11.769.500.442,47.714.730.252,11769500442.0,47714730252.0
Chi phí nhiên liệu,Chi phí nhiên liệu,Chi phí nhiên liệu,13.959.796.579,13.355.140.533,13959796579.0,13355140533.0
Chi phí nhân công thuê ngoài,Chi phí nhân công thuê ngoài,Chi phí nhân công thuê ngoài,62.494.315.062,34.667.035.675,62494315062.0,34667035675.0
"Chi phí thuê ụ, kê trung bày","Chi phí thuê ụ, kê trung bày","Chi phí thuê ụ, kê trung bày",922.786.364,740.454.553,922786364.0,740454553.0
Chi phí lãi vay,Chi phí lãi vay,Chi phí lãi vay,21.082.620.101,8.786.890.362,21082620101.0,8786890362.0
Chi phí phải trả khác,Chi phí phải trả khác,Chi phí phải trả khác,83.219.710.854,71.594.042.996,83219710854.0,71594042996.0
,,,1.025.974.683.705,593.485.587.927,1025974683705.0,593485587927.0
