row_label_raw,row_label_full,col_0,Nhà cửa và vật kiến trúc VND,Máy móc và thiết bị VND,Phương tiện vận chuyển VND,Thiết bị văn phòng VND,Gia súc VND,Tài sản khác VND,Tổng cộng VND,numeric__Nhà cửa và vật kiến trúc VND,numeric__Máy móc và thiết bị VND,numeric__Phương tiện vận chuyển VND,numeric__Thiết bị văn phòng VND,numeric__Gia súc VND,numeric__Tài sản khác VND,numeric__Tổng cộng VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,2.755.511.942.189,8.550.599.129.792,751.737.636.813,484.461.722.452,436.181.269.278,81.229.339.185,13.059.721.039.709,2755511942189.0,8550599129792.0,751737636813.0,484461722452.0,436181269278.0,81229339185.0,13059721039709.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,15.375.530.144,80.389.786.381,69.732.206.711,25.392.581.985,-,6.998.174.587,197.888.279.808,15375530144.0,80389786381.0,69732206711.0,25392581985.0,,6998174587.0,197888279808.0
Chuyển từ xây dựng cơ bản dở dang,Nguyên giá > Chuyển từ xây dựng cơ bản dở dang,Chuyển từ xây dựng cơ bản dở dang,237.131.996.651,600.105.498.867,36.874.527.437,13.108.729.465,-,-,887.220.752.420,237131996651.0,600105498867.0,36874527437.0,13108729465.0,,,887220752420.0
Chuyển từ hàng tồn kho,Nguyên giá > Chuyển từ hàng tồn kho,Chuyển từ hàng tồn kho,-,-,-,-,272.283.691.202,-,272.283.691.202,,,,,272283691202.0,,272283691202.0
Phân loại lại,Nguyên giá > Phân loại lại,Phân loại lại,11.839.362.577,(8.015.376.172),-,(3.823.986.405),-,-,-,11839362577.0,-8015376172.0,,-3823986405.0,,,
Thanh lý,Nguyên giá > Thanh lý,Thanh lý,(14.029.576.250),(38.864.141.756),(12.542.148.178),(1.707.116.991),(102.650.375.681),(943.675.936),(170.737.034.792),-14029576250.0,-38864141756.0,-12542148178.0,-1707116991.0,-102650375681.0,-943675936.0,-170737034792.0
Giảm khác,Nguyên giá > Giảm khác,Giảm khác,(462.424.134),-,-,-,-,-,(462.424.134),-462424134.0,,,,,,-462424134.0
Chênh lệch quy đổi,Nguyên giá > Chênh lệch quy đổi,Chênh lệch quy đổi,1.874.634.617,7.662.333.788,1.116.661.016,257.943.829,-,912.789.664,11.824.362.914,1874634617.0,7662333788.0,1116661016.0,257943829.0,,912789664.0,11824362914.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,3.007.241.465.794,9.191.877.230.900,846.918.883.799,517.689.874.335,605.814.584.799,88.196.627.500,14.257.738.667.127,3007241465794.0,9191877230900.0,846918883799.0,517689874335.0,605814584799.0,88196627500.0,14257738667127.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,593.380.740.026,3.857.225.278.208,314.040.785.468,304.141.447.160,134.940.947.189,60.646.340.138,5.264.375.538.189,593380740026.0,3857225278208.0,314040785468.0,304141447160.0,134940947189.0,60646340138.0,5264375538189.0
Khẩu hao trong năm,Giá trị hao mòn lũy kế > Khẩu hao trong năm,Khẩu hao trong năm,146.727.368.874,786.673.041.454,74.825.406.590,62.890.165.628,87.997.350.649,8.443.215.259,1.167.556.548.454,146727368874.0,786673041454.0,74825406590.0,62890165628.0,87997350649.0,8443215259.0,1167556548454.0
Phân loại lại,Giá trị hao mòn lũy kế > Phân loại lại,Phân loại lại,2.474.487.022,1.370.858.339,-,(3.845.345.361),-,-,-,2474487022.0,1370858339.0,,-3845345361.0,,,
Thanh lý,Giá trị hao mòn lũy kế > Thanh lý,Thanh lý,(2.094.576.251),(33.376.797.555),(8.739.999.461),(1.685.295.409),(50.949.132.361),(53.619.028),(96.899.420.065),-2094576251.0,-33376797555.0,-8739999461.0,-1685295409.0,-50949132361.0,-53619028.0,-96899420065.0
Chênh lệch quy đổi,Giá trị hao mòn lũy kế > Chênh lệch quy đổi,Chênh lệch quy đổi,548.463.146,4.282.751.198,590.714.860,169.362.807,-,791.715.594,6.383.007.605,548463146.0,4282751198.0,590714860.0,169362807.0,,791715594.0,6383007605.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,741.036.482.817,4.616.175.131.644,380.716.907.457,361.670.334.825,171.989.165.477,69.827.651.963,6.341.415.674.183,741036482817.0,4616175131644.0,380716907457.0,361670334825.0,171989165477.0,69827651963.0,6341415674183.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,2.162.131.202.163,4.693.373.851.584,437.696.851.345,180.320.275.292,301.240.322.089,20.582.999.047,7.795.345.501.520,2162131202163.0,4693373851584.0,437696851345.0,180320275292.0,301240322089.0,20582999047.0,7795345501520.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,2.266.204.982.977,4.575.702.099.256,466.201.976.342,156.019.539.510,433.825.419.322,18.368.975.537,7.916.322.992.944,2266204982977.0,4575702099256.0,466201976342.0,156019539510.0,433825419322.0,18368975537.0,7916322992944.0
