row_label_raw,row_label_full,col_0,Quyền sử dụng đất,TSCĐ vô hình khác,Tổng,numeric__Quyền sử dụng đất,numeric__TSCĐ vô hình khác,numeric__Tổng
,,,Triệu VND,Triệu VND,Triệu VND,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,4.218.797,872.095,5.090.892,4218797.0,872095.0,5090892.0
Mua sắm trong năm,Nguyên giá > Mua sắm trong năm,Mua sắm trong năm,67.834,16.364,84.198,67834.0,16364.0,84198.0
Tăng khác,Nguyên giá > Tăng khác,Tăng khác,1.840,-,1.840,1840.0,,1840.0
"Thanh lý, nhượng bán","Nguyên giá > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(35.259),-,(35.259),-35259.0,,-35259.0
Phân loại lại,Nguyên giá > Phân loại lại,Phân loại lại,230,-,230,230.0,,230.0
Giảm khác,Nguyên giá > Giảm khác,Giảm khác,(5),(205),(210),-5.0,-205.0,-210.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,4.253.437,888.254,5.141.691,4253437.0,888254.0,5141691.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,181.736,618.366,800.102,181736.0,618366.0,800102.0
Trích hao mòn trong năm,Giá trị hao mòn lũy kế > Trích hao mòn trong năm,Trích hao mòn trong năm,37.964,111.787,149.751,37964.0,111787.0,149751.0
Tăng khác,Giá trị hao mòn lũy kế > Tăng khác,Tăng khác,64,-,64,64.0,,64.0
"Thanh lý, nhượng bán","Giá trị hao mòn lũy kế > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(886),-,(886),-886.0,,-886.0
Phân loại lại,Phân loại lại,Phân loại lại,-,-,-,,,
Giảm khác,Phân loại lại > Giảm khác,Giảm khác,-,(187),(187),,-187.0,-187.0
Số dư cuối năm,Phân loại lại > Số dư cuối năm,Số dư cuối năm,218.878,729.966,948.844,218878.0,729966.0,948844.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,4.034.559,158.288,4.192.847,4034559.0,158288.0,4192847.0
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,4.037.061,253.729,4.290.790,4037061.0,253729.0,4290790.0
