row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,Triệu VND,Triệu VND,,
Chứng khoán nợ,Chứng khoán nợ,Chứng khoán nợ,Chứng khoán nợ,Chứng khoán nợ,,
Chứng khoán Chính phủ,Chứng khoán Chính phủ,Chứng khoán Chính phủ,,,,
- Đã niêm yết,Chứng khoán Chính phủ > - Đã niêm yết,- Đã niêm yết,1.502.806,3.200.074,1502806.0,3200074.0
Chứng khoán vốn,Chứng khoán vốn,Chứng khoán vốn,Chứng khoán vốn,Chứng khoán vốn,,
Chứng khoán Vốn do các TCTD khác trong nước phát hành,Chứng khoán Vốn do các TCTD khác trong nước phát hành,Chứng khoán Vốn do các TCTD khác trong nước phát hành,,,,
- Đã niêm yết,Chứng khoán Vốn do các TCTD khác trong nước phát hành > - Đã niêm yết,- Đã niêm yết,1.767,4.670,1767.0,4670.0
Chứng khoán Vốn do các TCKT trong nước phát hành,Chứng khoán Vốn do các TCKT trong nước phát hành,Chứng khoán Vốn do các TCKT trong nước phát hành,,,,
- Đã niêm yết,Chứng khoán Vốn do các TCKT trong nước phát hành > - Đã niêm yết,- Đã niêm yết,56.043,129.822,56043.0,129822.0
- Chưa niêm yết,Chứng khoán Vốn do các TCKT trong nước phát hành > - Chưa niêm yết,- Chưa niêm yết,414.054,38.840,414054.0,38840.0
,,,1.974.670,3.373.406,1974670.0,3373406.0
