row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,Triệu VND,Triệu VND,,
Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư sẵn sàng để bán,125.573.894,108.940.288,125573894.0,108940288.0
Chứng khoán Nợ,Chứng khoán Nợ,Chứng khoán Nợ,124.945.799,108.666.252,124945799.0,108666252.0
- Chứng khoán Chính phủ,- Chứng khoán Chính phủ,- Chứng khoán Chính phủ,55.310.868,39.468.438,55310868.0,39468438.0
- Chứng khoán Nợ do các TCTD khác trong nước phát hành,- Chứng khoán Nợ do các TCTD khác trong nước phát hành,- Chứng khoán Nợ do các TCTD khác trong nước phát hành,25.133.435,16.554.359,25133435.0,16554359.0
- Chứng khoán Nợ do các TCKT trong nước phát hành,- Chứng khoán Nợ do các TCKT trong nước phát hành,- Chứng khoán Nợ do các TCKT trong nước phát hành,44.501.496,52.643.455,44501496.0,52643455.0
Chứng khoán Vốn,Chứng khoán Vốn,Chứng khoán Vốn,628.095,274.036,628095.0,274036.0
- Chứng khoán Vốn do các TCKT trong nước phát hành,- Chứng khoán Vốn do các TCKT trong nước phát hành,- Chứng khoán Vốn do các TCKT trong nước phát hành,628.095,274.036,628095.0,274036.0
Dự phòng giảm giá chứng khoán đầu tư sẵn sàng để bán,Dự phòng giảm giá chứng khoán đầu tư sẵn sàng để bán,Dự phòng giảm giá chứng khoán đầu tư sẵn sàng để bán,(472.121),(454.031),-472121.0,-454031.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Dự phòng giảm giá chứng khoán vốn đầu tư sẵn sàng để bán,Trong đó: > - Dự phòng giảm giá chứng khoán vốn đầu tư sẵn sàng để bán,- Dự phòng giảm giá chứng khoán vốn đầu tư sẵn sàng để bán,(164.496),(62.164),-164496.0,-62164.0
- Dự phòng chung chứng khoán nợ đầu tư sẵn sàng để bán,Trong đó: > - Dự phòng chung chứng khoán nợ đầu tư sẵn sàng để bán,- Dự phòng chung chứng khoán nợ đầu tư sẵn sàng để bán,(307.625),(391.867),-307625.0,-391867.0
,,,125.101.773,108.486.257,125101773.0,108486257.0
Chứng khoán đầu tư giữ đến ngày đáo hạn,Trong đó: > Chứng khoán đầu tư giữ đến ngày đáo hạn,Chứng khoán đầu tư giữ đến ngày đáo hạn,11.743.021,12.928.649,11743021.0,12928649.0
Chứng khoán Chính phủ,Trong đó: > Chứng khoán Chính phủ,Chứng khoán Chính phủ,2.200.000,2.200.000,2200000.0,2200000.0
Chứng khoán Nợ do các TCKT trong nước phát hành,Trong đó: > Chứng khoán Nợ do các TCKT trong nước phát hành,Chứng khoán Nợ do các TCKT trong nước phát hành,9.543.021,10.728.649,9543021.0,10728649.0
Dự phòng giảm giá chứng khoán đầu tư giữ đến ngày đáo hạn,Trong đó: > Dự phòng giảm giá chứng khoán đầu tư giữ đến ngày đáo hạn,Dự phòng giảm giá chứng khoán đầu tư giữ đến ngày đáo hạn,(2.618.108),(1.390.677),-2618108.0,-1390677.0
,,,9.124.913,11.537.972,9124913.0,11537972.0
Tổng cộng,Trong đó: > Tổng cộng,Tổng cộng,134.226.686,120.024.229,134226686.0,120024229.0
