row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,Triệu VND,Triệu VND,,
"Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí",36.345,74.570,36345.0,74570.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,,,,
- Chi lương và phụ cấp,Chi phí cho nhân viên > - Chi lương và phụ cấp,- Chi lương và phụ cấp,5.843.000,4.725.164,5843000.0,4725164.0
- Các khoản chi đóng góp theo lương,Chi phí cho nhân viên > - Các khoản chi đóng góp theo lương,- Các khoản chi đóng góp theo lương,347.067,271.371,347067.0,271371.0
- Chi trợ cấp,Chi phí cho nhân viên > - Chi trợ cấp,- Chi trợ cấp,27.283,43.140,27283.0,43140.0
- Các khoản chi khác,Chi phí cho nhân viên > - Các khoản chi khác,- Các khoản chi khác,744.436,452.474,744436.0,452474.0
Chi về tài sản,Chi về tài sản,Chi về tài sản,,,,
- Chi khấu hao tài sản cố định,Chi về tài sản > - Chi khấu hao tài sản cố định,- Chi khấu hao tài sản cố định,921.217,927.251,921217.0,927251.0
- Chi khác về tài sản,Chi về tài sản > - Chi khác về tài sản,- Chi khác về tài sản,1.228.022,1.117.926,1228022.0,1117926.0
Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,,,,
- Công tác phí,Chi cho hoạt động quản lý công vụ > - Công tác phí,- Công tác phí,213.317,173.451,213317.0,173451.0
- Chi về các hoạt động đoàn thể của TCTD,Chi cho hoạt động quản lý công vụ > - Chi về các hoạt động đoàn thể của TCTD,- Chi về các hoạt động đoàn thể của TCTD,26.668,25.700,26668.0,25700.0
- Chi khác cho hoạt động quản lý,Chi cho hoạt động quản lý công vụ > - Chi khác cho hoạt động quản lý,- Chi khác cho hoạt động quản lý,2.991.682,2.499.702,2991682.0,2499702.0
Chi nộp phí bảo hiểm tiền gửi của khách hàng,Chi cho hoạt động quản lý công vụ > Chi nộp phí bảo hiểm tiền gửi của khách hàng,Chi nộp phí bảo hiểm tiền gửi của khách hàng,431.509,268.409,431509.0,268409.0
Chi phí dự phòng khác,Chi cho hoạt động quản lý công vụ > Chi phí dự phòng khác,Chi phí dự phòng khác,60.136,140.299,60136.0,140299.0
,,,12.870.682,10.719.457,12870682.0,10719457.0
