row_label_raw,row_label_full,col_0,Số cuối nămTriệu VND,Số đầu nămTriệu VND,numeric__Số cuối nămTriệu VND,numeric__Số đầu nămTriệu VND
Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,,
Tiền gửi không kỳ hạn,Tiền gửi tại các TCTD khác > Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,40.154.261,15.685.526,40154261.0,15685526.0
- Bằng VND,Tiền gửi tại các TCTD khác > - Bằng VND,- Bằng VND,31.149.125,7.360.065,31149125.0,7360065.0
- Bằng ngoại tệ,Tiền gửi tại các TCTD khác > - Bằng ngoại tệ,- Bằng ngoại tệ,9.005.136,8.325.461,9005136.0,8325461.0
Tiền gửi có kỳ hạn,Tiền gửi tại các TCTD khác > Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,50.877.567,48.699.849,50877567.0,48699849.0
- Bằng VND,Tiền gửi tại các TCTD khác > - Bằng VND,- Bằng VND,32.719.580,12.318.625,32719580.0,12318625.0
- Bằng ngoại tệ,Tiền gửi tại các TCTD khác > - Bằng ngoại tệ,- Bằng ngoại tệ,18.157.987,36.381.224,18157987.0,36381224.0
Dự phòng rủi ro,Dự phòng rủi ro,Dự phòng rủi ro,-,-,,
,,,91.031.828,64.385.375,91031828.0,64385375.0
Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,,
- Bằng VND,Cho vay các TCTD khác > - Bằng VND,- Bằng VND,2.783.762,1.353.564,2783762.0,1353564.0
"Trong đó: chiết khấu, tái chiết khấu","Cho vay các TCTD khác > Trong đó: chiết khấu, tái chiết khấu","Trong đó: chiết khấu, tái chiết khấu",2.183.763,303.564,2183763.0,303564.0
- Bằng ngoại tệ,Cho vay các TCTD khác > - Bằng ngoại tệ,- Bằng ngoại tệ,653.691,279.850,653691.0,279850.0
"Trong đó: chiết khấu, tái chiết khấu","Trong đó: chiết khấu, tái chiết khấu","Trong đó: chiết khấu, tái chiết khấu",-,-,,
- Dự phòng rủi ro,- Dự phòng rủi ro,- Dự phòng rủi ro,-,-,,
,,,3.437.453,1.633.414,3437453.0,1633414.0
Tổng tiền gửi và cho vay các TCTD khác,- Dự phòng rủi ro > Tổng tiền gửi và cho vay các TCTD khác,Tổng tiền gửi và cho vay các TCTD khác,94.469.281,66.018.789,94469281.0,66018789.0
