row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm 2023 > VND,Năm 2022 > VND,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm 2023 > VND,numeric__Năm 2022 > VND
,,,I. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,
01,01,01,Lợi nhuận trước thuế,,36.196.656.355,28.904.706.867,,,36196656355.0,28904706867.0
01,01,01,Điều chỉnh cho các khoản,,,,,,,
02,01 > 02,02,- Khấu hao tài sản cố định và bất động sản đầu tư,,435.157.980,424.141.935,,,435157980.0,424141935.0
03,01 > 03,03,- Các khoản dự phòng,,24.191.168.012,74.579.434.445,,,24191168012.0,74579434445.0
05,01 > 05,05,"- Lãi, lỗ từ hoạt động đầu tư",,(84.744.044.394),(55.317.791.155),,,-84744044394.0,-55317791155.0
06,01 > 06,06,- Chi phí lãi vay,,72.273.531.307,118.578.354.975,,,72273531307.0,118578354975.0
08,01 > 08,08,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,48.352.469.260,167.168.847.067,,,48352469260.0,167168847067.0
09,01 > 09,09,"- Tăng, giảm các khoản phải thu",,159.231.058.723,293.711.105.618,,,159231058723.0,293711105618.0
11,01 > 11,11,"- Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",,(314.914.152.266),371.485.859.932,,,-314914152266.0,371485859932.0
12,01 > 12,12,"- Tăng, giảm chi phí trả trước",,(2.951.698.926),(1.107.768.461),,,-2951698926.0,-1107768461.0
13,01 > 13,13,"- Tăng, giảm chứng khoán kinh doanh",,144.387.108.892,64.037.977.934,,,144387108892.0,64037977934.0
14,01 > 14,14,- Tiền lãi vay đã trả,,(74.559.335.939),(76.265.485.318),,,-74559335939.0,-76265485318.0
15,01 > 15,15,- Thuế thu nhập doanh nghiệp đã nộp,,(10.595.869.324),(24.603.766.576),,,-10595869324.0,-24603766576.0
17,01 > 17,17,- Tiền chi khác cho hoạt động kinh doanh,,(37.519.167),(44.811.200),,,-37519167.0,-44811200.0
20,01 > 20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,(51.087.938.747),794.381.958.996,,,-51087938747.0,794381958996.0
,,,II. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
21,01 > 21,21,"Tiền chi để mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác",,-,(75.090.909),,,,-75090909.0
22,01 > 22,22,"Tiền thu từ thanh lý, nhượng bán tài sản cố định và các tài sản dài hạn khác",,121.201.728,-,,,121201728.0,
23,01 > 23,23,"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,(28.273.000.000),(47.674.500.000),,,-28273000000.0,-47674500000.0
24,01 > 24,24,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,19.433.000.000,36.600.000.000,,,19433000000.0,36600000000.0
25,01 > 25,25,Tiền chi đầu tư góp vốn vào đơn vị khác,,-,(721.871.497.304),,,,-721871497304.0
26,01 > 26,26,Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,235.000.000.000,13.500.000.000,,,235000000000.0,13500000000.0
27,01 > 27,27,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",,54.337.891.444,60.660.877.381,,,54337891444.0,60660877381.0
30,01 > 30,30,Lưu chuyển tiền thuần từ hoạt động đầu tư,,280.619.093.172,(658.860.210.832),,,280619093172.0,-658860210832.0
