row_label_raw,row_label_full,col_0,col_1,01/01/2023 > Giá trị,01/01/2023 > Số có khả năng trả nợ,Trong năm > Tăng,Trong năm > Giảm,31/12/2023 > Giá trị,31/12/2023 > Số có khả năng trả nợ,numeric__col_1,numeric__01/01/2023 > Giá trị,numeric__01/01/2023 > Số có khả năng trả nợ,numeric__Trong năm > Tăng,numeric__Trong năm > Giảm,numeric__31/12/2023 > Giá trị,numeric__31/12/2023 > Số có khả năng trả nợ
,,,,VND,VND,VND,VND,VND,VND,,,,,,,
a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,,,,,,,
Vay ngắn hạn,a) Vay ngắn hạn > Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,478.600.114.279,478.600.114.279,282.473.256.262,405.406.631.084,355.666.739.457,355.666.739.457,,478600114279.0,478600114279.0,282473256262.0,405406631084.0,355666739457.0,355666739457.0
- Công ty TNHH Sacom - Chíp Sáng (1),a) Vay ngắn hạn > - Công ty TNHH Sacom - Chíp Sáng (1),- Công ty TNHH Sacom - Chíp Sáng (1),- Công ty TNHH Sacom - Chíp Sáng (1),42.500.000.000,42.500.000.000,26.000.000.000,9.000.000.000,59.500.000.000,59.500.000.000,,42500000000.0,42500000000.0,26000000000.0,9000000000.0,59500000000.0,59500000000.0
- Công ty TNHH Đầu tư Phát triển Nam Tây Nguyên,a) Vay ngắn hạn > - Công ty TNHH Đầu tư Phát triển Nam Tây Nguyên,- Công ty TNHH Đầu tư Phát triển Nam Tây Nguyên,- Công ty TNHH Đầu tư Phát triển Nam Tây Nguyên,80.784.000.000,80.784.000.000,16.600.000.000,97.384.000.000,-,-,,80784000000.0,80784000000.0,16600000000.0,97384000000.0,,
- Công ty Cổ phần Chứng khoán Quốc Gia (2),a) Vay ngắn hạn > - Công ty Cổ phần Chứng khoán Quốc Gia (2),- Công ty Cổ phần Chứng khoán Quốc Gia (2),- Công ty Cổ phần Chứng khoán Quốc Gia (2),9.116.482.238,9.116.482.238,10.000.000.000,9.026.683.659,10.089.798.579,10.089.798.579,,9116482238.0,9116482238.0,10000000000.0,9026683659.0,10089798579.0,10089798579.0
- Công ty Cổ phần Sacom - Tuyên Lâm (3),a) Vay ngắn hạn > - Công ty Cổ phần Sacom - Tuyên Lâm (3),- Công ty Cổ phần Sacom - Tuyên Lâm (3),- Công ty Cổ phần Sacom - Tuyên Lâm (3),150.000.000.000,150.000.000.000,-,-,150.000.000.000,150.000.000.000,,150000000000.0,150000000000.0,,,150000000000.0,150000000000.0
- Công ty TNHH Đầu tư Đại La (4),a) Vay ngắn hạn > - Công ty TNHH Đầu tư Đại La (4),- Công ty TNHH Đầu tư Đại La (4),- Công ty TNHH Đầu tư Đại La (4),108.550.000.000,108.550.000.000,-,29.973.059.122,78.576.940.878,78.576.940.878,,108550000000.0,108550000000.0,,29973059122.0,78576940878.0,78576940878.0
- Công ty Cổ phần Capella Quảng Nam (5),a) Vay ngắn hạn > - Công ty Cổ phần Capella Quảng Nam (5),- Công ty Cổ phần Capella Quảng Nam (5),- Công ty Cổ phần Capella Quảng Nam (5),-,-,98.984.000.000,42.984.000.000,56.000.000.000,56.000.000.000,,,,98984000000.0,42984000000.0,56000000000.0,56000000000.0
- Công ty Cổ phần Phú Hữu Gia,a) Vay ngắn hạn > - Công ty Cổ phần Phú Hữu Gia,- Công ty Cổ phần Phú Hữu Gia,- Công ty Cổ phần Phú Hữu Gia,15.200.000.000,15.200.000.000,800.000.000,16.000.000.000,-,-,,15200000000.0,15200000000.0,800000000.0,16000000000.0,,
- Công ty Cổ phần Chứng khoán Thành Công,a) Vay ngắn hạn > - Công ty Cổ phần Chứng khoán Thành Công,- Công ty Cổ phần Chứng khoán Thành Công,- Công ty Cổ phần Chứng khoán Thành Công,3.610.527.438,3.610.527.438,-,3.610.527.438,-,-,,3610527438.0,3610527438.0,,3610527438.0,,
