row_label_raw,row_label_full,col_0,01/01/2023 > Giá trị,01/01/2023 > Số có khả năng trả nợ,Trong năm > Tăng,Trong năm > Giảm,31/12/2023 > Giá trị,31/12/2023 > Số có khả năng trả nợ,numeric__01/01/2023 > Giá trị,numeric__01/01/2023 > Số có khả năng trả nợ,numeric__Trong năm > Tăng,numeric__Trong năm > Giảm,numeric__31/12/2023 > Giá trị,numeric__31/12/2023 > Số có khả năng trả nợ
,,,VND,VND,VND,VND,VND,VND,,,,,,
b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,,,,,,
- Công ty Cổ phần Sacom - Tuyên Lâm\( ^{(7)} \),b) Vay dài hạn > - Công ty Cổ phần Sacom - Tuyên Lâm\( ^{(7)} \),- Công ty Cổ phần Sacom - Tuyên Lâm\( ^{(7)} \),218.774.000.000,218.774.000.000,-,-,218.774.000.000,218.774.000.000,218774000000.0,218774000000.0,,,218774000000.0,218774000000.0
- Ngân hàng TMCP Tiên Phong\( ^{(8)} \),b) Vay dài hạn > - Ngân hàng TMCP Tiên Phong\( ^{(8)} \),- Ngân hàng TMCP Tiên Phong\( ^{(8)} \),250.000.000.000,250.000.000.000,-,83.333.333.334,166.666.666.666,166.666.666.666,250000000000.0,250000000000.0,,83333333334.0,166666666666.0,166666666666.0
,,,468.774.000.000,468.774.000.000,-,83.333.333.334,385.440.666.666,385.440.666.666,468774000000.0,468774000000.0,,83333333334.0,385440666666.0,385440666666.0
Khoản nợ đến hạn trả trong vòng 12 tháng,b) Vay dài hạn > Khoản nợ đến hạn trả trong vòng 12 tháng,Khoản nợ đến hạn trả trong vòng 12 tháng,(260.440.666.667),(260.440.666.667),(125.000.000.001),(83.333.333.334),(302.107.333.334),(302.107.333.334),-260440666667.0,-260440666667.0,-125000000001.0,-83333333334.0,-302107333334.0,-302107333334.0
Khoản nợ đến hạn trả sau 12 tháng,b) Vay dài hạn > Khoản nợ đến hạn trả sau 12 tháng,Khoản nợ đến hạn trả sau 12 tháng,208.333.333.333,208.333.333.333,,,83.333.333.332,83.333.333.332,208333333333.0,208333333333.0,,,83333333332.0,83333333332.0
