row_label_raw,row_label_full,col_0,31/12/2023 > Mã CK,31/12/2023 > Giá gốc,31/12/2023 > Giá trị hợp lý,31/12/2023 > Dự phòng,01/01/2023 > Giá gốc,01/01/2023 > Giá trị hợp lý,01/01/2023 > Dự phòng,numeric__31/12/2023 > Mã CK,numeric__31/12/2023 > Giá gốc,numeric__31/12/2023 > Giá trị hợp lý,numeric__31/12/2023 > Dự phòng,numeric__01/01/2023 > Giá gốc,numeric__01/01/2023 > Giá trị hợp lý,numeric__01/01/2023 > Dự phòng
,,,,VND,VND,VND,VND,VND,VND,,,,,,,
Tổng giá trị cổ phiếu,Tổng giá trị cổ phiếu,Tổng giá trị cổ phiếu,,7.243.518.147,,-,151.630.627.039,,(31.322.378.002),,7243518147.0,,,151630627039.0,,-31322378002.0
- Công ty Cổ phần Tập đoàn Hòa Phát,- Công ty Cổ phần Tập đoàn Hòa Phát,- Công ty Cổ phần Tập đoàn Hòa Phát,HPG,-,,-,15.445.259.332,10.473.120.000,(4.972.139.332),,,,,15445259332.0,10473120000.0,-4972139332.0
- Công ty Cổ phần DNP Holding,- Công ty Cổ phần DNP Holding,- Công ty Cổ phần DNP Holding,DNP,-,,-,56.421.430.890,88.970.640.000,-,,,,,56421430890.0,88970640000.0,
- Công ty Cổ phần Đầu tư Alphanam,- Công ty Cổ phần Đầu tư Alphanam,- Công ty Cổ phần Đầu tư Alphanam,ALP,7.243.518.147,,-,7.243.518.147,,-,,7243518147.0,,,7243518147.0,,
- Ngân hàng Thương mại Cổ phần Quân đội,- Ngân hàng Thương mại Cổ phần Quân đội,- Ngân hàng Thương mại Cổ phần Quân đội,MBB,-,,-,9.655.567.492,5.793.480.000,(3.862.087.492),,,,,9655567492.0,5793480000.0,-3862087492.0
- Công ty Cổ phần Đầu tư Phát triển Đô thị và Khu công nghiệp Sông Đà,- Công ty Cổ phần Đầu tư Phát triển Đô thị và Khu công nghiệp Sông Đà,- Công ty Cổ phần Đầu tư Phát triển Đô thị và Khu công nghiệp Sông Đà,SJS,-,,-,62.864.851.178,40.376.700.000,(22.488.151.178),,,,,62864851178.0,40376700000.0,-22488151178.0
,,,,7.243.518.147,,-,151.630.627.039,,(31.322.378.002),,7243518147.0,,,151630627039.0,,-31322378002.0
