row_label_raw,row_label_full,col_0,Quyềnsử dụng đấtVND,Nhà cửaVND,Tổng cộngVND,numeric__Quyềnsử dụng đấtVND,numeric__Nhà cửaVND,numeric__Tổng cộngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,48.653.519.879,146.610.078.621,195.263.598.500,48653519879.0,146610078621.0,195263598500.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,-,373.148.148,373.148.148,,373148148.0,373148148.0
Chuyển từ xây dựng cơ bản dở dang,Nguyên giá > Chuyển từ xây dựng cơ bản dở dang,Chuyển từ xây dựng cơ bản dở dang,-,746.778.889,746.778.889,,746778889.0,746778889.0
Chuyển từ tài sản cố định hữu hình,Nguyên giá > Chuyển từ tài sản cố định hữu hình,Chuyển từ tài sản cố định hữu hình,-,580.368.182,580.368.182,,580368182.0,580368182.0
Chuyển từ tài sản cố định vô hình,Nguyên giá > Chuyển từ tài sản cố định vô hình,Chuyển từ tài sản cố định vô hình,330.091.300,-,330.091.300,330091300.0,,330091300.0
Thanh lý,Nguyên giá > Thanh lý,Thanh lý,-,(101.770.736),(101.770.736),,-101770736.0,-101770736.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,48.983.611.179,148.208.603.104,197.192.214.283,48983611179.0,148208603104.0,197192214283.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,29.569.704.307,57.714.287.566,87.283.991.873,29569704307.0,57714287566.0,87283991873.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,67.322.129,6.256.583.252,6.323.905.381,67322129.0,6256583252.0,6323905381.0
Chuyển từ tài sản cố định hữu hình,Giá trị hao mòn lũy kế > Chuyển từ tài sản cố định hữu hình,Chuyển từ tài sản cố định hữu hình,-,213.689.356,213.689.356,,213689356.0,213689356.0
Chuyển từ tài sản cố định vô hình,Giá trị hao mòn lũy kế > Chuyển từ tài sản cố định vô hình,Chuyển từ tài sản cố định vô hình,63.011.874,-,63.011.874,63011874.0,,63011874.0
Thanh lý,Giá trị hao mòn lũy kế > Thanh lý,Thanh lý,-,(101.770.736),(101.770.736),,-101770736.0,-101770736.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,29.700.038.310,64.082.789.438,93.782.827.748,29700038310.0,64082789438.0,93782827748.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,19.083.815.572,88.895.791.055,107.979.606.627,19083815572.0,88895791055.0,107979606627.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,19.283.572.869,84.125.813.666,103.409.386.535,19283572869.0,84125813666.0,103409386535.0
