row_label_raw,row_label_full,Thuế giá trị gia tăng đầu ra (*) > Thuế giá trị gia tăng hàng nhập khẩu,1/1/2025VND > (190.822.529.633) > 286.690.862.994,Số phát sinhtrong nămVND > (3.040.782.942.475) > (6.379.292.171.595),Số đã nộp/được hoàn trả trong nămVND > 3.183.790.754.634 > 6.114.897.204.856,31/12/2025VND > (47.814.717.474) > 22.295.896.255,numeric__1/1/2025VND > (190.822.529.633) > 286.690.862.994,numeric__Số phát sinhtrong nămVND > (3.040.782.942.475) > (6.379.292.171.595),numeric__Số đã nộp/được hoàn trả trong nămVND > 3.183.790.754.634 > 6.114.897.204.856,numeric__31/12/2025VND > (47.814.717.474) > 22.295.896.255
Thuế tiêu thụ đặc biệt,Thuế tiêu thụ đặc biệt,Thuế tiêu thụ đặc biệt,213.901.940.841,(2.509.117.842.487),2.409.513.747.421,114.297.845.775,213901940841.0,-2509117842487.0,2409513747421.0,114297845775.0
Thuế xuất nhập khẩu,Thuế xuất nhập khẩu,Thuế xuất nhập khẩu,63.476.808.044,(95.865.434.300),129.714.042.753,97.325.416.497,63476808044.0,-95865434300.0,129714042753.0,97325416497.0
Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,(410.727.697.370),(775.649.251.314),750.566.343.823,(435.810.604.861),-410727697370.0,-775649251314.0,750566343823.0,-435810604861.0
Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,(38.479.355.609),(323.502.568.039),333.971.812.608,(28.010.111.040),-38479355609.0,-323502568039.0,333971812608.0,-28010111040.0
Thuế nhà đất,Thuế nhà đất,Thuế nhà đất,(4.353.610.201),(370.832.494.147),450.406.113.356,75.220.009.008,-4353610201.0,-370832494147.0,450406113356.0,75220009008.0
Thuế bảo vệ môi trường,Thuế bảo vệ môi trường,Thuế bảo vệ môi trường,(1.418.523.464.690),(17.199.163.736.585),17.073.475.363.293,(1.544.211.837.982),-1418523464690.0,-17199163736585.0,17073475363293.0,-1544211837982.0
Các loại thuế khác,Các loại thuế khác,Các loại thuế khác,(21.218.908.718),(121.171.962.389),118.209.271.033,(24.181.600.074),-21218908718.0,-121171962389.0,118209271033.0,-24181600074.0
,,,(1.520.055.954.342),(30.815.378.403.331),30.564.544.653.777,(1.770.889.703.896),-1520055954342.0,-30815378403331.0,30564544653777.0,-1770889703896.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Thuế và các khoản phải thu Nhà nước,Trong đó: > Thuế và các khoản phải thu Nhà nước,Thuế và các khoản phải thu Nhà nước,598.191.162.379,,,368.603.997.624,598191162379.0,,,368603997624.0
Thuế và các khoản phải nộp Nhà nước,Trong đó: > Thuế và các khoản phải nộp Nhà nước,Thuế và các khoản phải nộp Nhà nước,(2.118.247.116.721),,,(2.139.493.701.520),-2118247116721.0,,,-2139493701520.0
,,,(1.520.055.954.342),,,(1.770.889.703.896),-1520055954342.0,,,-1770889703896.0
