row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2025VND,2024VND,,
"Các công ty liên doanh, liên kết","Các công ty liên doanh, liên kết","Các công ty liên doanh, liên kết","Các công ty liên doanh, liên kết","Các công ty liên doanh, liên kết",,
Công ty TNHH Castrol BP-PETCO Việt Nam,Công ty TNHH Castrol BP-PETCO Việt Nam,Công ty TNHH Castrol BP-PETCO Việt Nam,Công ty TNHH Castrol BP-PETCO Việt Nam,Công ty TNHH Castrol BP-PETCO Việt Nam,,
Cổ tức được chia,Công ty TNHH Castrol BP-PETCO Việt Nam > Cổ tức được chia,Cổ tức được chia,452.236.498.408,218.073.161.719,452236498408.0,218073161719.0
Mua hàng hóa,Công ty TNHH Castrol BP-PETCO Việt Nam > Mua hàng hóa,Mua hàng hóa,5.868.351.610,7.453.506.991,5868351610.0,7453506991.0
Tổng Công ty Cổ phần Bảo hiểm Petrolimex,Tổng Công ty Cổ phần Bảo hiểm Petrolimex,Tổng Công ty Cổ phần Bảo hiểm Petrolimex,Tổng Công ty Cổ phần Bảo hiểm Petrolimex,Tổng Công ty Cổ phần Bảo hiểm Petrolimex,,
Mua dịch vụ,Tổng Công ty Cổ phần Bảo hiểm Petrolimex > Mua dịch vụ,Mua dịch vụ,604.969.147.355,602.725.266.732,604969147355.0,602725266732.0
Nhận bồi thường bảo hiểm gốc,Tổng Công ty Cổ phần Bảo hiểm Petrolimex > Nhận bồi thường bảo hiểm gốc,Nhận bồi thường bảo hiểm gốc,52.676.062.776,44.440.741.765,52676062776.0,44440741765.0
Cổ tức được chia,Tổng Công ty Cổ phần Bảo hiểm Petrolimex > Cổ tức được chia,Cổ tức được chia,54.492.480.000,54.492.480.000,54492480000.0,54492480000.0
Công ty Cổ phần Thương mại Kiên Giang,Công ty Cổ phần Thương mại Kiên Giang,Công ty Cổ phần Thương mại Kiên Giang,Công ty Cổ phần Thương mại Kiên Giang,Công ty Cổ phần Thương mại Kiên Giang,,
"Bán hàng hóa, dịch vụ","Công ty Cổ phần Thương mại Kiên Giang > Bán hàng hóa, dịch vụ","Bán hàng hóa, dịch vụ",14.024.058.659,77.556.053.802,14024058659.0,77556053802.0
Mua hàng hóa,Công ty Cổ phần Thương mại Kiên Giang > Mua hàng hóa,Mua hàng hóa,186.894.021,-,186894021.0,
Cổ tức được chia,Công ty Cổ phần Thương mại Kiên Giang > Cổ tức được chia,Cổ tức được chia,5.680.948.800,4.260.711.600,5680948800.0,4260711600.0
Công ty Cổ phần Cơ khí Xăng dầu,Công ty Cổ phần Cơ khí Xăng dầu,Công ty Cổ phần Cơ khí Xăng dầu,Công ty Cổ phần Cơ khí Xăng dầu,Công ty Cổ phần Cơ khí Xăng dầu,,
"Bán hàng hóa, dịch vụ","Công ty Cổ phần Cơ khí Xăng dầu > Bán hàng hóa, dịch vụ","Bán hàng hóa, dịch vụ",445.867.387.008,498.824.997.000,445867387008.0,498824997000.0
Mua hàng hóa,Công ty Cổ phần Cơ khí Xăng dầu > Mua hàng hóa,Mua hàng hóa,146.750.056.963,141.114.406.545,146750056963.0,141114406545.0
Cổ tức được chia,Công ty Cổ phần Cơ khí Xăng dầu > Cổ tức được chia,Cổ tức được chia,11.874.814.150,11.560.227.168,11874814150.0,11560227168.0
Công ty Cổ phần Tập đoàn Xây lắp 1 – Petrolimex,Công ty Cổ phần Tập đoàn Xây lắp 1 – Petrolimex,Công ty Cổ phần Tập đoàn Xây lắp 1 – Petrolimex,Công ty Cổ phần Tập đoàn Xây lắp 1 – Petrolimex,Công ty Cổ phần Tập đoàn Xây lắp 1 – Petrolimex,,
Cổ tức được chia,Công ty Cổ phần Tập đoàn Xây lắp 1 – Petrolimex > Cổ tức được chia,Cổ tức được chia,5.175.303.000,5.175.303.000,5175303000.0,5175303000.0
"Mua hàng hóa, dịch vụ","Công ty Cổ phần Tập đoàn Xây lắp 1 – Petrolimex > Mua hàng hóa, dịch vụ","Mua hàng hóa, dịch vụ",7.971.509.977,23.399.237.561,7971509977.0,23399237561.0
