row_label_raw,row_label_full,col_0,Kinh doanh chuyển nhượng bất động sản,Kinh doanh cho thuê bất động sản đầu tư và cung cấp các dịch vụ liên quan,Hoạt động kinh doanh khác,Tổng cộng theo bộ phận,Điều chỉnh và loại trừ,Đơn vị tính: VND,numeric__Kinh doanh chuyển nhượng bất động sản,numeric__Kinh doanh cho thuê bất động sản đầu tư và cung cấp các dịch vụ liên quan,numeric__Hoạt động kinh doanh khác,numeric__Tổng cộng theo bộ phận,numeric__Điều chỉnh và loại trừ,numeric__Đơn vị tính: VND
Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,,,,,,
Doanh thu với bên ngoài,Doanh thu > Doanh thu với bên ngoài,Doanh thu với bên ngoài,951.145.825.866,4.455.319.413.368,111.774.790.433,5.518.240.029.667,-,5.518.240.029.667,951145825866.0,4455319413368.0,111774790433.0,5518240029667.0,,5518240029667.0
Doanh thu giữa các bộ phận (1),Doanh thu > Doanh thu giữa các bộ phận (1),Doanh thu giữa các bộ phận (1),-,48.517.697.743,285.692.676.183,334.210.373.926,(334.210.373.926),-,,48517697743.0,285692676183.0,334210373926.0,-334210373926.0,
Tổng doanh thu thuần,Doanh thu > Tổng doanh thu thuần,Tổng doanh thu thuần,951.145.825.866,4.503.837.111.111,397.467.466.616,5.852.450.403.593,(334.210.373.926),5.518.240.029.667,951145825866.0,4503837111111.0,397467466616.0,5852450403593.0,-334210373926.0,5518240029667.0
Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,,,,,,
Chi phí khấu hao (bao gồm lợi thế thương mại),Kết quả hoạt động kinh doanh > Chi phí khấu hao (bao gồm lợi thế thương mại),Chi phí khấu hao (bao gồm lợi thế thương mại),-,909.834.970.876,26.211.550.371,936.046.521.247,-,936.046.521.247,,909834970876.0,26211550371.0,936046521247.0,,936046521247.0
Phần lãi trong công ty liên kết,Kết quả hoạt động kinh doanh > Phần lãi trong công ty liên kết,Phần lãi trong công ty liên kết,539.870.358.463,-,-,539.870.358.463,-,539.870.358.463,539870358463.0,,,539870358463.0,,539870358463.0
Thu nhập/(lỗ) trước thuế theo bộ phận (2),Kết quả hoạt động kinh doanh > Thu nhập/(lỗ) trước thuế theo bộ phận (2),Thu nhập/(lỗ) trước thuế theo bộ phận (2),867.072.742.694,1.888.714.471.973,164.901.166.307,2.920.688.380.974,(751.934.858.671),2.168.753.522.303,867072742694.0,1888714471973.0,164901166307.0,2920688380974.0,-751934858671.0,2168753522303.0
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,
Chi phí vốn tăng trong năm,Tài sản > Chi phí vốn tăng trong năm,Chi phí vốn tăng trong năm,-,4.256.289.493.124,77.312.696.898,4.333.602.190.022,-,4.333.602.190.022,,4256289493124.0,77312696898.0,4333602190022.0,,4333602190022.0
Tổng tài sản (3),Tài sản > Tổng tài sản (3),Tổng tài sản (3),2.184.683.830.424,28.913.176.977.799,307.228.067.559,31.405.088.875.782,6.728.148.159.397,38.133.237.035.179,2184683830424.0,28913176977799.0,307228067559.0,31405088875782.0,6728148159397.0,38133237035179.0
Tổng nợ phải trả (4),Tài sản > Tổng nợ phải trả (4),Tổng nợ phải trả (4),3.385.675.331.299,2.016.911.831.451,38.241.905.227,5.440.829.067.977,6.598.353.296.980,12.039.182.364.957,3385675331299.0,2016911831451.0,38241905227.0,5440829067977.0,6598353296980.0,12039182364957.0
