row_label_raw,row_label_full,col_0,Kinh doanh chuyển nhượng bất động sản,Kinh doanh cho thuê bất động sản đầu tư và cung cấp các dịch vụ liên quan,Hoạt động kinh doanh khác,Tổng cộng theo bộ phận,Điều chỉnh và loại trừ,Đơn vị tính: VND,numeric__Kinh doanh chuyển nhượng bất động sản,numeric__Kinh doanh cho thuê bất động sản đầu tư và cung cấp các dịch vụ liên quan,numeric__Hoạt động kinh doanh khác,numeric__Tổng cộng theo bộ phận,numeric__Điều chỉnh và loại trừ,numeric__Đơn vị tính: VND
Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,,,,,,
Doanh thu với bên ngoài,Doanh thu > Doanh thu với bên ngoài,Doanh thu với bên ngoài,2.556.079.259.305,3.805.358.337.029,24.450.985.924,6.385.888.582.258,-,6.385.888.582.258,2556079259305.0,3805358337029.0,24450985924.0,6385888582258.0,,6385888582258.0
Doanh thu giữa các bộ phận (1),Doanh thu > Doanh thu giữa các bộ phận (1),Doanh thu giữa các bộ phận (1),-,20.966.080.645,238.371.226.378,259.337.307.023,(259.337.307.023),-,,20966080645.0,238371226378.0,259337307023.0,-259337307023.0,
Tổng doanh thu thuần,Doanh thu > Tổng doanh thu thuần,Tổng doanh thu thuần,2.556.079.259.305,3.826.324.417.674,262.822.212.302,6.645.225.889.281,(259.337.307.023),6.385.888.582.258,2556079259305.0,3826324417674.0,262822212302.0,6645225889281.0,-259337307023.0,6385888582258.0
Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,,,,,,
Chi phí khấu hao (bao gồm lợi thể thương mại),Kết quả hoạt động kinh doanh > Chi phí khấu hao (bao gồm lợi thể thương mại),Chi phí khấu hao (bao gồm lợi thể thương mại),-,736.862.688.827,-,736.862.688.827,-,736.862.688.827,,736862688827.0,,736862688827.0,,736862688827.0
Phần lãi trong công ty liên kết,Kết quả hoạt động kinh doanh > Phần lãi trong công ty liên kết,Phần lãi trong công ty liên kết,783.710.842.475,-,-,783.710.842.475,-,783.710.842.475,783710842475.0,,,783710842475.0,,783710842475.0
Thu nhập/(lỗ) trước thuế theo bộ phận (2),Kết quả hoạt động kinh doanh > Thu nhập/(lỗ) trước thuế theo bộ phận (2),Thu nhập/(lỗ) trước thuế theo bộ phận (2),1.150.999.296.326,1.604.240.443.691,84.504.474.799,2.839.744.214.816,(251.786.540.024),2.587.957.674.792,1150999296326.0,1604240443691.0,84504474799.0,2839744214816.0,-251786540024.0,2587957674792.0
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,
Đầu tư vào công ty liên kết,Tài sản > Đầu tư vào công ty liên kết,Đầu tư vào công ty liên kết,4.029.021.936.688,-,-,4.029.021.936.688,-,4.029.021.936.688,4029021936688.0,,,4029021936688.0,,4029021936688.0
Chi phí vốn tăng trong năm,Tài sản > Chi phí vốn tăng trong năm,Chi phí vốn tăng trong năm,-,1.102.232.610.668,110.515.648.239,1.212.748.258.907,-,1.212.748.258.907,,1102232610668.0,110515648239.0,1212748258907.0,,1212748258907.0
Tổng tài sản (3),Tài sản > Tổng tài sản (3),Tổng tài sản (3),6.492.611.964.233,21.888.111.865.761,788.163.136.040,29.168.886.966.034,5.130.262.790.914,34.299.149.756.948,6492611964233.0,21888111865761.0,788163136040.0,29168886966034.0,5130262790914.0,34299149756948.0
Tổng nợ phải trả (4),Tài sản > Tổng nợ phải trả (4),Tổng nợ phải trả (4),1.862.548.321.608,1.342.505.178.677,36.064.549.153,3.241.118.049.438,6.374.646.575.632,9.615.764.625.070,1862548321608.0,1342505178677.0,36064549153.0,3241118049438.0,6374646575632.0,9615764625070.0
