row_label_raw,row_label_full,Mã số,CHÍ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHÍ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,,,,
01,01,01,"Lợi nhuận trước thuếĐiều chỉnh cho các khoản:Khẩu hao tài sản cố định hữu hình, bất động sản đầu tư và hao mòn tài sản cố định vô hình (bao gồm phân bổ lợi thế thương mại)",35,2.168.753.522.303,2.587.957.674.792,,35.0,2168753522303.0,2587957674792.0
02,02,02,"Lợi nhuận trước thuếĐiều chỉnh cho các khoản:Khẩu hao tài sản cố định hữu hình, bất động sản đầu tư và hao mòn tài sản cố định vô hình (bao gồm phân bổ lợi thế thương mại)",35,936.046.521.247,736.862.688.827,,35.0,936046521247.0,736862688827.0
03,03,03,Các khoản dự phòng,,53.325.917.799,32.511.740.503,,,53325917799.0,32511740503.0
04,04,04,Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,,-,6.800.000.000,,,,6800000000.0
05,05,05,Lãi từ hoạt động đầu tư,35,(494.403.470.406),(2.028.977.206.756),,35.0,-494403470406.0,-2028977206756.0
06,06,06,Chi phí lãi vay và chi phí phát hành trái phiếu,29,531.686.434.344,1.252.384.236.423,,29.0,531686434344.0,1252384236423.0
08,08,08,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động(Tăng)/giảm các khoản phải thu(Tăng)/giảm hàng tồn kho,,3.195.408.925.287(80.296.849.379)(1.030.013.412.986),2.587.539.133.789620.413.411.5861.361.969.841.575,,,,2.5875391337896205e+37
09,09,09,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động(Tăng)/giảm các khoản phải thu(Tăng)/giảm hàng tồn kho,,3.195.408.925.287(80.296.849.379)(1.030.013.412.986),2.587.539.133.789620.413.411.5861.361.969.841.575,,,,2.5875391337896205e+37
10,10,10,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động(Tăng)/giảm các khoản phải thu(Tăng)/giảm hàng tồn kho,,3.195.408.925.287(80.296.849.379)(1.030.013.412.986),2.587.539.133.789620.413.411.5861.361.969.841.575,,,,2.5875391337896205e+37
11,11,11,"Tăng/(giảm) các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",,1.676.286.102.958(234.560.922.980),(1.892.289.303.292)(1.040.744.181.058),,,,
12,11 > 12,12,Tăng chi phí trả trướcTiền lãi vay đã trả,,(474.102.890.457),(1.807.084.150.688),,,-474102890457.0,-1807084150688.0
14,11 > 14,14,Tăng chi phí trả trướcTiền lãi vay đã trả,,(474.102.890.457),(1.807.084.150.688),,,-474102890457.0,-1807084150688.0
15,11 > 15,15,Thuế thu nhập doanh nghiệp đã nộp,21,(253.310.475.017),(313.737.922.111),,21.0,-253310475017.0,-313737922111.0
20,11 > 20,20,Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động kinh doanh,,2.799.410.477.426,(483.933.170.199),,,2799410477426.0,-483933170199.0
,,,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,,,,
21,11 > 21,21,"Tiền chi để mua sắm, xây dựng tài sản cố định (TSCĐ) và các tài sản dài hạn khác",35,(7.223.881.140.930),(1.458.764.059.417),,35.0,-7223881140930.0,-1458764059417.0
22,11 > 22,22,"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",,9.933.583.949,2.067.949.805,,,9933583949.0,2067949805.0
23,11 > 23,23,"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,(1.890.181.546.761),-,,,-1890181546761.0,
24,11 > 24,24,"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác",,1.574.694.088.166,159.000.000.000,,,1574694088166.0,159000000000.0
25,11 > 25,25,Tiền chi đầu tư góp vốn vào đơn vị khác (trừ đi tiền thu về),,(4.210.000.000),(680.354.867.382),,,-4210000000.0,-680354867382.0
26,11 > 26,26,Tiền thu hồi đầu tư góp vốn vào đơn vị khác (trừ đi tiền do đơn vị bị thanh lý nấm giữ),35,3.588.367.957.995,3.858.189.859.192,,35.0,3588367957995.0,3858189859192.0
27,11 > 27,27,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",,1.856.020.571.350,682.909.048.965,,,1856020571350.0,682909048965.0
30,11 > 30,30,Lưu chuyển tiền thuần (sử dụng vào)/từ hoạt động đầu tư,,(2.089.256.486.231),2.563.047.931.163,,,-2089256486231.0,2563047931163.0
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
31,11 > 31,31,"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu",,-,5.133.054.044.980,,,,5133054044980.0
32,11 > 32,32,Tiền mua lại cổ phiếu của doanh nghiệp đã phát hành,,(250.013.762),-,,,-250013762.0,
33,11 > 33,33,Tiền thu từ đi vay,,2.987.603.333.333,213.170.400.000,,,2987603333333.0,213170400000.0
34,11 > 34,34,Tiền trả nợ gốc vay,,(2.712.194.660.825),(5.320.331.951.312),,,-2712194660825.0,-5320331951312.0
36,11 > 36,36,Cổ tức đã trả cho chủ sở hữu,26.1,(1.261.554.061.644),(803.701.500.000),,261.0,-1261554061644.0,-803701500000.0
40,11 > 40,40,Lưu chuyển tiền thuần sử dụng vào hoạt động tài chính,,(986.395.402.898),(777.809.006.332),,,-986395402898.0,-777809006332.0
