row_label_raw,row_label_full,Năm trước > Số dư đầu năm > - Lợi nhuận thuần trong năm,Cổ phần phổ thông có quyền biểu quyết > Năm trước > 8.246.919.920.000 > -,Cổ phần ưu đãi > Năm trước > 5.925.325.550.000 > -,Thặng dư vốn cổ phần > Năm trước > 98.197.697.689 > -,Lợi nhuận sau thuế chưa phân phối > Năm trước > 511.872.577.344 > 2.436.561.458.525,Quỹ khác thuộc vốn chủ sở hữu > Năm trước > 28.460.061.494 > -,Lợi ích của cổ đông không kiểm soát > Năm trước > 73.245.698.413 > 3.086.056.892,Đơn vị tính: VND Tổng cộng > Năm trước > 14.884.021.504.940 > 2.439.647.515.417,numeric__Cổ phần phổ thông có quyền biểu quyết > Năm trước > 8.246.919.920.000 > -,numeric__Cổ phần ưu đãi > Năm trước > 5.925.325.550.000 > -,numeric__Thặng dư vốn cổ phần > Năm trước > 98.197.697.689 > -,numeric__Lợi nhuận sau thuế chưa phân phối > Năm trước > 511.872.577.344 > 2.436.561.458.525,numeric__Quỹ khác thuộc vốn chủ sở hữu > Năm trước > 28.460.061.494 > -,numeric__Lợi ích của cổ đông không kiểm soát > Năm trước > 73.245.698.413 > 3.086.056.892,numeric__Đơn vị tính: VND Tổng cộng > Năm trước > 14.884.021.504.940 > 2.439.647.515.417
- Vốn cổ phần phát hành thêm,- Vốn cổ phần phát hành thêm,- Vốn cổ phần phát hành thêm,6.919.479.480.000,-,1.690.294.564.980,-,-,-,8.609.774.044.980,6919479480000.0,,1690294564980.0,,,,8609774044980.0
- Chia cổ tức,- Chia cổ tức,- Chia cổ tức,-,-,-,(1.079.197.079.133),-,-,(1.079.197.079.133),,,,-1079197079133.0,,,-1079197079133.0
- Giao dịch bán công ty con của công ty liên kết (Thuyết minh số 17),- Giao dịch bán công ty con của công ty liên kết (Thuyết minh số 17),- Giao dịch bán công ty con của công ty liên kết (Thuyết minh số 17),-,-,-,-,(86.879.953.461),-,(86.879.953.461),,,,,-86879953461.0,,-86879953461.0
- Chênh lệch từ giao dịch mua thêm lợi ích trong công ty con của công ty liên kết (Thuyết minh số 17),- Chênh lệch từ giao dịch mua thêm lợi ích trong công ty con của công ty liên kết (Thuyết minh số 17),- Chênh lệch từ giao dịch mua thêm lợi ích trong công ty con của công ty liên kết (Thuyết minh số 17),-,-,-,(56.260.900.865),-,-,(56.260.900.865),,,,-56260900865.0,,,-56260900865.0
- Góp vốn từ cổ đông không kiểm soát,- Góp vốn từ cổ đông không kiểm soát,- Góp vốn từ cổ đông không kiểm soát,-,-,-,-,-,6.880.000.000,6.880.000.000,,,,,,6880000000.0,6880000000.0
- Mua thêm một phần lợi ích trong công ty con hiện hữu,- Mua thêm một phần lợi ích trong công ty con hiện hữu,- Mua thêm một phần lợi ích trong công ty con hiện hữu,-,-,-,18.075.238.078,-,(52.675.238.078),(34.600.000.000),,,,18075238078.0,,-52675238078.0,-34600000000.0
Số dư cuối năm,Số dư cuối năm,Số dư cuối năm,15.166.399.400.000,5.925.325.550.000,1.788.492.262.669,1.831.051.293.949,(58.419.891.967),30.536.517.227,24.683.385.131.878,15166399400000.0,5925325550000.0,1788492262669.0,1831051293949.0,-58419891967.0,30536517227.0,24683385131878.0
Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,,,,,,,
Số dư đầu năm,Năm nay > Số dư đầu năm,Số dư đầu năm,15.166.399.400.000,5.925.325.550.000,1.788.492.262.669,1.831.051.293.949,(58.419.891.967),30.536.517.227,24.683.385.131.878,15166399400000.0,5925325550000.0,1788492262669.0,1831051293949.0,-58419891967.0,30536517227.0,24683385131878.0
- Lợi nhuận thuần trong năm,Năm nay > - Lợi nhuận thuần trong năm,- Lợi nhuận thuần trong năm,-,-,-,2.027.446.836.794,-,229.605.264,2.027.676.442.058,,,,2027446836794.0,,229605264.0,2027676442058.0
- Chuyển đổi khoản vay thành cổ phiếu ưu đãi (i),Năm nay > - Chuyển đổi khoản vay thành cổ phiếu ưu đãi (i),- Chuyển đổi khoản vay thành cổ phiếu ưu đãi (i),-,419.200.000.000,36.000.000.000,-,-,-,455.200.000.000,,419200000000.0,36000000000.0,,,,455200000000.0
- Mua và hủy cổ phiếu ưu đãi (ii),Năm nay > - Mua và hủy cổ phiếu ưu đãi (ii),- Mua và hủy cổ phiếu ưu đãi (ii),-,(2.500.137.620.000),2.499.887.606.238,-,-,-,(250.013.762),,-2500137620000.0,2499887606238.0,,,,-250013762.0
- Chuyển đổi cổ phiếu ưu đãi thành cổ phiếu phổ thông (iii),Năm nay > - Chuyển đổi cổ phiếu ưu đãi thành cổ phiếu phổ thông (iii),- Chuyển đổi cổ phiếu ưu đãi thành cổ phiếu phổ thông (iii),3.844.387.930.000,(3.844.387.930.000),-,-,-,-,-,3844387930000.0,-3844387930000.0,,,,,
- Chia cổ tức (iv),Năm nay > - Chia cổ tức (iv),- Chia cổ tức (iv),-,-,-,(1.261.554.061.644),-,-,(1.261.554.061.644),,,,-1261554061644.0,,,-1261554061644.0
- Chênh lệch từ giao dịch mua công ty con dưới sự kiểm soát chung của bên liên kết (Thuyết minh số 17),Năm nay > - Chênh lệch từ giao dịch mua công ty con dưới sự kiểm soát chung của bên liên kết (Thuyết minh số 17),- Chênh lệch từ giao dịch mua công ty con dưới sự kiểm soát chung của bên liên kết (Thuyết minh số 17),-,-,-,-,113.925.315.742,-,113.925.315.742,,,,,113925315742.0,,113925315742.0
- Chênh lệch từ giao dịch mua thêm lợi ích trong công ty con không thay đổi quyền kiểm soát của bên liên kết (Thuyết minh số 17),Năm nay > - Chênh lệch từ giao dịch mua thêm lợi ích trong công ty con không thay đổi quyền kiểm soát của bên liên kết (Thuyết minh số 17),- Chênh lệch từ giao dịch mua thêm lợi ích trong công ty con không thay đổi quyền kiểm soát của bên liên kết (Thuyết minh số 17),-,-,-,75.671.855.950,-,-,75.671.855.950,,,,75671855950.0,,,75671855950.0
- Chuyển nhượng công ty liên kết,Năm nay > - Chuyển nhượng công ty liên kết,- Chuyển nhượng công ty liên kết,-,-,-,113.925.315.742,(113.925.315.742),-,-,,,,113925315742.0,-113925315742.0,,
Số dư cuối năm,Năm nay > Số dư cuối năm,Số dư cuối năm,19.010.787.330.000,-,4.324.379.868.907,2.786.541.240.791,(58.419.891.967),30.766.122.491,26.094.054.670.222,19010787330000.0,,4324379868907.0,2786541240791.0,-58419891967.0,30766122491.0,26094054670222.0
