row_label_raw,row_label_full,col_0,Đơn vị tính: VND > Năm nay,Đơn vị tính: VND > Năm trước,numeric__Đơn vị tính: VND > Năm nay,numeric__Đơn vị tính: VND > Năm trước
Thu nhập khác,Thu nhập khác,Thu nhập khác,33.738.649.561,47.317.425.597,33738649561.0,47317425597.0
Tiền phạt thu được,Tiền phạt thu được,Tiền phạt thu được,25.995.924.056,31.612.980.627,25995924056.0,31612980627.0
Lãi thanh lý tài sản,Lãi thanh lý tài sản,Lãi thanh lý tài sản,3.521.037.203,6.044.570.578,3521037203.0,6044570578.0
Các khoản khác,Các khoản khác,Các khoản khác,4.221.688.302,9.659.874.392,4221688302.0,9659874392.0
Chi phí khác,Chi phí khác,Chi phí khác,57.625.105.139,191.624.102.283,57625105139.0,191624102283.0
Chi phí bồi thường vi phạm hợp đồng,Chi phí bồi thường vi phạm hợp đồng,Chi phí bồi thường vi phạm hợp đồng,52.734.560.133,171.111.490.819,52734560133.0,171111490819.0
Lỗ thanh lý tài sản,Lỗ thanh lý tài sản,Lỗ thanh lý tài sản,2.228.422.855,3.976.620.773,2228422855.0,3976620773.0
Các khoản khác,Các khoản khác,Các khoản khác,2.662.122.151,16.535.990.691,2662122151.0,16535990691.0
Lỗ KHÁC THUÀN,Lỗ KHÁC THUÀN,Lỗ KHÁC THUÀN,(23.886.455.578),(144.306.676.686),-23886455578.0,-144306676686.0
