row_label_raw,row_label_full,col_0,Dịch vụ bất động sản,Đầu tư và phát triển dự án bất động sản,Loại trừ,VND Tổng cộng,numeric__Dịch vụ bất động sản,numeric__Đầu tư và phát triển dự án bất động sản,numeric__Loại trừ,numeric__VND Tổng cộng
Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023,,,,
Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,,,,
Doanh thu hoạt động kinh doanh,Doanh thu thuần > Doanh thu hoạt động kinh doanh,Doanh thu hoạt động kinh doanh,751.355.511.054,1.405.050.392.729,(178.007.741.420),1.978.398.162.363,751355511054.0,1405050392729.0,-178007741420.0,1978398162363.0
Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,,,,
Lợi nhuận gộp của bộ phận,Kết quả hoạt động kinh doanh > Lợi nhuận gộp của bộ phận,Lợi nhuận gộp của bộ phận,341.334.067.532,349.029.913.127,931.971.434,691.295.952.093(584.921.945.062),341334067532.0,349029913127.0,931971434.0,
Chi phí không phân bổ,Chi phí không phân bổ,Chi phí không phân bổ,,,,691.295.952.093(584.921.945.062),,,,
Lợi nhuận từ hoạt động kinh doanh,Lợi nhuận từ hoạt động kinh doanh,Lợi nhuận từ hoạt động kinh doanh,,,,106.374.007.031(107.143.370.368),,,,
Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,,,,106.374.007.031(107.143.370.368),,,,
Chi phí tài chính,Chi phí tài chính,Chi phí tài chính,,,,47.665.734.279(134.239.550.690),,,,
Lãi khác,Chi phí tài chính > Lãi khác,Lãi khác,,,,7.715.945.186,,,,7715945186.0
Lợi nhuận trước thuế,Lợi nhuận trước thuế,Lợi nhuận trước thuế,,,,,,,,
Chi phí thuế TNDN,Lợi nhuận trước thuế > Chi phí thuế TNDN,Chi phí thuế TNDN,,,,(79.627.234.562),,,,-79627234562.0
Thu nhập thuế TNDN hoãn lại,Lợi nhuận trước thuế > Thu nhập thuế TNDN hoãn lại,Thu nhập thuế TNDN hoãn lại,,,,(34.425.318.643),,,,-34425318643.0
Lợi nhuận thuần sau thuế,Lợi nhuận trước thuế > Lợi nhuận thuần sau thuế,Lợi nhuận thuần sau thuế,,,,(46.299.461.629),,,,-46299461629.0
Lợi nhuận sau thu cổ đông không kiểm soát,Lợi nhuận trước thuế > Lợi nhuận sau thu cổ đông không kiểm soát,Lợi nhuận sau thu cổ đông không kiểm soát,,,,(160.352.014.834),,,,-160352014834.0
Lợi nhuận sau thuế công ty mẹ,Lợi nhuận trước thuế > Lợi nhuận sau thuế công ty mẹ,Lợi nhuận sau thuế công ty mẹ,,,,(7.858.180.853),,,,-7858180853.0
Vào ngày 31 tháng 12 năm 2023,Lợi nhuận trước thuế > Vào ngày 31 tháng 12 năm 2023,Vào ngày 31 tháng 12 năm 2023,,,,(168.210.195.687),,,,-168210195687.0
Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,,,,
Tài sản bộ phận,Tài sản và công nợ > Tài sản bộ phận,Tài sản bộ phận,11.550.034.555.200,4.350.882.089.608,(1.024.634.944.644),14.876.281.700.164580.682.251.241,11550034555200.0,4350882089608.0,-1024634944644.0,1.4876281700164581e+25
Tài sản không phân bổ,Tài sản và công nợ > Tài sản không phân bổ,Tài sản không phân bổ,,,,14.876.281.700.164580.682.251.241,,,,1.4876281700164581e+25
Tổng tài sản,Tài sản và công nợ > Tổng tài sản,Tổng tài sản,,,,15.456.963.951.405,,,,15456963951405.0
Công nợ bộ phận,Tài sản và công nợ > Công nợ bộ phận,Công nợ bộ phận,5.354.365.434.659,2.448.727.901.769,(980.500.477.052),6.822.592.859.376531.516.929.635,5354365434659.0,2448727901769.0,-980500477052.0,6.822592859376532e+24
Công nợ không phân bổ,Tài sản và công nợ > Công nợ không phân bổ,Công nợ không phân bổ,,,,6.822.592.859.376531.516.929.635,,,,6.822592859376532e+24
Tổng công nợ,Tài sản và công nợ > Tổng công nợ,Tổng công nợ,,,,7.354.109.789.011,,,,7354109789011.0
