row_label_raw,row_label_full,col_0,Dịch vụ bất động sản,Đầu tư và phát triển dự án bất động sản,Loại trừ,VND Tổng cộng,numeric__Dịch vụ bất động sản,numeric__Đầu tư và phát triển dự án bất động sản,numeric__Loại trừ,numeric__VND Tổng cộng
Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2022,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2022,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2022,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2022,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2022,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2022,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2022,,,,
Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,,,,
Doanh thu hoạt động kinh doanh,Doanh thu thuần > Doanh thu hoạt động kinh doanh,Doanh thu hoạt động kinh doanh,2.885.762.707.190,1.691.320.591.925,(480.793.530.042),4.096.289.769.073,2885762707190.0,1691320591925.0,-480793530042.0,4096289769073.0
Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,,,,
Lợi nhuận gộp của bộ phận,Kết quả hoạt động kinh doanh > Lợi nhuận gộp của bộ phận,Lợi nhuận gộp của bộ phận,1.643.078.043.644,718.242.303.214,(32.573.493.572),2.328.746.853.286 (1.599.861.923.779),1643078043644.0,718242303214.0,-32573493572.0,
Chi phí không phân bổ,Kết quả hoạt động kinh doanh > Chi phí không phân bổ,Chi phí không phân bổ,,,,728.884.929.507,,,,728884929507.0
Lợi nhuận từ hoạt động kinh doanh,Kết quả hoạt động kinh doanh > Lợi nhuận từ hoạt động kinh doanh,Lợi nhuận từ hoạt động kinh doanh,,,,54.745.468.416,,,,54745468416.0
Doanh thu hoạt động tài chính,Kết quả hoạt động kinh doanh > Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,,,,(148.127.588.351),,,,-148127588351.0
Chi phí tài chính,Kết quả hoạt động kinh doanh > Chi phí tài chính,Chi phí tài chính,,,,25.448.222.704,,,,25448222704.0
Lỗ khác,Lỗ khác,Lỗ khác,,,,,,,,
Lợi nhuận trước thuế,Lỗ khác > Lợi nhuận trước thuế,Lợi nhuận trước thuế,,,,660.951.032.276,,,,660951032276.0
Chi phí thuế TNDN,Lỗ khác > Chi phí thuế TNDN,Chi phí thuế TNDN,,,,(192.954.885.555),,,,-192954885555.0
Thu nhập thuế TNDN hoãn lại,Lỗ khác > Thu nhập thuế TNDN hoãn lại,Thu nhập thuế TNDN hoãn lại,,,,61.944.152.873,,,,61944152873.0
Lợi nhuận thuần sau thuế,Lỗ khác > Lợi nhuận thuần sau thuế,Lợi nhuận thuần sau thuế,,,,529.940.299.594,,,,529940299594.0
Lợi ích cổ đông không kiểm soát,Lỗ khác > Lợi ích cổ đông không kiểm soát,Lợi ích cổ đông không kiểm soát,,,,185.411.231.952,,,,185411231952.0
Lợi nhuận sau thuế công ty mẹ,Lỗ khác > Lợi nhuận sau thuế công ty mẹ,Lợi nhuận sau thuế công ty mẹ,,,,344.529.067.642,,,,344529067642.0
Vào ngày 31 tháng 12 năm 2022,Vào ngày 31 tháng 12 năm 2022,Vào ngày 31 tháng 12 năm 2022,Vào ngày 31 tháng 12 năm 2022,Vào ngày 31 tháng 12 năm 2022,Vào ngày 31 tháng 12 năm 2022,Vào ngày 31 tháng 12 năm 2022,,,,
Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,,,,
Tài sản bộ phận,Tài sản và công nợ > Tài sản bộ phận,Tài sản bộ phận,14.074.356.559.812,2.417.016.068.189,(1.050.253.551.022),15.441.119.076.979,14074356559812.0,2417016068189.0,-1050253551022.0,15441119076979.0
Tài sản không phân bổ,Tài sản và công nợ > Tài sản không phân bổ,Tài sản không phân bổ,,,,1.161.140.084.562,,,,1161140084562.0
Tổng tài sản,Tài sản và công nợ > Tổng tài sản,Tổng tài sản,,,,16.602.259.161.541,,,,16602259161541.0
Công nợ bộ phận,Tài sản và công nợ > Công nợ bộ phận,Công nợ bộ phận,8.126.301.242.636,696.969.712.342,(1.059.852.286.998),7.763.418.667.980,8126301242636.0,696969712342.0,-1059852286998.0,7763418667980.0
Công nợ không phân bổ,Tài sản và công nợ > Công nợ không phân bổ,Công nợ không phân bổ,,,,553.956.629.075,,,,553956629075.0
Tổng công nợ,Tài sản và công nợ > Tổng công nợ,Tổng công nợ,,,,8.317.375.297.055,,,,8317375297055.0
