row_label_raw,row_label_full,col_0,Hoạt động sản xuất và bán điện VND,Hoạt động xây lắp VND,Hoạt động cung cấp dịch vụ VND,Hoạt động bán hàng hóa VND,Loại trừ VND,Tổng cộng VND,numeric__Hoạt động sản xuất và bán điện VND,numeric__Hoạt động xây lắp VND,numeric__Hoạt động cung cấp dịch vụ VND,numeric__Hoạt động bán hàng hóa VND,numeric__Loại trừ VND,numeric__Tổng cộng VND
Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,,,,,,
Bản hàng và cung cấp dịch vụ ra bên ngoài,Doanh thu > Bản hàng và cung cấp dịch vụ ra bên ngoài,Bản hàng và cung cấp dịch vụ ra bên ngoài,1.367.392.516.486,1.223.176.899,11.426.568.513,1.076.508.113,-,1.381.118.770.011,1367392516486.0,1223176899.0,11426568513.0,1076508113.0,,1381118770011.0
Trong nội bộ Tập đoàn,Doanh thu > Trong nội bộ Tập đoàn,Trong nội bộ Tập đoàn,-,-,55.052.055.894,2.642.100.000,(57.694.155.894),-,,,55052055894.0,2642100000.0,-57694155894.0,
Tổng doanh thu,Doanh thu > Tổng doanh thu,Tổng doanh thu,1.367.392.516.486,1.223.176.899,66.478.624.407,3.718.608.113,(57.694.155.894),1.381.118.770.011,1367392516486.0,1223176899.0,66478624407.0,3718608113.0,-57694155894.0,1381118770011.0
Chi phí khấu hao TSCĐ,Doanh thu > Chi phí khấu hao TSCĐ,Chi phí khấu hao TSCĐ,412.577.862.489,1.843.760.848,-,-,-,414.421.623.337,412577862489.0,1843760848.0,,,,414421623337.0
Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,,,,,,
Lợi nhuận gộp của bộ phận,Kết quả hoạt động kinh doanh > Lợi nhuận gộp của bộ phận,Lợi nhuận gộp của bộ phận,750.827.312.218,(1.487.164.469),34.695.501.760,1.066.894.065,(17.923.745.957),767.178.797.617(114.335.585.807),750827312218.0,-1487164469.0,34695501760.0,1066894065.0,-17923745957.0,
Chi phí không phân bổ,Kết quả hoạt động kinh doanh > Chi phí không phân bổ,Chi phí không phân bổ,,,,,,37.657.690.700,,,,,,37657690700.0
Doanh thu hoạt động tài chính,Kết quả hoạt động kinh doanh > Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,,,,,,(408.824.139.921),,,,,,-408824139921.0
Chi phí tài chính,Kết quả hoạt động kinh doanh > Chi phí tài chính,Chi phí tài chính,,,,,,6.321.996.924,,,,,,6321996924.0
Lãi từ hoạt động liên kết,Kết quả hoạt động kinh doanh > Lãi từ hoạt động liên kết,Lãi từ hoạt động liên kết,,,,,,80.716.907.577,,,,,,80716907577.0
Lợi nhuận khác,Lợi nhuận khác,Lợi nhuận khác,,,,,,,,,,,,
Lợi nhuận kế toán trước thuế TNDN,Lợi nhuận khác > Lợi nhuận kế toán trước thuế TNDN,Lợi nhuận kế toán trước thuế TNDN,,,,,,368.715.667.090,,,,,,368715667090.0
Chi phí thuế TNDN hiện hành,Lợi nhuận khác > Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hiện hành,,,,,,(44.652.211.054),,,,,,-44652211054.0
Thu nhập thuế TNDN hoãn lại,Lợi nhuận khác > Thu nhập thuế TNDN hoãn lại,Thu nhập thuế TNDN hoãn lại,,,,,,1.370.338.666,,,,,,1370338666.0
Lợi nhuận sau thuế TNDN,Lợi nhuận khác > Lợi nhuận sau thuế TNDN,Lợi nhuận sau thuế TNDN,,,,,,325.433.794.702,,,,,,325433794702.0
