row_label_raw,row_label_full,col_0,Số cuối năm > Giá trị VND,Số cuối năm > Dự phòng VND,Số đầu năm > Giá trị VND,Số đầu năm > Dự phòng VND,numeric__Số cuối năm > Giá trị VND,numeric__Số cuối năm > Dự phòng VND,numeric__Số đầu năm > Giá trị VND,numeric__Số đầu năm > Dự phòng VND
Tạm ứng cho nhân viên (*),Tạm ứng cho nhân viên (*),Tạm ứng cho nhân viên (*),37.444.717.317,-,63.660.883.878,-,37444717317.0,,63660883878.0,
Ký quỹ,Ký quỹ,Ký quỹ,10.967.338.798,-,110.900.000,-,10967338798.0,,110900000.0,
Phải thu lãi cho vay,Phải thu lãi cho vay,Phải thu lãi cho vay,6.155.652.991,-,23.930.104.201,-,6155652991.0,,23930104201.0,
Phải thu từ thanh lý TSCĐ,Phải thu từ thanh lý TSCĐ,Phải thu từ thanh lý TSCĐ,3.072.600.000,-,75.053.323.375,-,3072600000.0,,75053323375.0,
Phải thu về hợp đồng hợp tác đầu tư,Phải thu về hợp đồng hợp tác đầu tư,Phải thu về hợp đồng hợp tác đầu tư,-,-,5.200.000.000,-,,,5200000000.0,
Khác,Khác,Khác,2.857.860.312,-,3.715.909.717,-,2857860312.0,,3715909717.0,
,,,60.498.169.418,-,171.671.121.171,-,60498169418.0,,171671121171.0,
Trong đó,Trong đó,Trong đó,Trong đó,Trong đó,Trong đó,Trong đó,,,,
Bên liên quan (Thuyết minh 33(b)),Trong đó > Bên liên quan (Thuyết minh 33(b)),Bên liên quan (Thuyết minh 33(b)),5.730.905.200,-,39.576.911.376,-,5730905200.0,,39576911376.0,
Bên thứ ba,Trong đó > Bên thứ ba,Bên thứ ba,54.767.264.218,-,132.094.209.795,-,54767264218.0,,132094209795.0,
,,,60.498.169.418,-,171.671.121.171,-,60498169418.0,,171671121171.0,
