row_label_raw,row_label_full,col_0,col_1,Năm nay VND,Năm trước VND,numeric__col_1,numeric__Năm nay VND,numeric__Năm trước VND
Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,,,
Tân Xuân Hiến,Thành viên Hội đồng Quản trị > Tân Xuân Hiến,Tân Xuân Hiến,Chủ tịch,390.000.000,390.000.000,,390000000.0,390000000.0
Deepak C. Khama,Thành viên Hội đồng Quản trị > Deepak C. Khama,Deepak C. Khama,Thành viên,224.516.129,260.000.000,,224516129.0,260000000.0
Mr. Toshiro Oki,Thành viên Hội đồng Quản trị > Mr. Toshiro Oki,Mr. Toshiro Oki,Thành viên,16.774.194,-,,16774194.0,
Mr. Simon Mark Wilson,Thành viên Hội đồng Quản trị > Mr. Simon Mark Wilson,Mr. Simon Mark Wilson,Thành viên,16.774.194,-,,16774194.0,
Nguyễn Thế Vinh,Thành viên Hội đồng Quản trị > Nguyễn Thế Vinh,Nguyễn Thế Vinh,Thành viên,260.000.000,179.259.259,,260000000.0,179259259.0
Đặng Huỳnh Tuấn Anh,Thành viên Hội đồng Quản trị > Đặng Huỳnh Tuấn Anh,Đặng Huỳnh Tuấn Anh,Thành viên,260.000.000,179.259.259,,260000000.0,179259259.0
Phạm Hồng Dương,Thành viên Hội đồng Quản trị > Phạm Hồng Dương,Phạm Hồng Dương,Thành viên,-,78.666.667,,,78666667.0
Phạm Thị Khuê,Thành viên Hội đồng Quản trị > Phạm Thị Khuê,Phạm Thị Khuê,Thành viên,260.000.000,260.000.000,,260000000.0,260000000.0
Nguyễn Thủy Vân,Thành viên Hội đồng Quản trị > Nguyễn Thủy Vân,Nguyễn Thủy Vân,Thành viên,260.000.000,260.000.000,,260000000.0,260000000.0
