row_label_raw,row_label_full,col_0,Vốn góp của chủ sở hữu VND,Thặng dư vốn cổ phần VND,Quỹ đầu tư và phát triển VND,LNST chưa phân phối VND,Lợi ích cổ đông không kiểm soát VND,Tổng cộng VND,numeric__Vốn góp của chủ sở hữu VND,numeric__Thặng dư vốn cổ phần VND,numeric__Quỹ đầu tư và phát triển VND,numeric__LNST chưa phân phối VND,numeric__Lợi ích cổ đông không kiểm soát VND,numeric__Tổng cộng VND
Tại ngày 1 tháng 1 năm 2021,Tại ngày 1 tháng 1 năm 2021,Tại ngày 1 tháng 1 năm 2021,2.711.751.880.000,38.206.262.153,87.318.702.905,219.977.103.593,410.661.829.624,3.467.915.778.275,2711751880000.0,38206262153.0,87318702905.0,219977103593.0,410661829624.0,3467915778275.0
Phát hành cổ phiếu,Phát hành cổ phiếu,Phát hành cổ phiếu,216.940.150.000,(353.600.000),-,-,-,216.586.550.000,216940150000.0,-353600000.0,,,,216586550000.0
Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,108.463.230.000,-,-,(108.463.230.000),-,-,108463230000.0,,,-108463230000.0,,
Góp vốn từ cổ đông không kiểm soát,Góp vốn từ cổ đông không kiểm soát,Góp vốn từ cổ đông không kiểm soát,-,-,-,-,96.115.653.116,96.115.653.116,,,,,96115653116.0,96115653116.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,282.831.537.440,42.602.257.262,325.433.794.702,,,,282831537440.0,42602257262.0,325433794702.0
"Trích quỹ khen thưởng, phúc lợi","Trích quỹ khen thưởng, phúc lợi","Trích quỹ khen thưởng, phúc lợi",-,-,-,(20.599.199.577),(2.057.790.321),(22.656.989.898),,,,-20599199577.0,-2057790321.0,-22656989898.0
Trích quỹ đầu tư phát triển,Trích quỹ đầu tư phát triển,Trích quỹ đầu tư phát triển,-,-,6.922.309.667,(6.922.309.667),-,-,,,6922309667.0,-6922309667.0,,
Thay đổi tỷ lệ sở hữu trong công ty con,Thay đổi tỷ lệ sở hữu trong công ty con,Thay đổi tỷ lệ sở hữu trong công ty con,-,-,-,(49.840.562.280),(155.807.954.846),(205.648.517.126),,,,-49840562280.0,-155807954846.0,-205648517126.0
Chia cổ tức bằng tiền,Chia cổ tức bằng tiền,Chia cổ tức bằng tiền,-,-,-,(108.470.075.200),(31.396.560.500),(139.866.635.700),,,,-108470075200.0,-31396560500.0,-139866635700.0
Khác,Khác,Khác,-,-,-,(186.169.191),-,(186.169.191),,,,-186169191.0,,-186169191.0
Tại ngày 31 tháng 12 năm 2021,Tại ngày 31 tháng 12 năm 2021,Tại ngày 31 tháng 12 năm 2021,3.037.155.260.000,37.852.662.153,94.241.012.572,208.327.095.118,360.117.434.335,3.737.693.464.178,3037155260000.0,37852662153.0,94241012572.0,208327095118.0,360117434335.0,3737693464178.0
Vốn tăng trong năm,Vốn tăng trong năm,Vốn tăng trong năm,-,-,-,-,589.710.200.000,589.710.200.000,,,,,589710200000.0,589710200000.0
Chia cổ tức bằng cổ phiếu (*),Chia cổ tức bằng cổ phiếu (*),Chia cổ tức bằng cổ phiếu (*),182.213.760.000,-,-,(182.213.760.000),-,-,182213760000.0,,,-182213760000.0,,
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,315.693.407.917,54.886.172.244,370.579.580.161,,,,315693407917.0,54886172244.0,370579580161.0
Phát hành cổ phiếu ưu đãi (**),Phát hành cổ phiếu ưu đãi (**),Phát hành cổ phiếu ưu đãi (**),642.000.000.000,-,-,-,-,642.000.000.000,642000000000.0,,,,,642000000000.0
"Trích quỹ khen thưởng, phúc lợi (*)","Trích quỹ khen thưởng, phúc lợi (*)","Trích quỹ khen thưởng, phúc lợi (*)",,-,-,(32.243.368.942),(4.283.499.088),(36.526.868.030),,,,-32243368942.0,-4283499088.0,-36526868030.0
Trích quỹ đầu tư phát triển (*),Trích quỹ đầu tư phát triển (*),Trích quỹ đầu tư phát triển (*),-,-,8.582.993.056,(8.582.993.056),-,-,,,8582993056.0,-8582993056.0,,
Đầu tư mở rộng quy mô kinh doanh (***),Đầu tư mở rộng quy mô kinh doanh (***),Đầu tư mở rộng quy mô kinh doanh (***),-,-,(4.800.000.000),-,-,(4.800.000.000),,,-4800000000.0,,,-4800000000.0
Chi phí phát hành cổ phiếu,Chi phí phát hành cổ phiếu,Chi phí phát hành cổ phiếu,-,(11.986.604.669),-,-,-,(11.986.604.669),,-11986604669.0,,,,-11986604669.0
Thay đổi tỷ lệ sở hữu trong công ty con,Thay đổi tỷ lệ sở hữu trong công ty con,Thay đổi tỷ lệ sở hữu trong công ty con,-,-,-,(8.616.132.896),408.814.625.724,400.198.492.828,,,,-8616132896.0,408814625724.0,400198492828.0
Chia cổ tức bằng tiền,Chia cổ tức bằng tiền,Chia cổ tức bằng tiền,-,-,-,-,(57.199.380.500),(57.199.380.500),,,,,-57199380500.0,-57199380500.0
Khác,Khác,Khác,-,-,-,66.387.988,-,66.387.988,,,,66387988.0,,66387988.0
Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,3.861.369.020.000,25.866.057.484,98.024.005.628,292.430.636.129,1.352.045.552.715,5.629.735.271.956,3861369020000.0,25866057484.0,98024005628.0,292430636129.0,1352045552715.0,5629735271956.0
