row_label_raw,row_label_full,col_0,Hoạt động sản xuất và bán điện VND,Hoạt động xây lắp VND,Hoạt động cung cấp dịch vụ VND,Hoạt động bán hàng hóa VND,Loại trừ VND,Tổng cộng VND,numeric__Hoạt động sản xuất và bán điện VND,numeric__Hoạt động xây lắp VND,numeric__Hoạt động cung cấp dịch vụ VND,numeric__Hoạt động bán hàng hóa VND,numeric__Loại trừ VND,numeric__Tổng cộng VND
Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,,,,,,
Bán hàng và cung cấp dịch vụ ra bên ngoài,Doanh thu > Bán hàng và cung cấp dịch vụ ra bên ngoài,Bán hàng và cung cấp dịch vụ ra bên ngoài,1.958.725.053.452,4.782.705.041,16.517.545.630,113.207.531.279,-,2.093.232.835.402,1958725053452.0,4782705041.0,16517545630.0,113207531279.0,,2093232835402.0
Trong nội bộ Tập đoàn,Doanh thu > Trong nội bộ Tập đoàn,Trong nội bộ Tập đoàn,-,-,33.549.531.893,7.777.125.000,(41.326.656.893),-,,,33549531893.0,7777125000.0,-41326656893.0,
Tổng doanh thu,Doanh thu > Tổng doanh thu,Tổng doanh thu,1.958.725.053.452,4.782.705.041,50.067.077.523,120.984.656.279,(41.326.656.893),2.093.232.835.402,1958725053452.0,4782705041.0,50067077523.0,120984656279.0,-41326656893.0,2093232835402.0
Chi phí khấu hao TSCĐ,Doanh thu > Chi phí khấu hao TSCĐ,Chi phí khấu hao TSCĐ,647.449.025.383,4.266.302.983,-,-,-,651.715.328.366,647449025383.0,4266302983.0,,,,651715328366.0
Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,,,,,,
Lợi nhuận gộp của bộ phận,Kết quả hoạt động kinh doanh > Lợi nhuận gộp của bộ phận,Lợi nhuận gộp của bộ phận,963.998.224.040,(1.240.020.517),36.958.201.965,11.459.164.339,223.863.942,1.011.399.433.769(160.720.606.790),963998224040.0,-1240020517.0,36958201965.0,11459164339.0,223863942.0,
Chi phí không phân bổ,Kết quả hoạt động kinh doanh > Chi phí không phân bổ,Chi phí không phân bổ,,,,,,213.920.427.160,,,,,,213920427160.0
Doanh thu hoạt động tài chính,Kết quả hoạt động kinh doanh > Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,,,,,,(657.088.144.981),,,,,,-657088144981.0
Chi phí tài chính,Kết quả hoạt động kinh doanh > Chi phí tài chính,Chi phí tài chính,,,,,,12.827.967.263,,,,,,12827967263.0
Lãi từ hoạt động liên kết,Kết quả hoạt động kinh doanh > Lãi từ hoạt động liên kết,Lãi từ hoạt động liên kết,,,,,,(13.572.701.138),,,,,,-13572701138.0
Lỗ khác,Lỗ khác,Lỗ khác,,,,,,,,,,,,
Lợi nhuận kế toán trước thuế TNDN,Lỗ khác > Lợi nhuận kế toán trước thuế TNDN,Lợi nhuận kế toán trước thuế TNDN,,,,,,406.766.375.283,,,,,,406766375283.0
Chi phí thuế TNDN hiện hành,Lỗ khác > Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hiện hành,,,,,,(41.127.952.128),,,,,,-41127952128.0
Thu nhập thuế TNDN hoãn lại,Lỗ khác > Thu nhập thuế TNDN hoãn lại,Thu nhập thuế TNDN hoãn lại,,,,,,4.941.157.006,,,,,,4941157006.0
Lợi nhuận sau thuế TNDN,Lỗ khác > Lợi nhuận sau thuế TNDN,Lợi nhuận sau thuế TNDN,,,,,,370.579.580.161,,,,,,370579580161.0
