row_label_raw,row_label_full,col_0,Vốn điều lệ,Thặng dưvốn cổ phần,Quỹ dự trữbổ sungvốn điều lệ,Quỹdự phòngtài chính,Quỹ đầu tưphát triển,Lợi nhuậnchưa phânphối,Cổ phiếuquỹ,Tổng cộng,numeric__Vốn điều lệ,numeric__Thặng dưvốn cổ phần,numeric__Quỹ dự trữbổ sungvốn điều lệ,numeric__Quỹdự phòngtài chính,numeric__Quỹ đầu tưphát triển,numeric__Lợi nhuậnchưa phânphối,numeric__Cổ phiếuquỹ,numeric__Tổng cộng
,,,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,,,,,,,,
Số dư tại ngày 1 tháng 1 năm 2019,Số dư tại ngày 1 tháng 1 năm 2019,Số dư tại ngày 1 tháng 1 năm 2019,25.299.680,1.289.001,203.000,1.497.303,1.201.774,3.526.701,(2.491.721),30.525.738,25299680.0,1289001.0,203000.0,1497303.0,1201774.0,3526701.0,-2491721.0,30525738.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,7.461.095,-,7.461.095,,,,,,7461095.0,,7461095.0
Trích quỹ trong năm,Trích quỹ trong năm,Trích quỹ trong năm,-,-,232.984,465.968,21.000,(719.952),-,-,,,232984.0,465968.0,21000.0,-719952.0,,
Mua lại cổ phiếu làm cổ phiếu quỹ,Mua lại cổ phiếu làm cổ phiếu quỹ,Mua lại cổ phiếu làm cổ phiếu quỹ,-,-,-,-,-,-,(1.109.703),(1.109.703),,,,,,,-1109703.0,-1109703.0
Phí mua lại cổ phiếu,Phí mua lại cổ phiếu,Phí mua lại cổ phiếu,-,-,-,-,-,-,(887),(887),,,,,,,-887.0,-887.0
Phát hành cổ phiếu cho nhân viên từ cổ phiếu quỹ theo ESOP,Phát hành cổ phiếu cho nhân viên từ cổ phiếu quỹ theo ESOP,Phát hành cổ phiếu cho nhân viên từ cổ phiếu quỹ theo ESOP,-,(596.281),-,-,-,-,906.281,310.000,,-596281.0,,,,,906281.0,310000.0
Số dư tại ngày 31 tháng 12 năm 2019,Số dư tại ngày 31 tháng 12 năm 2019,Số dư tại ngày 31 tháng 12 năm 2019,25.299.680,692.720,435.984,1.963.271,1.222.774,10.267.844,(2.696.030),37.186.243,25299680.0,692720.0,435984.0,1963271.0,1222774.0,10267844.0,-2696030.0,37186243.0
Số dư tại ngày 1 tháng 1 năm 2020,Số dư tại ngày 1 tháng 1 năm 2020,Số dư tại ngày 1 tháng 1 năm 2020,25.299.680,692.720,435.984,1.963.271,1.222.774,10.267.844,(2.696.030),37.186.243,25299680.0,692720.0,435984.0,1963271.0,1222774.0,10267844.0,-2696030.0,37186243.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,7.445.129,-,7.445.129,,,,,,7445129.0,,7445129.0
Trích lập các quỹ trong năm,Trích lập các quỹ trong năm,Trích lập các quỹ trong năm,-,-,372.183,744.368,-,(1.116.551),-,-,,,372183.0,744368.0,,-1116551.0,,
Phát hành cổ phiếu cho nhân viên từ cổ phiếu quỹ theo ESOP (*),Phát hành cổ phiếu cho nhân viên từ cổ phiếu quỹ theo ESOP (*),Phát hành cổ phiếu cho nhân viên từ cổ phiếu quỹ theo ESOP (*),-,(326.993),-,-,-,-,496.993,170.000,,-326993.0,,,,,496993.0,170000.0
Số dư tại ngày 31 tháng 12 năm 2020,Số dư tại ngày 31 tháng 12 năm 2020,Số dư tại ngày 31 tháng 12 năm 2020,25.299.680,365.727,808.167,2.707.639,1.222.774,16.596.422,(2.199.037),44.801.372,25299680.0,365727.0,808167.0,2707639.0,1222774.0,16596422.0,-2199037.0,44801372.0
