row_label_raw,row_label_full,col_0,Giao dịch,Giao dịch_1,numeric__Giao dịch,numeric__Giao dịch_1
,,,2020Triệu VNDDoanh thu/(chi phí),2019Triệu VNDDoanh thu/(chi phí),,
VPB FC – Công ty con,VPB FC – Công ty con,VPB FC – Công ty con,VPB FC – Công ty con,VPB FC – Công ty con,,
▪ Doanh thu lãi tiền gửi tại công ty con,VPB FC – Công ty con > ▪ Doanh thu lãi tiền gửi tại công ty con,▪ Doanh thu lãi tiền gửi tại công ty con,140.374,112.819,140374.0,112819.0
▪ Doanh thu dịch vụ tư vấn,VPB FC – Công ty con > ▪ Doanh thu dịch vụ tư vấn,▪ Doanh thu dịch vụ tư vấn,73.303,72.113,73303.0,72113.0
▪ Chi phí lãi tiền gửi của công ty con,VPB FC – Công ty con > ▪ Chi phí lãi tiền gửi của công ty con,▪ Chi phí lãi tiền gửi của công ty con,(10.616),(20.308),-10616.0,-20308.0
▪ Lãi từ các hợp đồng phải sinh,VPB FC – Công ty con > ▪ Lãi từ các hợp đồng phải sinh,▪ Lãi từ các hợp đồng phải sinh,115.294,267.773,115294.0,267773.0
▪ Lỗ từ các hợp đồng phải sinh,VPB FC – Công ty con > ▪ Lỗ từ các hợp đồng phải sinh,▪ Lỗ từ các hợp đồng phải sinh,(55.732),(190.887),-55732.0,-190887.0
▪ Doanh thu phí thu chi hộ,VPB FC – Công ty con > ▪ Doanh thu phí thu chi hộ,▪ Doanh thu phí thu chi hộ,6.351,8.093,6351.0,8093.0
▪ Doanh thu dịch vụ thanh toán,VPB FC – Công ty con > ▪ Doanh thu dịch vụ thanh toán,▪ Doanh thu dịch vụ thanh toán,2.267,2.491,2267.0,2491.0
▪ Lợi nhuận chuyển về từ công ty con,VPB FC – Công ty con > ▪ Lợi nhuận chuyển về từ công ty con,▪ Lợi nhuận chuyển về từ công ty con,-,2.800.184,,2800184.0
VPB AMC - Công ty con,VPB AMC - Công ty con,VPB AMC - Công ty con,VPB AMC - Công ty con,VPB AMC - Công ty con,,
▪ Lợi nhuận chuyển về từ công ty con,VPB AMC - Công ty con > ▪ Lợi nhuận chuyển về từ công ty con,▪ Lợi nhuận chuyển về từ công ty con,1.459,1.235,1459.0,1235.0
▪ Chi phí từ hợp đồng ủy thác thu hồi nợ,VPB AMC - Công ty con > ▪ Chi phí từ hợp đồng ủy thác thu hồi nợ,▪ Chi phí từ hợp đồng ủy thác thu hồi nợ,(188.165),(378.470),-188165.0,-378470.0
▪ Chi phí lãi tiền gửi của công ty con,VPB AMC - Công ty con > ▪ Chi phí lãi tiền gửi của công ty con,▪ Chi phí lãi tiền gửi của công ty con,(1.865),(1.693),-1865.0,-1693.0
"Thành viên Hội đồng Quản trị, Ban Kiểm soát vàBan Tổng Giám đốc","Thành viên Hội đồng Quản trị, Ban Kiểm soát vàBan Tổng Giám đốc","Thành viên Hội đồng Quản trị, Ban Kiểm soát vàBan Tổng Giám đốc","Thành viên Hội đồng Quản trị, Ban Kiểm soát vàBan Tổng Giám đốc","Thành viên Hội đồng Quản trị, Ban Kiểm soát vàBan Tổng Giám đốc",,
▪ Chi phí lãi tiền gửi,"Thành viên Hội đồng Quản trị, Ban Kiểm soát vàBan Tổng Giám đốc > ▪ Chi phí lãi tiền gửi",▪ Chi phí lãi tiền gửi,(1.898),(2.024),-1898.0,-2024.0
▪ Thù lao của Thành viên Hội đồng Quản trị,"Thành viên Hội đồng Quản trị, Ban Kiểm soát vàBan Tổng Giám đốc > ▪ Thù lao của Thành viên Hội đồng Quản trị",▪ Thù lao của Thành viên Hội đồng Quản trị,(8.656),(5.640),-8656.0,-5640.0
"▪ Thù lao, chi phí lương và phụ cấp khác của Thành viên Ban Kiểm soát","Thành viên Hội đồng Quản trị, Ban Kiểm soát vàBan Tổng Giám đốc > ▪ Thù lao, chi phí lương và phụ cấp khác của Thành viên Ban Kiểm soát","▪ Thù lao, chi phí lương và phụ cấp khác của Thành viên Ban Kiểm soát",(6.776),(7.648),-6776.0,-7648.0
▪ Chi phí lương và phụ cấp khác của Tổng Giám đốc và Thành viên Ban Tổng Giám đốc,"Thành viên Hội đồng Quản trị, Ban Kiểm soát vàBan Tổng Giám đốc > ▪ Chi phí lương và phụ cấp khác của Tổng Giám đốc và Thành viên Ban Tổng Giám đốc",▪ Chi phí lương và phụ cấp khác của Tổng Giám đốc và Thành viên Ban Tổng Giám đốc,(78.680),(108.209),-78680.0,-108209.0
