row_label_raw,row_label_full,col_0,31/12/2020Triệu VND,31/12/2019Triệu VND,numeric__31/12/2020Triệu VND,numeric__31/12/2019Triệu VND
Các khoản phải thu nội bộ,Các khoản phải thu nội bộ,Các khoản phải thu nội bộ,122.072,138.208,122072.0,138208.0
Các khoản phải thu bên ngoài,Các khoản phải thu bên ngoài,Các khoản phải thu bên ngoài,15.570.232,14.725.788,15570232.0,14725788.0
Trong đó:,Trong đó:,Trong đó:,,,,
▪ Phải thu liên quan thư tin dụng trả chậm có thể thanh toán ngay (*),Trong đó: > ▪ Phải thu liên quan thư tin dụng trả chậm có thể thanh toán ngay (*),▪ Phải thu liên quan thư tin dụng trả chậm có thể thanh toán ngay (*),13.990.996,13.260.870,13990996.0,13260870.0
▪ Đặt cọc theo các hợp đồng kinh tế,Trong đó: > ▪ Đặt cọc theo các hợp đồng kinh tế,▪ Đặt cọc theo các hợp đồng kinh tế,656.929,667.065,656929.0,667065.0
▪ Tài sản có rủi ro tin dụng,Trong đó: > ▪ Tài sản có rủi ro tin dụng,▪ Tài sản có rủi ro tin dụng,113.676,33.000,113676.0,33000.0
▪ Phải thu về hoạt động thanh toán,Trong đó: > ▪ Phải thu về hoạt động thanh toán,▪ Phải thu về hoạt động thanh toán,270.865,326.812,270865.0,326812.0
▪ Tạm ứng nhà cung cấp,Trong đó: > ▪ Tạm ứng nhà cung cấp,▪ Tạm ứng nhà cung cấp,143.205,128.291,143205.0,128291.0
▪ Phải thu bên ngoài khác,Trong đó: > ▪ Phải thu bên ngoài khác,▪ Phải thu bên ngoài khác,394.561,309.750,394561.0,309750.0
Mua sắm tài sản cố định,Trong đó: > Mua sắm tài sản cố định,Mua sắm tài sản cố định,25.240,32.347,25240.0,32347.0
Xây dựng cơ bản dở dang,Trong đó: > Xây dựng cơ bản dở dang,Xây dựng cơ bản dở dang,1.069,1.528,1069.0,1528.0
"Các khoản lãi, phí phải thu","Trong đó: > Các khoản lãi, phí phải thu","Các khoản lãi, phí phải thu",3.694.103,4.451.996,3694103.0,4451996.0
Tài sản Có khác (i),Trong đó: > Tài sản Có khác (i),Tài sản Có khác (i),1.183.112,1.255.945,1183112.0,1255945.0
Dự phòng rủi ro cho các tài sản Có nội bảng khác (ii),Trong đó: > Dự phòng rủi ro cho các tài sản Có nội bảng khác (ii),Dự phòng rủi ro cho các tài sản Có nội bảng khác (ii),(32.969),(22.572),-32969.0,-22572.0
,,,20.562.859,20.583.240,20562859.0,20583240.0
