row_label_raw,row_label_full,col_0,2020Triệu VND,2019Triệu VND,numeric__2020Triệu VND,numeric__2019Triệu VND
Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác,,
Thu nhập từ các công cụ tài chính phải sinh khác,Thu nhập hoạt động kinh doanh khác > Thu nhập từ các công cụ tài chính phải sinh khác,Thu nhập từ các công cụ tài chính phải sinh khác,851.481,378.600,851481.0,378600.0
Thu hồi nợ đã xử lý rủi ro,Thu nhập hoạt động kinh doanh khác > Thu hồi nợ đã xử lý rủi ro,Thu hồi nợ đã xử lý rủi ro,1.218.524,1.118.470,1218524.0,1118470.0
Thu nhập từ thanh lý tài sản cố định,Thu nhập hoạt động kinh doanh khác > Thu nhập từ thanh lý tài sản cố định,Thu nhập từ thanh lý tài sản cố định,3.018,-,3018.0,
"Thu nhập từ thanh lý, nhượng bán tài sản khác","Thu nhập hoạt động kinh doanh khác > Thu nhập từ thanh lý, nhượng bán tài sản khác","Thu nhập từ thanh lý, nhượng bán tài sản khác",93.608,62.704,93608.0,62704.0
Thu nhập từ hoạt động mua bán nợ,Thu nhập hoạt động kinh doanh khác > Thu nhập từ hoạt động mua bán nợ,Thu nhập từ hoạt động mua bán nợ,34.464,213.693,34464.0,213693.0
Thu từ phạt vi phạm hợp đồng,Thu nhập hoạt động kinh doanh khác > Thu từ phạt vi phạm hợp đồng,Thu từ phạt vi phạm hợp đồng,280,26.727,280.0,26727.0
Thu nhận hỗ trợ và thu nhập khác,Thu nhập hoạt động kinh doanh khác > Thu nhận hỗ trợ và thu nhập khác,Thu nhận hỗ trợ và thu nhập khác,95.853,55.742,95853.0,55742.0
Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác > Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác,2.297.228,1.855.936,2297228.0,1855936.0
Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,,
Chi về các công cụ tài chính phải sinh khác,Chi phí hoạt động kinh doanh khác > Chi về các công cụ tài chính phải sinh khác,Chi về các công cụ tài chính phải sinh khác,(670.739),(304.451),-670739.0,-304451.0
"Chi phí thanh lý, nhượng bán tài sản khác","Chi phí hoạt động kinh doanh khác > Chi phí thanh lý, nhượng bán tài sản khác","Chi phí thanh lý, nhượng bán tài sản khác",(78.881),(47.379),-78881.0,-47379.0
Chi về hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác > Chi về hoạt động kinh doanh khác,Chi về hoạt động kinh doanh khác,(29.686),(35.433),-29686.0,-35433.0
Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác > Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,(779.306),(387.263),-779306.0,-387263.0
Lãi thuần từ hoạt động khác,Chi phí hoạt động kinh doanh khác > Lãi thuần từ hoạt động khác,Lãi thuần từ hoạt động khác,1.517.922,1.468.673,1517922.0,1468673.0
