row_label_raw,row_label_full,col_0,Số dư,Số dư_1,numeric__Số dư,numeric__Số dư_1
,,,31/12/2020Triệu VNDTài sản/(Nợ phải trả),31/12/2019Triệu VNDTài sản/(Nợ phải trả),,
VPB FC – Công ty con,VPB FC – Công ty con,VPB FC – Công ty con,VPB FC – Công ty con,VPB FC – Công ty con,,
▪ Tiền gửi không kỳ hạn của công ty con,VPB FC – Công ty con > ▪ Tiền gửi không kỳ hạn của công ty con,▪ Tiền gửi không kỳ hạn của công ty con,(171.038),(119.495),-171038.0,-119495.0
▪ Tiền gửi có kỳ hạn của công ty con,VPB FC – Công ty con > ▪ Tiền gửi có kỳ hạn của công ty con,▪ Tiền gửi có kỳ hạn của công ty con,(580.000),(1.150.000),-580000.0,-1150000.0
▪ Dự chi lãi tiền gửi của công ty con,VPB FC – Công ty con > ▪ Dự chi lãi tiền gửi của công ty con,▪ Dự chi lãi tiền gửi của công ty con,(158),(544),-158.0,-544.0
▪ Tiền gửi có kỳ hạn tại công ty con,VPB FC – Công ty con > ▪ Tiền gửi có kỳ hạn tại công ty con,▪ Tiền gửi có kỳ hạn tại công ty con,5.920.000,1.500.000,5920000.0,1500000.0
▪ Dự thu lãi tiền gửi tại công ty con,VPB FC – Công ty con > ▪ Dự thu lãi tiền gửi tại công ty con,▪ Dự thu lãi tiền gửi tại công ty con,16.473,2.231,16473.0,2231.0
▪ Mua nợ từ công ty con,VPB FC – Công ty con > ▪ Mua nợ từ công ty con,▪ Mua nợ từ công ty con,3.826.000,4.061.225,3826000.0,4061225.0
▪ Phải thu từ dịch vụ tư vấn,VPB FC – Công ty con > ▪ Phải thu từ dịch vụ tư vấn,▪ Phải thu từ dịch vụ tư vấn,16.726,5.532,16726.0,5532.0
▪ Dự thu từ các hợp đồng phải sinh,VPB FC – Công ty con > ▪ Dự thu từ các hợp đồng phải sinh,▪ Dự thu từ các hợp đồng phải sinh,11.056,34.029,11056.0,34029.0
▪ Dự chi từ các hợp đồng phải sinh,VPB FC – Công ty con > ▪ Dự chi từ các hợp đồng phải sinh,▪ Dự chi từ các hợp đồng phải sinh,(5.215),(33.613),-5215.0,-33613.0
VPB AMC - Công ty con,VPB AMC - Công ty con,VPB AMC - Công ty con,VPB AMC - Công ty con,VPB AMC - Công ty con,,
▪ Tiền gửi không kỳ hạn của công ty con,VPB AMC - Công ty con > ▪ Tiền gửi không kỳ hạn của công ty con,▪ Tiền gửi không kỳ hạn của công ty con,(452),(9.975),-452.0,-9975.0
▪ Tiền gửi có kỳ hạn của công ty con,VPB AMC - Công ty con > ▪ Tiền gửi có kỳ hạn của công ty con,▪ Tiền gửi có kỳ hạn của công ty con,(109.500),(70.000),-109500.0,-70000.0
▪ Dự chi lãi tiền gửi của công ty con,VPB AMC - Công ty con > ▪ Dự chi lãi tiền gửi của công ty con,▪ Dự chi lãi tiền gửi của công ty con,(1.129),(169),-1129.0,-169.0
▪ Phải thu từ các hợp đồng ủy thác,VPB AMC - Công ty con > ▪ Phải thu từ các hợp đồng ủy thác,▪ Phải thu từ các hợp đồng ủy thác,27.226,21.869,27226.0,21869.0
"Thành viên Hội đồng Quản trị, Ban Kiểm soát vàBan Tổng Giám đốc","Thành viên Hội đồng Quản trị, Ban Kiểm soát vàBan Tổng Giám đốc","Thành viên Hội đồng Quản trị, Ban Kiểm soát vàBan Tổng Giám đốc","Thành viên Hội đồng Quản trị, Ban Kiểm soát vàBan Tổng Giám đốc","Thành viên Hội đồng Quản trị, Ban Kiểm soát vàBan Tổng Giám đốc",,
▪ Tiền gửi ngân hàng,"Thành viên Hội đồng Quản trị, Ban Kiểm soát vàBan Tổng Giám đốc > ▪ Tiền gửi ngân hàng",▪ Tiền gửi ngân hàng,(31.851),(82.306),-31851.0,-82306.0
