row_label_raw,row_label_full,Bên liên quan,Các giao dịch,Phải thu/(phải trả),Phải thu/(phải trả)_1,numeric__Các giao dịch,numeric__Phải thu/(phải trả),numeric__Phải thu/(phải trả)_1
Bên liên quan,Bên liên quan,Bên liên quan,Các giao dịch,Số cuối nămTriệu đồng,Số đầu nămTriệu đồng,,,
Cổ đông lớn và các bên liên quan với cổ đông lớn,Cổ đông lớn và các bên liên quan với cổ đông lớn,Cổ đông lớn và các bên liên quan với cổ đông lớn,Cổ đông lớn và các bên liên quan với cổ đông lớn,Cổ đông lớn và các bên liên quan với cổ đông lớn,Cổ đông lớn và các bên liên quan với cổ đông lớn,,,
Tập đoàn Geleximco- Công ty CP,Cổ đông lớn và các bên liên quan với cổ đông lớn > Tập đoàn Geleximco- Công ty CP,Tập đoàn Geleximco- Công ty CP,Tiền gửi,(103),(327),,-103.0,-327.0
Tập đoàn Geleximco- Công ty CP,Cổ đông lớn và các bên liên quan với cổ đông lớn > Tập đoàn Geleximco- Công ty CP,Tập đoàn Geleximco- Công ty CP,Phải thu tiền bán cổ phiếuABS,35.855,35.855,,35855.0,35855.0
Tập đoàn Geleximco- Công ty CP,Cổ đông lớn và các bên liên quan với cổ đông lớn > Tập đoàn Geleximco- Công ty CP,Tập đoàn Geleximco- Công ty CP,Đặt cọc thuê văn phòng,7.437,7.437,,7437.0,7437.0
Tập đoàn Geleximco- Công ty CP,Cổ đông lớn và các bên liên quan với cổ đông lớn > Tập đoàn Geleximco- Công ty CP,Tập đoàn Geleximco- Công ty CP,Vốn góp tại Ngân hàng,(1.202.403),(890.669),,-1202403.0,-890669.0
Malayan BankingBerhad - Maylaysia,Cổ đông lớn và các bên liên quan với cổ đông lớn > Malayan BankingBerhad - Maylaysia,Malayan BankingBerhad - Maylaysia,Tiền gửi,(682),(6.614),,-682.0,-6614.0
Malayan BankingBerhad - Maylaysia,Cổ đông lớn và các bên liên quan với cổ đông lớn > Malayan BankingBerhad - Maylaysia,Malayan BankingBerhad - Maylaysia,Vốn góp tại Ngân hàng,(1.542.578),(1.142.650),,-1542578.0,-1142650.0
Malayan BankingBerhad - Maylaysia,Cổ đông lớn và các bên liên quan với cổ đông lớn > Malayan BankingBerhad - Maylaysia,Malayan BankingBerhad - Maylaysia,Gửi tiền tại MalayanBanking Berhad,2.204,2.202,,2204.0,2202.0
Công ty Tài chínhQuốc tế,Cổ đông lớn và các bên liên quan với cổ đông lớn > Công ty Tài chínhQuốc tế,Công ty Tài chínhQuốc tế,Đi vay,-,(835.666),,,-835666.0
Công ty Tài chínhQuốc tế,Cổ đông lớn và các bên liên quan với cổ đông lớn > Công ty Tài chínhQuốc tế,Công ty Tài chínhQuốc tế,Lãi dự chi tiền vay,-,(3.522),,,-3522.0
Công ty Tài chínhQuốc tế,Cổ đông lớn và các bên liên quan với cổ đông lớn > Công ty Tài chínhQuốc tế,Công ty Tài chínhQuốc tế,Vốn góp tại Ngân hàng,(771.599),(571.555),,-771599.0,-571555.0
Các công ty liênquan của Tập đoànGeleximco - Công tyCP,Cổ đông lớn và các bên liên quan với cổ đông lớn > Các công ty liênquan của Tập đoànGeleximco - Công tyCP,Các công ty liênquan của Tập đoànGeleximco - Công tyCP,Tiền gửi có kỳ hạn vàkhông kỳ hạn,(504.122),(186.825),,-504122.0,-186825.0
Các công ty liênquan của Tập đoànGeleximco - Công tyCP,Cổ đông lớn và các bên liên quan với cổ đông lớn > Các công ty liênquan của Tập đoànGeleximco - Công tyCP,Các công ty liênquan của Tập đoànGeleximco - Công tyCP,Lãi dự chi tiền gửi,(377),(113),,-377.0,-113.0
Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,,,
ABBA và ABBAS,Các công ty con > ABBA và ABBAS,ABBA và ABBAS,Tiền gửi có kỳ hạn vàkhông kỳ hạn,(12.329),(9.643),,-12329.0,-9643.0
ABBA và ABBAS,Các công ty con > ABBA và ABBAS,ABBA và ABBAS,Ngân hàng góp vốn,260.000,260.000,,260000.0,260000.0
ABBA và ABBAS,Các công ty con > ABBA và ABBAS,ABBA và ABBAS,Phải thu cổ tức,117.212,73.647,,117212.0,73647.0
