row_label_raw,row_label_full,col_0,Số cuối nămTriệu đồng,Số đầu nămTriệu đồng,numeric__Số cuối nămTriệu đồng,numeric__Số đầu nămTriệu đồng
Lãi phải thu từ cho vay bằng VND,Lãi phải thu từ cho vay bằng VND,Lãi phải thu từ cho vay bằng VND,386.356,305.513,386356.0,305513.0
Lãi phải thu từ chứng khoán đầu tư sẵn sàng để bán,Lãi phải thu từ chứng khoán đầu tư sẵn sàng để bán,Lãi phải thu từ chứng khoán đầu tư sẵn sàng để bán,285.014,271.440,285014.0,271440.0
"Phí, lãi phải thu từ giao dịch hoán đổi","Phí, lãi phải thu từ giao dịch hoán đổi","Phí, lãi phải thu từ giao dịch hoán đổi",192.907,61.051,192907.0,61051.0
Lãi phải thu từ chứng khoán đầu tư giữ đến ngày đảo hạn,Lãi phải thu từ chứng khoán đầu tư giữ đến ngày đảo hạn,Lãi phải thu từ chứng khoán đầu tư giữ đến ngày đảo hạn,126.249,115.759,126249.0,115759.0
Lãi phải thu từ tiền gửi bằng VND,Lãi phải thu từ tiền gửi bằng VND,Lãi phải thu từ tiền gửi bằng VND,26.903,803,26903.0,803.0
"Phí, lãi phải thu từ giao dịch kỳ hạn","Phí, lãi phải thu từ giao dịch kỳ hạn","Phí, lãi phải thu từ giao dịch kỳ hạn",12.029,8.512,12029.0,8512.0
Lãi phải thu từ tiền gửi bằng ngoại tệ,Lãi phải thu từ tiền gửi bằng ngoại tệ,Lãi phải thu từ tiền gửi bằng ngoại tệ,11.944,288,11944.0,288.0
Lãi phải thu từ cho vay bằng ngoại tệ,Lãi phải thu từ cho vay bằng ngoại tệ,Lãi phải thu từ cho vay bằng ngoại tệ,3.327,2.034,3327.0,2034.0
Phí phải thu,Phí phải thu,Phí phải thu,34,2,34.0,2.0
,,,1.044.763,765.402,1044763.0,765402.0
