row_label_raw,row_label_full,col_0,EURđược quy đổiTriệu đồng,USDđược quy đổiTriệu đồng,Các ngoại tệ khácđược quy đổiTriệu đồng,Tổng cộngTriệu đồng,numeric__EURđược quy đổiTriệu đồng,numeric__USDđược quy đổiTriệu đồng,numeric__Các ngoại tệ khácđược quy đổiTriệu đồng,numeric__Tổng cộngTriệu đồng
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,
Tiền mặt,Tài sản > Tiền mặt,Tiền mặt,394,38.530,581,39.505,394.0,38530.0,581.0,39505.0
Tiền gửi tại NHNN Việt Nam,Tài sản > Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,-,501.914,-,501.914,,501914.0,,501914.0
Tiền gửi tại và cho vay các TCTD khác,Tài sản > Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,58.649,5.965.079,31.394,6.055.122,58649.0,5965079.0,31394.0,6055122.0
Các công cụ tài chính phải sinh và các tài sản t chính khác,Tài sản > Các công cụ tài chính phải sinh và các tài sản t chính khác,Các công cụ tài chính phải sinh và các tài sản t chính khác,-,-,138,138,,,138.0,138.0
Cho vay khách hàng,Tài sản > Cho vay khách hàng,Cho vay khách hàng,147.229,2.429.180,-,2.576.409,147229.0,2429180.0,,2576409.0
Tài sản Có khác,Tài sản > Tài sản Có khác,Tài sản Có khác,2.976,1.236.257,76,1.239.309,2976.0,1236257.0,76.0,1239309.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,209.248,10.170.960,32.189,10.412.397,209248.0,10170960.0,32189.0,10412397.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,2.860,6.764.341,19,6.767.220,2860.0,6764341.0,19.0,6767220.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,79.600,1.512.883,15.407,1.607.890,79600.0,1512883.0,15407.0,1607890.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Nợ phải trả > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,125.961,1.634.107,-,1.760.068,125961.0,1634107.0,,1760068.0
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,156.843,-,156.843,,156843.0,,156843.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,424,125.778,-,126.202,424.0,125778.0,,126202.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,208.845,10.193.952,15.426,10.418.223,208845.0,10193952.0,15426.0,10418223.0
Trạng thái tiền tệ nội bằng,Nợ phải trả > Trạng thái tiền tệ nội bằng,Trạng thái tiền tệ nội bằng,403,(22.992),16.763,(5.826),403.0,-22992.0,16763.0,-5826.0
Trạng thái tiền tệ ngoại bằng,Nợ phải trả > Trạng thái tiền tệ ngoại bằng,Trạng thái tiền tệ ngoại bằng,-,23.432,116,23.548,,23432.0,116.0,23548.0
"Trạng thái tiền tệ nội, ngoại bằng","Nợ phải trả > Trạng thái tiền tệ nội, ngoại bằng","Trạng thái tiền tệ nội, ngoại bằng",403,440,16.879,17.722,403.0,440.0,16879.0,17722.0
