row_label_raw,row_label_full,col_0,Số cuối năm > Giá gốc,Số cuối năm > Giá trị có thể thu hồi,Số đầu năm > Giá gốc,Số đầu năm > Giá trị có thể thu hồi,numeric__Số cuối năm > Giá gốc,numeric__Số cuối năm > Giá trị có thể thu hồi,numeric__Số đầu năm > Giá gốc,numeric__Số đầu năm > Giá trị có thể thu hồi
Đối tượng,Đối tượng,Đối tượng,VND,VND,VND,VND,,,,
"Phải thu, cho vay khó có khả năng thu hồi","Đối tượng > Phải thu, cho vay khó có khả năng thu hồi","Phải thu, cho vay khó có khả năng thu hồi",498.607.680.406,233.069.594.212,200.347.139.604,63.926.326.484,498607680406.0,233069594212.0,200347139604.0,63926326484.0
a) Quá hạn trên 3 năm,a) Quá hạn trên 3 năm,a) Quá hạn trên 3 năm,,,,,,,,
Công ty Cổ phần Phát triển Đô thị Dầu khí,a) Quá hạn trên 3 năm > Công ty Cổ phần Phát triển Đô thị Dầu khí,Công ty Cổ phần Phát triển Đô thị Dầu khí,50.000.000.000,-,50.000.000.000,-,50000000000.0,,50000000000.0,
Tổng công ty Tư vấn thiết kế Dầu khí - CTCP,a) Quá hạn trên 3 năm > Tổng công ty Tư vấn thiết kế Dầu khí - CTCP,Tổng công ty Tư vấn thiết kế Dầu khí - CTCP,46.776.684.769,-,-,-,46776684769.0,,,
Công ty TNHH MTV Kinh doanh Dầu khí Việt Hải,a) Quá hạn trên 3 năm > Công ty TNHH MTV Kinh doanh Dầu khí Việt Hải,Công ty TNHH MTV Kinh doanh Dầu khí Việt Hải,18.896.827.075,3.641.156.165,18.971.957.067,3.641.156.165,18896827075.0,3641156165.0,18971957067.0,3641156165.0
Công ty TNHH Gồm sứ Mỹ Xuân,a) Quá hạn trên 3 năm > Công ty TNHH Gồm sứ Mỹ Xuân,Công ty TNHH Gồm sứ Mỹ Xuân,11.296.297.196,-,-,-,11296297196.0,,,
Các đối tượng khác,a) Quá hạn trên 3 năm > Các đối tượng khác,Các đối tượng khác,15.403.665.146,-,15.357.084.236,785.009.811,15403665146.0,,15357084236.0,785009811.0
b) Quá hạn từ 2 năm đến dưới 3 năm,b) Quá hạn từ 2 năm đến dưới 3 năm,b) Quá hạn từ 2 năm đến dưới 3 năm,,,,,,,,
Công ty Cổ phần Hoá dầu và Xơ sợi Dầu khí,b) Quá hạn từ 2 năm đến dưới 3 năm > Công ty Cổ phần Hoá dầu và Xơ sợi Dầu khí,Công ty Cổ phần Hoá dầu và Xơ sợi Dầu khí,47.089.648.142,14.126.894.441,-,-,47089648142.0,14126894441.0,,
Tổng công ty Tư vấn thiết kế Dầu khí - CTCP,b) Quá hạn từ 2 năm đến dưới 3 năm > Tổng công ty Tư vấn thiết kế Dầu khí - CTCP,Tổng công ty Tư vấn thiết kế Dầu khí - CTCP,22.499.138.786,6.749.741.636,-,-,22499138786.0,6749741636.0,,
Công ty Cổ phần Năng lượng Đất Việt,b) Quá hạn từ 2 năm đến dưới 3 năm > Công ty Cổ phần Năng lượng Đất Việt,Công ty Cổ phần Năng lượng Đất Việt,9.906.135.711,2.971.840.713,-,-,9906135711.0,2971840713.0,,
Công ty TNHH Dầu tư Minh Quang,b) Quá hạn từ 2 năm đến dưới 3 năm > Công ty TNHH Dầu tư Minh Quang,Công ty TNHH Dầu tư Minh Quang,1.342.878.942,402.863.683,-,-,1342878942.0,402863683.0,,
Các đối tượng khác,b) Quá hạn từ 2 năm đến dưới 3 năm > Các đối tượng khác,Các đối tượng khác,3.558.687.379,1.067.606.214,581.217.372,174.365.212,3558687379.0,1067606214.0,581217372.0,174365212.0
c) Quá hạn từ 1 năm đến dưới 2 năm,c) Quá hạn từ 1 năm đến dưới 2 năm,c) Quá hạn từ 1 năm đến dưới 2 năm,,,,,,,,
Công ty Cổ phần Sản xuất Dịch vụ Thương mại Xây dựng Thành Tài,c) Quá hạn từ 1 năm đến dưới 2 năm > Công ty Cổ phần Sản xuất Dịch vụ Thương mại Xây dựng Thành Tài,Công ty Cổ phần Sản xuất Dịch vụ Thương mại Xây dựng Thành Tài,74.610.276.802,37.305.138.399,-,-,74610276802.0,37305138399.0,,
Tổng công ty Tư vấn thiết kế Dầu khí - CTCP,c) Quá hạn từ 1 năm đến dưới 2 năm > Tổng công ty Tư vấn thiết kế Dầu khí - CTCP,Tổng công ty Tư vấn thiết kế Dầu khí - CTCP,14.752.536.375,7.376.268.188,-,-,14752536375.0,7376268188.0,,
Công ty Cổ phần Chế tạo Giàn khoan Dầu khí,c) Quá hạn từ 1 năm đến dưới 2 năm > Công ty Cổ phần Chế tạo Giàn khoan Dầu khí,Công ty Cổ phần Chế tạo Giàn khoan Dầu khí,11.042.366.173,7.729.656.321,-,-,11042366173.0,7729656321.0,,
Công ty Cổ phần Kết cấu Kim loại và Lắp máy Dầu khí,c) Quá hạn từ 1 năm đến dưới 2 năm > Công ty Cổ phần Kết cấu Kim loại và Lắp máy Dầu khí,Công ty Cổ phần Kết cấu Kim loại và Lắp máy Dầu khí,9.860.698.667,6.902.489.067,-,-,9860698667.0,6902489067.0,,
Công ty Cổ phần Năng lượng Đất Việt,c) Quá hạn từ 1 năm đến dưới 2 năm > Công ty Cổ phần Năng lượng Đất Việt,Công ty Cổ phần Năng lượng Đất Việt,7.061.641.125,3.530.820.563,9.906.135.711,4.953.067.855,7061641125.0,3530820563.0,9906135711.0,4953067855.0
Công ty Cổ phần Xây lắp Dầu khí 2,c) Quá hạn từ 1 năm đến dưới 2 năm > Công ty Cổ phần Xây lắp Dầu khí 2,Công ty Cổ phần Xây lắp Dầu khí 2,4.811.281.851,2.405.640.925,-,-,4811281851.0,2405640925.0,,
Công ty Cổ phần Hoá dầu và Xơ sợi Dầu khí,c) Quá hạn từ 1 năm đến dưới 2 năm > Công ty Cổ phần Hoá dầu và Xơ sợi Dầu khí,Công ty Cổ phần Hoá dầu và Xơ sợi Dầu khí,-,-,47.089.648.144,23.544.824.072,,,47089648144.0,23544824072.0
Công ty TNHH Gồm sứ Mỹ Xuân,c) Quá hạn từ 1 năm đến dưới 2 năm > Công ty TNHH Gồm sứ Mỹ Xuân,Công ty TNHH Gồm sứ Mỹ Xuân,-,-,11.296.297.196,3.388.889.158,,,11296297196.0,3388889158.0
Công ty TNHH Gạch men Mỹ Đức,c) Quá hạn từ 1 năm đến dưới 2 năm > Công ty TNHH Gạch men Mỹ Đức,Công ty TNHH Gạch men Mỹ Đức,-,-,18.109.391.538,7.139.270.283,,,18109391538.0,7139270283.0
Các đối tượng khác,c) Quá hạn từ 1 năm đến dưới 2 năm > Các đối tượng khác,Các đối tượng khác,6.984.351.955,3.411.607.228,5.442.933.136,2.293.600.426,6984351955.0,3411607228.0,5442933136.0,2293600426.0
d) Quá hạn từ 6 tháng đến dưới 1 năm,d) Quá hạn từ 6 tháng đến dưới 1 năm,d) Quá hạn từ 6 tháng đến dưới 1 năm,,,,,,,,
Tổng công ty Tư vấn thiết kế Dầu khí - CTCP,d) Quá hạn từ 6 tháng đến dưới 1 năm > Tổng công ty Tư vấn thiết kế Dầu khí - CTCP,Tổng công ty Tư vấn thiết kế Dầu khí - CTCP,7.398.770.013,5.179.139.009,-,-,7398770013.0,5179139009.0,,
Công ty Cổ phần Năng lượng Đất Việt,d) Quá hạn từ 6 tháng đến dưới 1 năm > Công ty Cổ phần Năng lượng Đất Việt,Công ty Cổ phần Năng lượng Đất Việt,-,-,8.678.366.606,6.074.856.624,,,8678366606.0,6074856624.0
Các đối tượng khác,d) Quá hạn từ 6 tháng đến dưới 1 năm > Các đối tượng khác,Các đối tượng khác,2.717.406.783,1.902.184.748,-,-,2717406783.0,1902184748.0,,
e) Quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi từ 11 ngày đến 6 tháng,e) Quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi từ 11 ngày đến 6 tháng,e) Quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi từ 11 ngày đến 6 tháng,,,,,,,,
Các đối tượng khác,e) Quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi từ 11 ngày đến 6 tháng > Các đối tượng khác,Các đối tượng khác,132.598.387.516,128.366.546.912,14.914.108.598,11.931.286.878,132598387516.0,128366546912.0,14914108598.0,11931286878.0
