row_label_raw,row_label_full,Chỉ tiêu,Số đầu năm,Phát sinh trong năm > Số phải nộp/phải thu,Phát sinh trong năm > Số đã nộp/đã thu,Số cuối năm,numeric__Số đầu năm,numeric__Phát sinh trong năm > Số phải nộp/phải thu,numeric__Phát sinh trong năm > Số đã nộp/đã thu,numeric__Số cuối năm
,,,VND,VND,VND,VND,,,,
Thuế giá trị gia tăng,Thuế giá trị gia tăng,Thuế giá trị gia tăng,39.564.921.155,2.287.819.189.078,2.211.254.045.652,116.130.064.581,39564921155.0,2287819189078.0,2211254045652.0,116130064581.0
Thuế tiêu thụ đặc biệt,Thuế tiêu thụ đặc biệt,Thuế tiêu thụ đặc biệt,(179.750.465),319.508.231,139.757.766,-,-179750465.0,319508231.0,139757766.0,
Thuế xuất nhập khẩu,Thuế xuất nhập khẩu,Thuế xuất nhập khẩu,(9.968.573.721),381.261.322.422,395.502.370.061,(24.209.621.360),-9968573721.0,381261322422.0,395502370061.0,-24209621360.0
Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,736.594.521.390,2.620.036.352.981,2.399.907.971.669,956.722.902.702,736594521390.0,2620036352981.0,2399907971669.0,956722902702.0
"Thuế nhà đất, tiền thuê đất","Thuế nhà đất, tiền thuê đất","Thuế nhà đất, tiền thuê đất",-,30.779.767.067,30.779.767.067,-,,30779767067.0,30779767067.0,
Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,9.615.636.584,77.346.734.313,69.324.968.644,17.637.402.253,9615636584.0,77346734313.0,69324968644.0,17637402253.0
Thuế môn bài,Thuế môn bài,Thuế môn bài,(2.500.000),19.000.000,16.500.000,-,-2500000.0,19000000.0,16500000.0,
"Thuế và các khoản phí, lệ phí khác","Thuế và các khoản phí, lệ phí khác","Thuế và các khoản phí, lệ phí khác",346.644.026,62.260.775.877,58.888.930.542,3.718.489.361,346644026.0,62260775877.0,58888930542.0,3718489361.0
Cộng,Cộng,Cộng,775.970.898.969,5.459.842.649.969,5.165.814.311.401,1.069.999.237.537,775970898969.0,5459842649969.0,5165814311401.0,1069999237537.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Thuế và các khoản khác phải thu Nhà nước,Trong đó: > Thuế và các khoản khác phải thu Nhà nước,Thuế và các khoản khác phải thu Nhà nước,55.987.552.696,,,50.507.050.930,55987552696.0,,,50507050930.0
Thuế và các khoản khác phải nộp Nhà nước,Trong đó: > Thuế và các khoản khác phải nộp Nhà nước,Thuế và các khoản khác phải nộp Nhà nước,831.958.451.665,,,1.120.506.288.467,831958451665.0,,,1120506288467.0
