row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Tổng Công ty Cổ phần Dịch vụ Kỹ thuật,a. Ngắn hạn > Tổng Công ty Cổ phần Dịch vụ Kỹ thuật,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật,47.185.258.267,118.540.882.629,47185258267.0,118540882629.0
Dầu khí Việt Nam,Dầu khí Việt Nam,Dầu khí Việt Nam,,,,
Rosneft Vietnam B.V.,Dầu khí Việt Nam > Rosneft Vietnam B.V.,Rosneft Vietnam B.V.,22.284.150.278,-,22284150278.0,
Công ty TNHH Posco Engineering,Dầu khí Việt Nam > Công ty TNHH Posco Engineering,Công ty TNHH Posco Engineering,1.987.406.520,105.806.462.500,1987406520.0,105806462500.0
Các đối tượng khác,Dầu khí Việt Nam > Các đối tượng khác,Các đối tượng khác,84.062.812.752,74.095.918.718,84062812752.0,74095918718.0
,,,155.519.627.817,298.443.263.847,155519627817.0,298443263847.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Công ty Đường ống dẫn khí Nam Côn Sơn,b. Dài hạn > Công ty Đường ống dẫn khí Nam Côn Sơn,Công ty Đường ống dẫn khí Nam Côn Sơn,62.322.571.154,64.113.269.122,62322571154.0,64113269122.0
,,,62.322.571.154,64.113.269.122,62322571154.0,64113269122.0
Trả trước người bán là các bên liên quan(chỉ tiết trình bày tại Thuyết minh số 40),b. Dài hạn > Trả trước người bán là các bên liên quan(chỉ tiết trình bày tại Thuyết minh số 40),Trả trước người bán là các bên liên quan(chỉ tiết trình bày tại Thuyết minh số 40),109.507.829.421,197.291.638.373,109507829421.0,197291638373.0
