row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phân mềm máy tính,"Bản quyền, bằng sáng chế",Tài sản cố định vô hình khác,Tổng cộng,numeric__Quyền sử dụng đất,numeric__Phân mềm máy tính,"numeric__Bản quyền, bằng sáng chế",numeric__Tài sản cố định vô hình khác,numeric__Tổng cộng
,,,VND,VND,VND,VND,VND,,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,376.595.335.892,91.080.435.616,1.464.370.376,68.800.000,469.208.941.884,376595335892.0,91080435616.0,1464370376.0,68800000.0,469208941884.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,20.510.433.955,31.707.136.900,-,-,52.217.570.855,20510433955.0,31707136900.0,,,52217570855.0
"Thanh lý, nhượng bán","NGUYÊN GIÁ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,(60.800.000),-,-,(60.800.000),,-60800000.0,,,-60800000.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,397.105.769.847,122.726.772.516,1.464.370.376,68.800.000,521.365.712.739,397105769847.0,122726772516.0,1464370376.0,68800000.0,521365712739.0
GIÁ TRI HAO MÒN LỦY KẾ,GIÁ TRI HAO MÒN LỦY KẾ,GIÁ TRI HAO MÒN LỦY KẾ,GIÁ TRI HAO MÒN LỦY KẾ,GIÁ TRI HAO MÒN LỦY KẾ,GIÁ TRI HAO MÒN LỦY KẾ,GIÁ TRI HAO MÒN LỦY KẾ,GIÁ TRI HAO MÒN LỦY KẾ,,,,,
Số dư đầu năm,GIÁ TRI HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,6.071.229.591,61.879.345.762,1.068.972.882,68.800.000,69.088.348.235,6071229591.0,61879345762.0,1068972882.0,68800000.0,69088348235.0
Khâu hao trong năm,GIÁ TRI HAO MÒN LỦY KẾ > Khâu hao trong năm,Khâu hao trong năm,845.564.309,17.354.257.999,162.707.820,-,18.362.530.128,845564309.0,17354257999.0,162707820.0,,18362530128.0
"Thanh lý, nhượng bán","GIÁ TRI HAO MÒN LỦY KẾ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,(60.800.000),-,-,(60.800.000),,-60800000.0,,,-60800000.0
Số dư cuối năm,GIÁ TRI HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,6.916.793.900,79.172.803.761,1.231.680.702,68.800.000,87.390.078.363,6916793900.0,79172803761.0,1231680702.0,68800000.0,87390078363.0
GIÁ TRI CÒN LẠI,GIÁ TRI CÒN LẠI,GIÁ TRI CÒN LẠI,GIÁ TRI CÒN LẠI,GIÁ TRI CÒN LẠI,GIÁ TRI CÒN LẠI,GIÁ TRI CÒN LẠI,GIÁ TRI CÒN LẠI,,,,,
Tại ngày cuối năm,GIÁ TRI CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,390.188.975.947,43.553.968.755,232.689.674,-,433.975.634.376,390188975947.0,43553968755.0,232689674.0,,433975634376.0
Tại ngày đầu năm,GIÁ TRI CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,370.524.106.301,29.201.089.854,395.397.494,-,400.120.593.649,370524106301.0,29201089854.0,395397494.0,,400120593649.0
